step,mean_goal_distance,active_mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1926,0.8354855869878144,0.8354855869878144,0.6070756916714181,0.002758452261418288,0.29736226733943644,3.7210092426387256,0.0,55.0,55.0,3.0,2.785127475633172,0.0041269887273752345,0.2185913261072339,19.0,1.0,19.99999999999997
1927,0.8346211529462,0.8346211529462,0.6055022226898436,0.0027554157977082855,0.29736579746654473,3.7185363587758635,0.0,55.0,55.0,4.0,2.7818449279090016,0.004063638849000098,0.2185909102584044,19.0,1.0,19.99999999999997
1928,0.8337622590332033,0.8337622590332033,0.6039350791079241,0.0027520536196836767,0.2973693295247071,3.716061364015891,0.0,55.0,55.0,4.0,2.778569100350717,0.004000257101781571,0.21859050177227018,19.0,1.0,19.99999999999997
1929,0.8329088568592773,0.8329088568592773,0.6023742118790404,0.00274850535562576,0.2973728637264263,3.713584283271339,0.0,55.0,55.0,4.0,2.775300010219153,0.003937896476298387,0.21859010111358926,19.0,1.0,19.99999999999997
1930,0.8320608995558813,0.8320608995558813,0.6008195723417703,0.0027448522497460575,0.29737640025423034,3.7111051422071224,0.0,55.0,55.0,4.0,2.7720380786357652,0.003876520552777011,0.2185897084830956,19.0,1.0,19.99999999999997
1931,0.831218341435464,0.831218341435464,0.5992711122166418,0.0027411415228496333,0.29737993926259765,3.7086239668451695,0.0,55.0,55.0,4.0,2.7687835356703,0.00381611397019808,0.21858932392286445,19.0,1.0,19.99999999999997
1932,0.8303811377866623,0.8303811377866623,0.5977287836031089,0.0027374005924672403,0.2973834808797042,3.7061407833302527,0.0,55.0,55.0,4.0,2.76553649617418,0.0037566658101723903,0.2185889473806607,19.0,1.0,19.99999999999997
1933,0.8295492447515873,0.8295492447515873,0.5961925389765824,0.0027336453623260813,0.29738702520903987,3.7036556177916005,0.0,55.0,55.0,4.0,2.7622970056158604,0.0036981649780097802,0.21858857874919677,19.0,1.0,19.99999999999997
1934,0.8287226192530325,0.8287226192530325,0.5946623311855506,0.0027298850489871356,0.2973905723309724,3.701168496261392,0.0,55.0,55.0,4.0,2.7590650677810293,0.003640599338747541,0.2185882178900434,19.0,1.0,19.99999999999997
1935,0.8279012189521522,0.8279012189521522,0.5931381134487762,0.00272612498918061,0.2973941223042716,3.698679444627003,0.0,55.0,55.0,4.0,2.7558406615104634,0.0035839558737801045,0.21858786464815455,19.0,1.0,19.99999999999997
1936,0.8270850022248281,0.8270850022248281,0.5916198393525226,0.002722368270923081,0.29739767516761567,3.696188488603288,0.0,55.0,55.0,4.0,2.7526237508117237,0.0035282210102690606,0.21858751886065506,19.0,1.0,19.99999999999997
1937,0.8262739281495965,0.8262739281495965,0.5901074628478145,0.0027186166802148975,0.2974012309410799,3.693695653716728,0.0,55.0,55.0,4.0,2.749414290965791,0.003473380898481179,0.21858718036212368,19.0,1.0,19.99999999999997
1938,0.8254679565028381,0.8254679565028381,0.5886009382477383,0.0027148712498959783,0.29740478962761036,3.691200965296648,0.0,55.0,55.0,4.0,2.7462122322129088,0.0034194216034083534,0.21858684898773542,19.0,1.0,19.99999999999997
1939,0.8246670477586246,0.8246670477586246,0.5871002202247358,0.0027111325774859985,0.2974083512144512,3.688704448470566,0.0,55.0,55.0,4.0,2.7430175219751707,0.0033663292263506873,0.21858652457509795,19.0,1.0,19.99999999999997
1940,0.8238711630916711,0.8238711630916711,0.5856052638079449,0.0027074010090346067,0.29741191567451647,3.6862061281620315,0.0,55.0,55.0,4.0,2.7398301061945944,0.003314089978414491,0.21858620696529474,19.0,1.0,19.99999999999997
1941,0.8230802643824481,0.8230802643824481,0.5841160243805702,0.0027036767453483953,0.2974154829677144,3.6837060290899215,0.0,55.0,55.0,4.0,2.7366499301367453,0.0032626902233714485,0.21858589600344522,19.0,1.0,19.99999999999997
1942,0.8222943142239085,0.8222943142239085,0.5826324576772086,0.0026999599033064774,0.29741905304217797,3.681204175768576,0.0,55.0,55.0,4.0,2.7334769388713362,0.003212116501739673,0.218585591538973,19.0,1.0,19.99999999999997
1943,0.8215132759295068,0.8215132759295068,0.5811545197812803,0.00269625055123299,0.29742262583545687,3.678700592508454,0.0,55.0,55.0,4.0,2.7303110775577597,0.0031623555436122524,0.2185852934256998,19.0,1.0,19.99999999999997
1944,0.8207371135423257,0.8207371135423257,0.5796821671224167,0.002692548729301274,0.2974262012756002,3.676195303417072,0.0,55.0,55.0,4.0,2.7271522916130544,0.003113394274840051,0.21858500152183521,19.0,1.0,19.99999999999997
1945,0.8199657918452177,0.8199657918452177,0.578215356473869,0.0026888544613207937,0.2974297792821818,3.6736883324001264,0.0,55.0,55.0,4.0,2.7240005268089242,0.003065219819330616,0.21858471568990592,19.0,1.0,19.99999999999997
1946,0.8191992763719202,0.8191992763719202,0.5767540449499453,0.0026851677615691615,0.29743335976725216,3.671179703162692,0.0,55.0,55.0,4.0,2.720855729326316,0.003017819499100821,0.21858443579665082,19.0,1.0,19.99999999999997
1947,0.8184375334191296,0.8184375334191296,0.5752981900034979,0.0026814886387813513,0.29743694263621967,3.6686694392105075,0.0,55.0,55.0,4.0,2.717717845784531,0.0029711808330432584,0.2185841617128975,19.0,1.0,19.99999999999997
1948,0.8176805300595401,0.8176805300595401,0.5738477494233256,0.0026778170985100767,0.29744052778864916,3.6661575638512574,0.0,55.0,55.0,4.0,2.7145868232553174,0.0029252915349686597,0.21858389331343167,19.0,1.0,19.99999999999997
1949,0.8169282341558723,0.8169282341558723,0.5724026813317235,0.0026741531445559287,0.29744411511901975,3.6636441001958993,0.0,55.0,55.0,4.0,2.7114626092680902,0.0028801395112499745,0.2185836304768623,19.0,1.0,19.99999999999997
1950,0.8161806143759136,0.8161806143759136,0.5709629441819344,0.002670496779863945,0.2974477045174119,3.6611290711599844,0.0,55.0,55.0,4.0,2.7083451518101844,0.0028357128582579888,0.21858337308548775,19.0,1.0,19.99999999999997
1951,0.8154376394824077,0.8154376394824077,0.569528496172202,0.002666911905139099,0.2974512958701241,3.6586124994649776,0.0,55.0,55.0,5.0,2.705234399324221,0.0027913901517233448,0.21858312103204156,19.0,1.0,19.99999999999997
1952,0.8146992760463162,0.8146992760463162,0.5680992932538937,0.0026636557032454,0.2974548890582536,3.65609440799454,0.0,55.0,55.0,5.0,2.702130300704023,0.002745147902957142,0.21858287424130188,19.0,1.0,19.99999999999997
1953,0.8139654924318016,0.8139654924318016,0.5666752917612111,0.0026605974045558053,0.29745848394903496,3.6535748212703574,0.0,55.0,55.0,5.0,2.699032915779081,0.0026997233490698705,0.2185826326327652,19.0,1.0,19.99999999999997
1954,0.8132362584488148,0.8132362584488148,0.5652564484015462,0.0026576621172088844,0.29746208039545835,3.651053764936992,0.0,55.0,55.0,5.0,2.6959427627649375,0.002655078091176711,0.2185823961263262,19.0,1.0,19.99999999999997
1955,0.8125115451558248,0.8125115451558248,0.5638427202486137,0.002654806728499984,0.2974656782389386,3.648531265327173,0.0,55.0,55.0,5.0,2.6928601952594766,0.00261119499070516,0.21858216464422167,19.0,1.0,19.99999999999997
1956,0.8117913247521378,0.8117913247521378,0.5624340647372948,0.002652006254498229,0.2974692773126055,3.646007349126907,0.0,55.0,55.0,5.0,2.689785432472679,0.0025680624289867865,0.2185819381112986,19.0,1.0,19.99999999999997
1957,0.811075570523856,0.811075570523856,0.5610304396594291,0.0026492460713158235,0.2974728774443219,3.643482043131833,0.0,55.0,55.0,5.0,2.6867185919949805,0.0025256696279170677,0.21858171645463237,19.0,1.0,19.99999999999997
1958,0.8103642568221228,0.8103642568221228,0.559631803160184,0.0026465174829743447,0.2974764784591151,3.6409553740772402,0.0,55.0,55.0,5.0,2.683659718325659,0.0024840055134206602,0.21858149960298043,19.0,1.0,19.99999999999997
1959,0.8096573590609786,0.8096573590609786,0.5582381137347702,0.0026438151905906525,0.2974800801809618,3.638427368523744,0.0,55.0,55.0,5.0,2.680608805354509,0.0024430586169408132,0.21858128748627842,19.0,1.0,19.99999999999997
1960,0.8089548537272968,0.8089548537272968,0.5568493302253783,0.0026411358473782108,0.2974836824340866,3.6358980527832276,0.0,55.0,55.0,5.0,2.677565813085607,0.00240281721791756,0.21858108003524787,19.0,1.0,19.99999999999997
1961,0.8082567183982935,0.8082567183982935,0.5554654118182273,0.0026384772341203006,0.2974872850438408,3.6333674528729887,0.0,55.0,55.0,5.0,2.6745306796111916,0.002363269497313065,0.21858087718112468,19.0,1.0,19.99999999999997
1962,0.8075629317639261,0.8075629317639261,0.5540863180407017,0.0026358377890445626,0.29749088783730276,3.6308355944892243,0.0,55.0,55.0,5.0,2.6715033294479014,0.002324403651415355,0.21858067885549215,19.0,1.0,19.99999999999997
1963,0.8068734736525209,0.8068734736525209,0.5527120087585675,0.0026332163398881583,0.2974944906436592,3.6283025029934564,0.0,55.0,55.0,5.0,2.66848367921205,0.002286207965967707,0.21858048499019464,19.0,1.0,19.99999999999997
1964,0.8061883250586008,0.8061883250586008,0.5513424441731772,0.0026306119511317174,0.29749809329444044,3.625768203407465,0.0,55.0,55.0,5.0,2.665471641408064,0.002248670861238725,0.21858029551731006,19.0,1.0,19.99999999999997
1965,0.8055074665977621,0.8055074665977621,0.5499775834101277,0.002627836543983869,0.29750165988215443,3.6232327204136787,0.0,55.0,55.0,6.0,2.6624671269092253,0.002210512117697278,0.21858011108181719,19.0,1.0,19.99999999999997
1966,0.8048308792250799,0.8048308792250799,0.5486173848193461,0.0026248193455814268,0.29750514150539215,3.6206960791974003,0.0,55.0,55.0,6.0,2.6594700465482015,0.002172072586210922,0.21857993259337158,19.0,1.0,19.99999999999997
1967,0.8041585457006801,0.8041585457006801,0.547261807125225,0.002621673333267334,0.2975085116584239,3.61815830575629,0.0,55.0,55.0,6.0,2.6564805714473594,0.0021343642203971907,0.21857976052391936,19.0,1.0,19.99999999999997
1968,0.8034904504212422,0.8034904504212422,0.5459108094195428,0.002618465878254319,0.297511757565148,3.6156194263966484,0.0,55.0,55.0,6.0,2.6534989688324906,0.0020973535642939923,0.21857959507844724,19.0,1.0,19.99999999999997
1969,0.8028265793265039,0.8028265793265039,0.5445643511560186,0.0026152366869808775,0.29751487478128025,3.6130794674499223,0.0,55.0,55.0,6.0,2.65052535078109,0.002061023531508434,0.21857943630044227,19.0,1.0,19.99999999999997
1970,0.8021669198520289,0.8021669198520289,0.5432223921457754,0.002612008787615316,0.2975178638368346,3.6105384551150532,0.0,55.0,55.0,6.0,2.647559741977515,0.0020253617850138983,0.21857928413699257,19.0,1.0,19.99999999999997
1971,0.8015114609101032,0.8015114609101032,0.5418848925534983,0.002608795207754219,0.29752072815239666,3.6079964153724857,0.0,55.0,55.0,6.0,2.6446021184045208,0.0019903570653925615,0.2185791384789245,19.0,1.0,19.99999999999997
1972,0.8008601928871778,0.8008601928871778,0.5405518128939302,0.0026056030140846806,0.29752347275053587,3.6054533739388317,0.0,55.0,55.0,6.0,2.641652429370821,0.00195599818268798,0.2185789991854986,19.0,1.0,19.99999999999997
1973,0.8002131076503483,0.8002131076503483,0.5392231140286251,0.002602435747193944,0.2975261034633774,3.6029093562444734,0.0,55.0,55.0,6.0,2.6387106100032165,0.0019222738420198611,0.21857886609955018,19.0,1.0,19.99999999999997
1974,0.7995701985578384,0.7995701985578384,0.5378987571629004,0.002599294884089395,0.2975286264495471,3.600364387423994,0.0,55.0,55.0,6.0,2.635776588294615,0.001889172692204015,0.21857873905671849,19.0,1.0,19.99999999999997
1975,0.7989314604699752,0.7989314604699752,0.5365787038428455,0.0025961807134839854,0.2975310479038438,3.5978184923137277,0.0,55.0,55.0,6.0,2.632850289052093,0.0018566834079708678,0.21857861789102007,19.0,1.0,19.99999999999997
1976,0.7982968897580269,0.7982968897580269,0.5352629159524591,0.0025930928573329754,0.2975333738866604,3.5952716954531754,0.0,55.0,55.0,6.0,2.6299316360854212,0.0018247947564167092,0.218578502438163,19.0,1.0,19.99999999999997
1977,0.7976664843087946,0.7976664843087946,0.5339513557107723,0.0025900305797960316,0.2975356102276556,3.5927240210884452,0.0,55.0,55.0,6.0,2.6270205534006354,0.001793495641321413,0.21857839253746697,19.0,1.0,19.99999999999997
1978,0.7970402435231136,0.7970402435231136,0.5326439856691121,0.0025869929687807073,0.29753776247517283,3.590175493176731,0.0,55.0,55.0,6.0,2.624116965833768,0.001762775129860813,0.21857828803292623,19.0,1.0,19.99999999999997
1979,0.7964181683065436,0.7964181683065436,0.531340768708295,0.002583979041330336,0.2975398358736766,3.5876261353912264,0.0,55.0,55.0,6.0,2.621220799371778,0.0017326224673805631,0.21857818877374693,19.0,1.0,19.99999999999997
1980,0.7958002610505682,0.7958002610505682,0.5300416680359267,0.0025809878036591486,0.29754183535813467,3.585075971126207,0.0,55.0,55.0,6.0,2.618331981299963,0.0017030270846436096,0.21857809461456543,19.0,1.0,19.99999999999997
1981,0.7951865256026023,0.7951865256026023,0.5287466471837027,0.0025780182843045505,0.29754376555843026,3.582525023502077,0.0,55.0,55.0,6.0,2.6154504402546976,0.0016739786005261434,0.21857800541547454,19.0,1.0,19.99999999999997
1982,0.7945769672230825,0.7945769672230825,0.5274556700047196,0.0025750695514546156,0.29754563080954205,3.57997331537032,0.0,55.0,55.0,6.0,2.6125761062252435,0.0016454668220378967,0.21857792104193663,19.0,1.0,19.99999999999997
1983,0.7939715925278736,0.7939715925278736,0.5261687006708278,0.0025721407210496047,0.2975474351648299,3.57742086931831,0.0,55.0,55.0,6.0,2.6097089105292515,0.0016174817428087716,0.218577841364632,19.0,1.0,19.99999999999997
1984,0.7933704094142191,0.7933704094142191,0.5248857036700162,0.0025692309595888715,0.2975491824108353,3.5748677076739597,0.0,55.0,55.0,6.0,2.606848785775438,0.001590013540721222,0.21857776625927336,19.0,1.0,19.99999999999997
1985,0.7927734269684749,0.7927734269684749,0.5236066438037894,0.0025663394839697,0.29755087608257214,3.572313852510198,0.0,55.0,55.0,6.0,2.603995665820754,0.0015630525750865213,0.21857769560640258,19.0,1.0,19.99999999999997
1986,0.7921806553539376,0.7921806553539376,0.5223314861845987,0.0025634655597332897,0.29755251947873707,3.5697593256492945,0.0,55.0,55.0,6.0,2.6011494857259327,0.0015365893835950707,0.2185776292911834,19.0,1.0,19.99999999999997
1987,0.791592105677203,0.791592105677203,0.5210601962332728,0.00256060849851603,0.2975541156764874,3.5672041486670327,0.0,55.0,55.0,6.0,2.5983101817116303,0.0015106146791724771,0.21857756720319454,19.0,1.0,19.99999999999997
1988,0.7910077898316992,0.7910077898316992,0.5197927396764828,0.002557767655173129,0.2975556675456095,3.564648342896721,0.0,55.0,55.0,6.0,2.595477691115959,0.0014851193468149047,0.2185775092362284,19.0,1.0,19.99999999999997
1989,0.7904277203173219,0.7904277203173219,0.5185290825442169,0.002554942424832907,0.29755717776197155,3.562091929433074,0.0,55.0,55.0,6.0,2.592651952354027,0.001460094440445639,0.21857745528809677,19.0,1.0,19.99999999999997
1990,0.7898519100354953,0.7898519100354953,0.5172691911673083,0.002552132240023732,0.2975586488202177,3.559534929135956,0.0,55.0,55.0,6.0,2.589832904879567,0.0014355311798130977,0.21857740526044417,19.0,1.0,19.99999999999997
1991,0.7892803720594616,0.7892803720594616,0.5160130321749278,0.002549336567950423,0.29756008304571935,3.556977362634009,0.0,55.0,55.0,6.0,2.5870204891486517,0.001411420947442386,0.21857735905857126,19.0,1.0,19.99999999999997
1992,0.788713119380218,0.788713119380218,0.5147605724921627,0.0025465549079481575,0.29756148260577076,3.554419250328147,0.0,55.0,55.0,6.0,2.584214646585559,0.0013877552856443585,0.2185773165912653,19.0,1.0,19.99999999999997
1993,0.7881501646291922,0.7881501646291922,0.5135117793375671,0.0025437867891296736,0.2975628495200898,3.551860612394953,0.0,55.0,55.0,6.0,2.581415319550447,0.00136452589358381,0.21857727777064123,19.0,1.0,19.99999999999997
1994,0.7875915197795809,0.7875915197795809,0.5122666202207649,0.002541031768219095,0.29756418567063603,3.5493014687899693,0.0,55.0,55.0,6.0,2.5786224513089704,0.0013417246244066153,0.21857724251198887,19.0,1.0,19.99999999999997
1995,0.787037195829106,0.787037195829106,0.5110250629400432,0.002538289427564989,0.2975654928107891,3.546741839250876,0.0,55.0,55.0,6.0,2.5758359860035767,0.0013193434824245588,0.21857721073363004,19.0,1.0,19.99999999999997
1996,0.7864872024678926,0.7864872024678926,0.5097870755800166,0.0025355593733216953,0.29756677257391423,3.5441817433005953,0.0,55.0,55.0,6.0,2.573055868626389,0.0012973746203558411,0.21857718235678172,19.0,1.0,19.99999999999997
1997,0.7859415477360758,0.7859415477360758,0.5085526265092503,0.002532841233784705,0.29756802648137815,3.541621200250293,0.0,55.0,55.0,6.0,2.57028204499365,0.0012758103366196196,0.21857715730542787,19.0,1.0,19.99999999999997
1998,0.7854002376766556,0.7854002376766556,0.5073216843779548,0.0025301346578669357,0.2975692559500352,3.539060229202299,0.0,55.0,55.0,6.0,2.56751446172151,0.0012546430726832676,0.21857713550619637,19.0,1.0,19.99999999999997
1999,0.7848632759899141,0.7848632759899141,0.5060942181156673,0.0025274393137045513,0.29757046229919726,3.5364988490529505,0.0,55.0,55.0,6.0,2.5647530662031532,0.0012338654104597454,0.21857711688824402,19.0,1.0,19.99999999999997
2000,0.7843306636963812,0.7843306636963812,0.5048701969289915,0.002524754887378271,0.29757164675716163,3.53393707849537,0.0,55.0,55.0,6.0,2.561997806587189,0.0012134700697542771,0.21857710138314648,19.0,1.0,19.99999999999997
2001,0.7838023988157892,0.7838023988157892,0.5036495902993119,0.002522081081742239,0.29757281046729533,3.531374936022152,0.0,55.0,55.0,6.0,2.5592486317571272,0.0011934499057582916,0.21857708892479427,19.0,1.0,19.99999999999997
2002,0.783278476069692,0.783278476069692,0.5024323679805713,0.0025194176153482384,0.2975739544937147,3.5288124399279903,0.0,55.0,55.0,6.0,2.556505491311931,0.0011737979065897179,0.218577079449294,19.0,1.0,19.99999999999997
2003,0.7827588866153256,0.7827588866153256,0.5012184999970304,0.002516764221458718,0.29757507982659204,3.5262496083122548,0.0,55.0,55.0,6.0,2.553768335547609,0.001154507190877745,0.2185770728948753,19.0,1.0,19.99999999999997
2004,0.7822436178179069,0.7822436178179069,0.5000079566410843,0.002514120647137886,0.29757618738710245,3.523686459081495,0.0,55.0,55.0,6.0,2.5510371154397653,0.0011355710053915123,0.2185770692018015,19.0,1.0,19.99999999999997
2005,0.7817326530678419,0.7817326530678419,0.49880070847107927,0.002511486652415491,0.2975772780320468,3.521123009951877,0.0,55.0,55.0,6.0,2.5483117826269654,0.0011169827227113503,0.21857706831228585,19.0,1.0,19.99999999999997
2006,0.7812259716482687,0.7812259716482687,0.4975967263091383,0.0025088620095179664,0.29757835255816545,3.518559278451585,0.0,55.0,55.0,6.0,2.545592289394911,0.001098735838941341,0.21857707017041106,19.0,1.0,19.99999999999997
2007,0.7807235486570534,0.7807235486570534,0.4963959812390518,0.00250624650215662,0.2975794117061607,3.5159952819231615,0.0,55.0,55.0,6.0,2.5428785886615057,0.001080823971462742,0.21857707472205334,19.0,1.0,19.99999999999997
2008,0.7802253549858231,0.7802253549858231,0.49519844460411405,0.0025036399248736913,0.2975804561644565,3.513431037525791,0.0,55.0,55.0,6.0,2.540170633962513,0.0010632408567269756,0.21857708191481048,19.0,1.0,19.99999999999997
2009,0.7797313573569326,0.7797313573569326,0.49400408800506374,0.0025010420824366497,0.2975814865727066,3.510866562237555,0.0,55.0,55.0,6.0,2.537468379437958,0.001045980348087581,0.218577091697933,19.0,1.0,19.99999999999997
2010,0.7792415184175316,0.7792415184175316,0.4928128832979818,0.002498452789278286,0.29758250352506505,3.5083018728576105,0.0,55.0,55.0,6.0,2.5347717798191454,0.0010290364136701477,0.2185771040222582,19.0,1.0,19.99999999999997
2011,0.7787557968881966,0.7787557968881966,0.49162480259223434,0.0024958718689806814,0.29758350757325025,3.5057369860083654,0.0,55.0,55.0,6.0,2.5320807904162463,0.0010124031342798325,0.21857711884014897,19.0,1.0,19.99999999999997
2012,0.7782741477620176,0.7782741477620176,0.4904398182484423,0.0024932991537952747,0.297584499229385,3.5031719181375767,0.0,55.0,55.0,6.0,2.529395367106532,0.00099607470134531,0.21857713610543436,19.0,1.0,19.99999999999997
2013,0.7777965225486698,0.7777965225486698,0.4892579028764342,0.002490734484200236,0.2975854789686611,3.50060668552043,0.0,55.0,55.0,6.0,2.5267154663229903,0.0009800454148986735,0.21857715577335288,19.0,1.0,19.99999999999997
2014,0.7773228695568919,0.7773228695568919,0.48807902933327085,0.002488177708490265,0.2975864472318347,3.4980413042615686,0.0,55.0,55.0,6.0,2.5240410450435546,0.0009643096815908893,0.21857717780049915,19.0,1.0,19.99999999999997
2015,0.7768531342080235,0.7768531342080235,0.48690317072125755,0.00248562868239562,0.29758740442753334,3.4954757902970996,0.0,55.0,55.0,6.0,2.5213720607807364,0.0009488620127417697,0.21857720214477272,19.0,1.0,19.99999999999997
2016,0.7763872593727974,0.7763872593727974,0.485730300385961,0.0024830872687297166,0.29758835093442365,3.492910159396555,0.0,55.0,55.0,6.0,2.5187084715717085,0.0009336970224239974,0.21857722876532926,19.0,1.0,19.99999999999997
2017,0.7759251857234675,0.7759251857234675,0.4845603919142851,0.0024805533370628853,0.29758928710323085,3.4903444271648203,0.0,55.0,55.0,6.0,2.5160502359687453,0.0009188094255807858,0.21857725762253444,19.0,1.0,19.99999999999997
2018,0.7754668520935426,0.7754668520935426,0.4833934191325327,0.0024780267634192145,0.2975902132586258,3.4877786090440326,0.0,55.0,55.0,6.0,2.5133973130301213,0.000904194036176254,0.21857728867791912,19.0,1.0,19.99999999999997
2019,0.7750121958378537,0.7750121958378537,0.4822293561044957,0.0024755074299965063,0.29759112970098334,3.4852127203154524,0.0,55.0,55.0,6.0,2.5107496623113006,0.000889845765378442,0.2185773218941374,19.0,1.0,19.99999999999997
2020,0.7745611531863548,0.7745611531863548,0.48106817712959465,0.0024729952249056405,0.297592036708023,3.4826467761012934,0.0,55.0,55.0,6.0,2.508107243856514,0.0008757596197740147,0.21857735723492613,19.0,1.0,19.99999999999997
2021,0.7741136594415792,0.7741136594415792,0.47990985660627106,0.002470482697510386,0.29759293788161023,3.4800807913665377,0.0,55.0,55.0,7.0,2.5054700181906058,0.0008618756454271473,0.21857739467921816,19.0,1.0,19.99999999999997
2022,0.7736696470317198,0.7736696470317198,0.4787543668761182,0.002467849048751999,0.29759389225154814,3.477514780994756,0.0,55.0,55.0,7.0,2.5028379463112147,0.0008473506294441446,0.21857743444212033,19.0,1.0,19.99999999999997
2023,0.773229048931052,0.773229048931052,0.4776016805584886,0.002465153277621545,0.29759493282503663,3.4749487610169485,0.0,55.0,55.0,7.0,2.5002110126850576,0.0008331376456867121,0.21857747664158841,19.0,1.0,19.99999999999997
2024,0.7727917986770291,0.7727917986770291,0.47645177054404125,0.002462431184012452,0.2975960767555217,3.47238274803453,0.0,55.0,55.0,7.0,2.4975895835078035,0.000819208775049865,0.21857752134182265,19.0,1.0,19.99999999999997
2025,0.7723578304658155,0.7723578304658155,0.47530460999010854,0.002459703606554877,0.29759733160432145,3.469816758891036,0.0,55.0,55.0,7.0,2.4949738466434668,0.0008055550520078032,0.21857756857710242,19.0,1.0,19.99999999999997
2026,0.7719270792839346,0.7719270792839346,0.47416017231702556,0.0024569822595670123,0.2975986991944274,3.46725081048597,0.0,55.0,55.0,7.0,2.492363888545137,0.0007921723619413367,0.218577618364754,19.0,1.0,19.99999999999997
2027,0.771499481050776,0.771499481050776,0.47301843120512177,0.0024542734809498935,0.2976001779796211,3.4646849196697653,0.0,55.0,55.0,7.0,2.489759738171616,0.0007790572280328403,0.2185776707121369,19.0,1.0,19.99999999999997
2028,0.7710749727572116,0.7710749727572116,0.4718793605920417,0.0024515805214039427,0.29760176449778003,3.462119103185004,0.0,55.0,55.0,7.0,2.4871613920302558,0.000766205790002356,0.21857772562037855,19.0,1.0,19.99999999999997
2029,0.7706534925920698,0.7706534925920698,0.4707429346703701,0.002448904900282086,0.2976034542591237,3.459553377633962,0.0,55.0,55.0,7.0,2.4845688284380456,0.0007536137230957702,0.21857778308636622,19.0,1.0,19.99999999999997
2030,0.7702349800522403,0.7702349800522403,0.46960912788533254,0.0024462471907497245,0.29760524228582785,3.4569877594611143,0.0,55.0,55.0,7.0,2.481982015630532,0.0007412763751688031,0.2185778431038202,19.0,1.0,19.99999999999997
2031,0.769819373034741,0.769819373034741,0.4684779142555658,0.0024433479823345082,0.2976071234366322,3.454422264944121,0.0,55.0,55.0,8.0,2.4794009163645487,0.0007293786358985861,0.21857790619284706,19.0,1.0,19.99999999999997
2032,0.7694066119212375,0.7694066119212375,0.46734926802716026,0.002440303910085668,0.2976090925935172,3.4518569113727233,0.0,55.0,55.0,8.0,2.47682549052525,0.0007177526959663221,0.2185779726720803,19.0,1.0,19.99999999999997
2033,0.7689966393919457,0.7689966393919457,0.4662231637089044,0.0024371855335014797,0.29761114477206874,3.449291716582337,0.0,55.0,55.0,8.0,2.474256041934929,0.0007063701478389573,0.2185780427094711,19.0,1.0,19.99999999999997
2034,0.7685894001629786,0.7685894001629786,0.4650995760706609,0.002434034142034082,0.29761327518332853,3.4467266986273897,0.0,55.0,55.0,8.0,2.4716927391499732,0.0006952265848013164,0.2185781163818958,19.0,1.0,19.99999999999997
2035,0.7681848408292364,0.7681848408292364,0.4639784801414915,0.002430873812314593,0.2976154792653629,3.444161875597823,0.0,55.0,55.0,8.0,2.4691356560413236,0.0006843203801978267,0.21857819371121723,19.0,1.0,19.99999999999997
2036,0.7677829097663685,0.7677829097663685,0.4628598512076866,0.0024277185092532036,0.29761775269624596,3.4415972655167995,0.0,55.0,55.0,8.0,2.4665848133673722,0.0006736494994637023,0.2185782746861195,19.0,1.0,19.99999999999997
2037,0.7673835570645675,0.7673835570645675,0.46174366481075296,0.0024245762616366432,0.2976200913957772,3.439032886284175,0.0,55.0,55.0,8.0,2.464040202310689,0.0006632109643872487,0.2185783592753459,19.0,1.0,19.99999999999997
2038,0.7669867344784638,0.7669867344784638,0.46062989674540905,0.0024214516153872106,0.29762249152057985,3.4364687556456746,0.0,55.0,55.0,8.0,2.4615017977193863,0.0006530010217783986,0.2185784474357363,19.0,1.0,19.99999999999997
2039,0.7665923953842138,0.7665923953842138,0.4595185230575367,0.002418347074277156,0.29762494945544254,3.433904891176331,0.0,55.0,55.0,8.0,2.458969565503882,0.0006430154166194588,0.218578539117121,19.0,1.0,19.99999999999997
2040,0.7662004947389368,0.7662004947389368,0.45840952004222363,0.002415263945891385,0.29762746180268096,3.431341310271838,0.0,55.0,55.0,8.0,2.4564434667367094,0.0006332496144042014,0.21857863426530666,19.0,1.0,19.99999999999997
2041,0.7658109890400142,0.7658109890400142,0.4573028642417686,0.002412202838446956,0.2976300253706414,3.4287780301442465,0.0,55.0,55.0,8.0,2.4539234599065294,0.0006236989529850712,0.21857873282390902,19.0,1.0,19.99999999999997
2042,0.765423836283143,0.765423836283143,0.4561985324437336,0.0024091639527592176,0.2976326371619539,3.42621506782002,0.0,55.0,55.0,8.0,2.4514095021477913,0.0006143587383624694,0.2185788347354836,19.0,1.0,19.99999999999997
2043,0.7650389959188078,0.7650389959188078,0.4550965016790169,0.00240614725407794,0.297635294361969,3.423652440139398,0.0,55.0,55.0,8.0,2.4489015499078115,0.000605224302337732,0.21857893994222927,19.0,1.0,19.99999999999997
2044,0.7646564288072522,0.7646564288072522,0.45399674921994027,0.0024031525735246574,0.2976379943275716,3.421090163756463,0.0,55.0,55.0,8.0,2.4463995593086865,0.000596291035969955,0.2185790483864308,19.0,1.0,19.99999999999997
