step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
2019,0.7074286698916228,0.2410435593666057,0.003012348557481444,0.0012630786151954345,4.7422953772263305,0.0,0.0,0.0,0.0,4.505628261767965,0.24517295749290985,0.24850705932211203,19.0,1.0,19.99999999999997
2020,0.7064860066746818,0.23531536291708194,0.002988103761689428,0.0012629628452410372,4.74892802213637,0.0,0.0,0.0,0.0,4.512295377226331,0.24529032356536434,0.24851708172219814,19.0,1.0,19.99999999999997
2021,0.7055748172811809,0.22964530904996439,0.0029639215477394974,0.0012628491173096116,4.7555261063337015,0.0,0.0,0.0,0.0,4.518928022136371,0.24536356214287108,0.24852701646044564,19.0,1.0,19.99999999999997
2022,0.7046945041251486,0.22403395245207927,0.00293981292703713,0.0012627374093013243,4.762089544246717,0.0,0.0,0.0,0.0,4.525526106333702,0.2453928951580529,0.2485368633734504,19.0,1.0,19.99999999999997
2023,0.703844476225398,0.21848188532178578,0.002915788353882437,0.0012626276987710385,4.768618254875951,0.0,0.0,0.0,0.0,4.532089544246717,0.24537856695752552,0.2485466223391268,19.0,1.0,19.99999999999997
2024,0.7030241491623117,0.21298974133269577,0.0028918577476002402,0.0012625199629661098,4.775112161772339,0.0,0.0,0.0,0.0,4.538618254875951,0.24532084365577284,0.24855629327608614,19.0,1.0,19.99999999999997
2025,0.7022329450350654,0.20755820002091718,0.0028680305239935124,0.0012624141788438563,4.781571193014382,0.0,0.0,0.0,0.0,4.545112161772339,0.24522001248816805,0.24856587614299458,19.0,1.0,19.99999999999997
2026,0.7014702924190608,0.20218799164523055,0.0028443156350235832,0.0012623103230886192,4.787995281184291,0.0,0.0,0.0,0.0,4.551571193014382,0.24507638116407277,0.24857537093790572,19.0,1.0,19.99999999999997
2027,0.70073562632336,0.1968799025753173,0.0028207216151182593,0.0012622083721367627,4.794384363343095,0.0,0.0,0.0,0.0,4.557995281184292,0.24489027722087764,0.24858477769757398,19.0,1.0,19.99999999999997
2028,0.7000283881479661,0.19163478126962258,0.0027972566321580613,0.0012621083021998253,4.800738381004794,0.0,0.0,0.0,0.0,4.564384363343096,0.24466204737978353,0.24859409649674905,19.0,1.0,19.99999999999997
2029,0.6993480256408214,0.18645354491133398,0.0027739285410136763,0.0012620100892657392,4.807057280109587,0.0,0.0,0.0,0.0,4.570738381004794,0.24439205690406857,0.24860332744745087,19.0,1.0,19.99999999999997
2030,0.6986939928544406,0.1813371867784756,0.0027507449375213855,0.0012619137091437476,4.813341010996173,0.0,0.0,0.0,0.0,4.577057280109588,0.24408068896051419,0.24861247069822945,19.0,1.0,19.99999999999997
2031,0.6980657501021136,0.17628678443198054,0.0027277132109483774,0.001261819137467438,4.819589528373208,0.0,0.0,0.0,0.0,4.583341010996174,0.24372834398462245,0.24862152643340815,19.0,1.0,19.99999999999997
2032,0.6974627639136608,0.17130350881398737,0.0027048405932892546,0.001261726349709376,4.825802791289921,0.0,0.0,0.0,0.0,4.589589528373208,0.24333543905019486,0.2486304948723144,19.0,1.0,19.99999999999997
2033,0.6968845069907273,0.1663886343567795,0.0026821342041039625,0.0012616353212126117,4.8319807631059195,0.0,0.0,0.0,0.0,4.5958027912899215,0.2429024072437928,0.24863937626849675,19.0,1.0,19.99999999999997
2034,0.6963304581616465,0.16154355021102695,0.0026596010900042494,0.0012615460271939193,4.838123411460248,0.0,0.0,0.0,0.0,4.60198076310592,0.24242969704455816,0.2486481709089309,19.0,1.0,19.99999999999997
2035,0.6958001023359066,0.15676977270912343,0.002637248258286936,0.0012614584427722581,4.844230708239676,0.0,0.0,0.0,0.0,4.608123411460248,0.2419177717098234,0.24865687911321663,19.0,1.0,19.99999999999997
2036,0.6952929304582876,0.1520689591851704,0.0026150827045679594,0.001261372542982589,4.850302629546318,0.0,0.0,0.0,0.0,4.614230708239677,0.24136710866689692,0.2486655012327637,19.0,1.0,19.99999999999997
2037,0.6948084394627303,0.14744292327615138,0.0025931114345726686,0.0012612883027764805,4.856339155664536,0.0,0.0,0.0,0.0,4.620302629546319,0.24077819891137642,0.24867403764997212,19.0,1.0,19.99999999999997
2038,0.6943461322260294,0.14289365182757802,0.002571341480475063,0.00126120569706012,4.862340271027212,0.0,0.0,0.0,0.0,4.626339155664536,0.2401515464122999,0.24868248877740476,19.0,1.0,19.99999999999997
2039,0.6939055175214401,0.13842332351939568,0.0025497799123563266,0.0012611247006949213,4.8683059641813955,0.0,0.0,0.0,0.0,4.632340271027212,0.23948766752441433,0.24869085505695415,19.0,1.0,19.99999999999997
2040,0.6934861099722965,0.13403432931104314,0.002528433845475706,0.0012610452885121648,4.874236227753356,0.0,0.0,0.0,0.0,4.638305964181396,0.23878709040780843,0.24869913695900572,19.0,1.0,19.99999999999997
2041,0.693087430005749,0.12972929477471543,0.0025073104441158183,0.0012609674353367731,4.8801310584130615,0.0,0.0,0.0,0.0,4.644236227753357,0.23805035445512832,0.24870733498159703,19.0,1.0,19.99999999999997
2042,0.6927090038067218,0.12551110433785365,0.0024864169228085028,0.0012608911159915825,4.885990456838125,0.0,0.0,0.0,0.0,4.650131058413062,0.23727800972656526,0.2487154496495752,19.0,1.0,19.99999999999997
2043,0.6923503632722015,0.12138292738292866,0.002465760545751052,0.0012608163053117792,4.8918144276772235,0.0,0.0,0.0,0.0,4.655990456838126,0.23647061639278427,0.2487234815137514,19.0,1.0,19.99999999999997
2044,0.6920110459659585,0.11734824604670949,0.0024453486252168743,0.0012607429781593344,4.897602979513026,0.0,0.0,0.0,0.0,4.661814427677224,0.23562874418593518,0.24873143115005655,19.0,1.0,19.99999999999997
2045,0.6916905950738047,0.11341088441158641,0.002425188519739798,0.0012606711094364145,4.903356124824668,0.0,0.0,0.0,0.0,4.667602979513027,0.23475297185887306,0.24873929915869628,19.0,1.0,19.99999999999997
2046,0.6913885593594887,0.10957503857595316,0.002405287632819636,0.0012606006740864032,4.909073879949754,0.0,0.0,0.0,0.0,4.673356124824669,0.23384388665269012,0.24874708616330723,19.0,1.0,19.99999999999997
2047,0.6911044931213155,0.10584530681467744,0.002385653412861481,0.0012605316471256205,4.914756265045963,0.0,0.0,0.0,0.0,4.679073879949755,0.23290208377264845,0.24875479281011595,19.0,1.0,19.99999999999997
2048,0.6908379561495875,0.1022267186790853,0.0023662933550157523,0.0012604640036329507,4.920403304052236,0.0,0.0,0.0,0.0,4.684756265045963,0.23192816587258908,0.24876241976709956,19.0,1.0,19.99999999999997
2049,0.6905885136849401,0.09872476142375651,0.002347215005547523,0.001260397718774854,4.926015024649599,0.0,0.0,0.0,0.0,4.690403304052237,0.23092274254787318,0.24876996772315144,19.0,1.0,19.99999999999997
2050,0.6903557363776505,0.0953454015742012,0.0023284259693172036,0.0012603327678094372,4.931591458221618,0.0,0.0,0.0,0.0,4.6960150246496,0.22988642983690682,0.24877743738724925,19.0,1.0,19.99999999999997
2051,0.6901392002479847,0.0920950987633915,0.0023099339209229157,0.0012602691260933632,4.937132639814526,0.0,0.0,0.0,0.0,4.7015914582216185,0.2288198497312865,0.24878482948762987,19.0,1.0,19.99999999999997
2052,0.6899384866476399,0.0889808081813645,0.002291746620031631,0.0012602067690997473,4.942638608097019,0.0,0.0,0.0,0.0,4.707132639814526,0.22772362969458904,0.2487921447709683,19.0,1.0,19.99999999999997
2053,0.6897531822223334,0.08600996714351028,0.002273871931434712,0.001260145672418771,4.948109405319774,0.0,0.0,0.0,0.0,4.712638608097019,0.2265984021898319,0.24879938400156465,19.0,1.0,19.99999999999997
2054,0.6895828788755789,0.08319046047451384,0.002256317850420965,0.0012600858117647988,4.953545077274681,0.0,0.0,0.0,0.0,4.718109405319774,0.22544480421561128,0.24880654796053625,19.0,1.0,19.99999999999997
2055,0.6894271737336835,0.08053055876556428,0.0022390925342007334,0.0012600271629942758,4.958945673253807,0.0,0.0,0.0,0.0,4.723545077274681,0.22426347685092715,0.2488136374450182,19.0,1.0,19.99999999999997
2056,0.6892856691119905,0.07803882329976781,0.0022222043403863283,0.0012599697021065477,4.964311246008129,0.0,0.0,0.0,0.0,4.728945673253808,0.2230550648086945,0.2488206532673715,19.0,1.0,19.99999999999997
2057,0.6891579724823848,0.07572397182768319,0.002205661874018755,0.001259913405250156,4.96964185170604,0.0,0.0,0.0,0.0,4.734311246008129,0.22182021599793425,0.24882759625439999,19.0,1.0,19.99999999999997
2058,0.6890436964420663,0.07359470073011634,0.002189474045454916,0.001259858248738719,4.97493754989165,0.0,0.0,0.0,0.0,4.739641851706041,0.22055958109464419,0.24883446724657568,19.0,1.0,19.99999999999997
2059,0.6889424586835972,0.07165946173535254,0.002173650142824504,0.0012598042090429902,4.980198403442896,0.0,0.0,0.0,0.0,4.744937549891651,0.21927381312132882,0.24884126709727436,19.0,1.0,19.99999999999997
2060,0.6888538819662118,0.06992619545825622,0.002158199925116371,0.0012597512628091685,4.985424478529475,0.0,0.0,0.0,0.0,4.750198403442896,0.21796356703518155,0.24884799667202037,19.0,1.0,19.99999999999997
2061,0.6887775940883777,0.06840202954730042,0.0021431337460154636,0.0012596993868597196,4.990615844570636,0.0,0.0,0.0,0.0,4.755424478529475,0.21662949932489686,0.24885465684774175,19.0,1.0,19.99999999999997
2062,0.6887132278615853,0.06709295571795942,0.0021284627257907225,0.0012596485582000837,4.995772574192803,0.0,0.0,0.0,0.0,4.760615844570636,0.21527226761609905,0.24886124851203623,19.0,1.0,19.99999999999997
2063,0.6886604210853399,0.06600350649326625,0.002114199001674193,0.0012595987540257952,5.000894743187099,0.0,0.0,0.0,0.0,4.765772574192804,0.21389253028536226,0.24886777256244821,19.0,1.0,19.99999999999997
2064,0.6886188165233276,0.06513645770640059,0.002100356112069369,0.0012595499517243317,5.005982430466738,0.0,0.0,0.0,0.0,4.7708947431871,0.21249094608280544,0.24887422990575644,19.0,1.0,19.99999999999997
2065,0.6885880618807024,0.06449258520540276,0.0020869496187202376,0.0012595021288842518,5.0110357180243374,0.0,0.0,0.0,0.0,4.775982430466739,0.21106817376323184,0.2488806214572744,19.0,1.0,19.99999999999997
2066,0.6885678097824702,0.06407050245371562,0.002073998169155299,0.0012594552632927676,5.016054690889138,0.0,0.0,0.0,0.0,4.781035718024338,0.2096248717257994,0.24888694814016174,19.0,1.0,19.99999999999997
2067,0.6885577177529074,0.06386659933619228,0.002061525400267659,0.0012594093329471414,5.02103943708415,0.0,0.0,0.0,0.0,4.786054690889139,0.2081616976621839,0.2488932108847478,19.0,1.0,19.99999999999997
2068,0.688557448195964,0.06387509209515727,0.002049563462898953,0.0012593643160538663,5.0259900475832575,0.0,0.0,0.0,0.0,4.791039437084151,0.2066793082132193,0.2488994106278681,19.0,1.0,19.99999999999997
2069,0.6885666683766005,0.06408818172139284,0.0020381594832957076,0.0012593201910404749,5.0309066162682745,0.0,0.0,0.0,0.0,4.795990047583258,0.2051783586339843,0.2489055483122134,19.0,1.0,19.99999999999997
2070,0.6885850504029936,0.06449630580300977,0.0020273858469202167,0.001259276936541715,5.035789239885964,0.0,0.0,0.0,0.0,4.800906616268275,0.20365950246730544,0.24891162488569027,19.0,1.0,19.99999999999997
2071,0.688612271209548,0.06508845924144936,0.002017347694022907,0.00125923453142029,5.040638018005061,0.0,0.0,0.0,0.0,4.805789239885964,0.20212339122565096,0.2489176413007968,19.0,1.0,19.99999999999997
2072,0.6886480125406569,0.06585255404887437,0.0020081571772853873,0.0012591929547646373,5.0454530529732615,0.0,0.0,0.0,0.0,4.810638018005061,0.20057067408138446,0.24892359851400953,19.0,1.0,19.99999999999997
2073,0.6886919609351334,0.06677578810505805,0.0019998540931075613,0.001259152185884447,5.050234449874252,0.0,0.0,0.0,0.0,4.815453052973262,0.19900199756534612,0.2489294974851844,19.0,1.0,19.99999999999997
2074,0.6887438077112539,0.06784499656755244,0.0019923731292629553,0.001259112204322881,5.054982316484736,0.0,0.0,0.0,0.0,4.820234449874253,0.19741800527373252,0.24893533917697105,19.0,1.0,19.99999999999997
2075,0.6888032489523382,0.06904696612530598,0.0019856176774331125,0.0012590729898529142,5.0596967632314955,0.0,0.0,0.0,0.0,4.8249823164847365,0.19581933758323844,0.2489411245542406,19.0,1.0,19.99999999999997
2076,0.6888699854927985,0.07036869978527995,0.001979519042601866,0.001259034522487295,5.064377903148503,0.0,0.0,0.0,0.0,4.829696763231496,0.19420663137442978,0.24894685458352656,19.0,1.0,19.99999999999997
2077,0.6889437229045849,0.07179762696146005,0.0019740399658451776,0.0012589967824629086,5.069025851834075,0.0,0.0,0.0,0.0,4.8343779031485035,0.19258051976330742,0.24895253023247993,19.0,1.0,19.99999999999997
2078,0.6890241714839578,0.07332175937987717,0.0019691618572772952,0.0012589597502604907,5.073640727408101,0.0,0.0,0.0,0.0,4.839025851834076,0.1909416318410289,0.24895815246933733,19.0,1.0,19.99999999999997
2079,0.6891110462385137,0.07492979733787952,0.001964874650446649,0.0012589234066024066,5.078222650469335,0.0,0.0,0.0,0.0,4.8436407274081015,0.18929059242174615,0.2489637222624036,19.0,1.0,19.99999999999997
2080,0.689204066874397,0.0766111932000991,0.0019611707858675966,0.0012588877324459457,5.08277174405278,0.0,0.0,0.0,0.0,4.848222650469335,0.18762802179851829,0.24896924057954706,19.0,1.0,19.99999999999997
2081,0.689302957783626,0.07835617996364544,0.0019580417922523087,0.001258852708990236,5.087288133587166,0.0,0.0,0.0,0.0,4.852771744052781,0.1859545355072572,0.2489747083877088,19.0,1.0,19.99999999999997
2082,0.6894074480314631,0.0801557726676711,0.0019554763483562573,0.0012588183176727925,5.09177194685252,0.0,0.0,0.0,0.0,4.857288133587167,0.18427074409866134,0.24898012665242686,19.0,1.0,19.99999999999997
2083,0.6895172713437658,0.08200174973258835,0.0019534592460468897,0.0012587845401811177,5.0962233139378705,0.0,0.0,0.0,0.0,4.861771946852521,0.1825772529180903,0.24898549633737188,19.0,1.0,19.99999999999997
2084,0.6896321660942476,0.08388662029949573,0.0019519709651365,0.0012587513584380605,5.100642367199051,0.0,0.0,0.0,0.0,4.866223313937871,0.1808746618933295,0.24899081840389797,19.0,1.0,19.99999999999997
2085,0.6897518752915881,0.08580358252403973,0.0019509876986454958,0.0012587187546168747,5.105029241216647,0.0,0.0,0.0,0.0,4.870642367199052,0.17916356533019495,0.24899609381060678,19.0,1.0,19.99999999999997
2086,0.6898761465663257,0.08774647670261408,0.0019504817171849484,0.0012586867111300311,5.109384072754086,0.0,0.0,0.0,0.0,4.875029241216647,0.177444551715923,0.24900132351292503,19.0,1.0,19.99999999999997
2087,0.6900047321574788,0.08970973615148607,0.001950421978598001,0.0012586552106343192,5.113707000715863,0.0,0.0,0.0,0.0,4.879384072754086,0.1757182035302879,0.24900650846269493,19.0,1.0,19.99999999999997
2088,0.6901373888988284,0.09168833795401589,0.001950774895694027,0.0012586242360330749,5.117998166105939,0.0,0.0,0.0,0.0,4.883707000715863,0.17398509706438736,0.2490116496077784,19.0,1.0,19.99999999999997
2089,0.6902738782048131,0.09367775504163282,0.001951505180673473,0.0012585937704670442,5.122257711986289,0.0,0.0,0.0,0.0,4.887998166105939,0.1722458022470365,0.24901674789167536,19.0,1.0,19.99999999999997
2090,0.69041396605598,0.09567391056890948,0.0019525766937354481,0.001258563797328008,5.126485783435623,0.0,0.0,0.0,0.0,4.892257711986289,0.17050088247870096,0.24902180425315312,19.0,1.0,19.99999999999997
2091,0.6905574229839403,0.0976731351611493,0.0019539532363564553,0.0012585343002417062,5.130682527508297,0.0,0.0,0.0,0.0,4.896485783435623,0.16875089447290287,0.24902681962589093,19.0,1.0,19.99999999999997
2092,0.6907040240557815,0.09967212733358469,0.0019555992459273186,0.0012585052630824875,5.1348480931934075,0.0,0.0,0.0,0.0,4.900682527508297,0.16699638810503362,0.2490317949381355,19.0,1.0,19.99999999999997
2093,0.6908535488578876,0.1016679171824282,0.001957480365809338,0.001258476669961917,5.1389826313740725,0.0,0.0,0.0,0.0,4.904848093193408,0.16523790626849016,0.24903673111237196,19.0,1.0,19.99999999999997
2094,0.6910057814791337,0.10365783331176354,0.0019595638811240636,0.0012584485052369223,5.143086294786913,0.0,0.0,0.0,0.0,4.908982631374073,0.16347598473806874,0.24904162906500382,19.0,1.0,19.99999999999997
2095,0.6911605104933978,0.10563947287080822,0.001961819023876998,0.0012584207535028832,5.147159237981765,0.0,0.0,0.0,0.0,4.913086294786914,0.16171115204052966,0.24904648970604862,19.0,1.0,19.99999999999997
2096,0.6913175289413713,0.10761067452149291,0.001964217160356974,0.0012583933995968858,5.151201617281569,0.0,0.0,0.0,0.0,4.917159237981766,0.15994392933225302,0.24905131393884425,19.0,1.0,19.99999999999997
2097,0.6914766343116201,0.10956949412585766,0.0019667318790974305,0.0012583664285810566,5.155213590742507,0.0,0.0,0.0,0.0,4.92120161728157,0.15817483028390197,0.24905610265976788,19.0,1.0,19.99999999999997
2098,0.6916376285208675,0.11151418293041523,0.001969338999621169,0.0012583398257734711,5.15919531811435,0.0,0.0,0.0,0.0,4.925213590742508,0.15640436097200316,0.249060856757967,19.0,1.0,19.99999999999997
2099,0.6918003178934755,0.11344316802350062,0.001972016521634086,0.0012583135767142031,5.1631469608010585,0.0,0.0,0.0,0.0,4.929195318114351,0.15463301977735427,0.249065577115102,19.0,1.0,19.99999999999997
2100,0.6919645131400927,0.11535503484858106,0.0019747445322358262,0.0012582876671785406,5.167068681821594,0.0,0.0,0.0,0.0,4.933146960801059,0.15286129729016681,0.24907026460510046,19.0,1.0,19.99999999999997
2101,0.6921300293354449,0.1172485115680128,0.001977505085867437,0.0012582620831782167,5.170960645770986,0.0,0.0,0.0,0.0,4.937068681821595,0.15108967622184646,0.24907492009392376,19.0,1.0,19.99999999999997
2102,0.6922966858952555,0.11912245508611184,0.0019802820686980146,0.0012582368109571365,5.1748230187816535,0.0,0.0,0.0,0.0,4.9409606457709865,0.14931863132331383,0.2490795444393433,19.0,1.0,19.99999999999997
2103,0.692464306552267,0.12097583855591626,0.0019830610563271035,0.0012582118369850804,5.178655968484972,0.0,0.0,0.0,0.0,4.944823018781654,0.14754862930976093,0.24908413849072977,19.0,1.0,19.99999999999997
2104,0.6926327193313606,0.12280774020979156,0.0019858291712295017,0.0012581871479609586,5.182459663973101,0.0,0.0,0.0,0.0,4.948655968484973,0.14578012879174684,0.24908870308885145,19.0,1.0,19.99999999999997
2105,0.6928017565237502,0.1246173333695284,0.001988574944365586,0.0012581627308065146,5.186234275761067,0.0,0.0,0.0,0.0,4.9524596639731016,0.14401358021251848,0.24909323906568517,19.0,1.0,19.99999999999997
2106,0.692971254660253,0.1264038775062534,0.0019912881838144774,0.0012581385726764926,5.1899799757491305,0.0,0.0,0.0,0.0,4.956234275761068,0.14224942579145436,0.24909774724423603,19.0,1.0,19.99999999999997
2107,0.6931410544836181,0.12816671023404258,0.001993959852103046,0.0012581146609417662,5.193696937185407,0.0,0.0,0.0,0.0,4.959979975749131,0.14048809947351878,0.24910222843836816,19.0,1.0,19.99999999999997
2108,0.6933110009199172,0.1299052401338543,0.0019965819530483736,0.0012580909831993007,5.197385334628772,0.0,0.0,0.0,0.0,4.963696937185407,0.13873002688461533,0.24910668345264628,19.0,1.0,19.99999999999997
2109,0.693480943048991,0.13161894031574956,0.0019991474283294467,0.00125806752726199,5.2010453439120505,0.0,0.0,0.0,0.0,4.967385334628773,0.13697562529272406,0.24911111308218614,19.0,1.0,19.99999999999997
2110,0.6936507340739537,0.1333073426375534,0.002001650063599279,0.0012580442811556119,5.204677142105479,0.0,0.0,0.0,0.0,4.971045343912051,0.13522530357470766,0.24911551811251514,19.0,1.0,19.99999999999997
2111,0.6938202312897572,0.13497003250770923,0.002004084403692551,0.0012580212331261525,5.20828090748046,0.0,0.0,0.0,0.0,4.974677142105479,0.13347946218867152,0.2491198993194423,19.0,1.0,19.99999999999997
2112,0.6939892960508188,0.1366066442079638,0.0020064456763333764,0.0012579983716320773,5.2118568194736055,0.0,0.0,0.0,0.0,4.97828090748046,0.13173849315175165,0.24912425746893765,19.0,1.0,19.99999999999997
2113,0.6941577937377217,0.1382168566791024,0.002008729723673081,0.0012579756853449448,5.2154050586510765,0.0,0.0,0.0,0.0,4.981856819473606,0.13000278002322152,0.24912859331702084,19.0,1.0,19.99999999999997
2114,0.6943255937229958,0.1398003897194057,0.002010932940962552,0.0012579531631355834,5.218925806673216,0.0,0.0,0.0,0.0,4.985405058651077,0.12827269789278434,0.2491329076096581,19.0,1.0,19.99999999999997
2115,0.6944925693359892,0.14135700055127837,0.0020130522216752532,0.0012579307940952438,5.222419246259483,0.0,0.0,0.0,0.0,4.988925806673216,0.1265486133739369,0.24913720108266801,19.0,1.0,19.99999999999997
2116,0.6946585978268425,0.142886480716584,0.0020150849084268467,0.0012579085675073294,5.225885561153686,0.0,0.0,0.0,0.0,4.992419246259484,0.12483088460227869,0.24914147446163684,19.0,1.0,19.99999999999997
2117,0.6948235603295847,0.14438865326574288,0.0020170287490803305,0.001257886472861843,5.229324936089528,0.0,0.0,0.0,0.0,4.9958855611536865,0.12311986123863954,0.24914572846184005,19.0,1.0,19.99999999999997
2118,0.6949873418243604,0.14586337020966725,0.002018881857476733,0.0012578644998517243,5.232737556756447,0.0,0.0,0.0,0.0,4.999324936089528,0.12141588447690643,0.24914996378817336,19.0,1.0,19.99999999999997
2119,0.6951498310988096,0.14731051020701116,0.0020206426782800367,0.0012578426383630977,5.236123609765782,0.0,0.0,0.0,0.0,5.002737556756448,0.11971928705641806,0.24915418113509188,19.0,1.0,19.99999999999997
2120,0.6953109207086203,0.1487299764624583,0.0020223099554790213,0.0012578208784848233,5.239483282617228,0.0,0.0,0.0,0.0,5.006123609765782,0.11803039327880671,0.24915838118655498,19.0,1.0,19.99999999999997
2121,0.6954705069372719,0.15012169481429713,0.0020238827041324367,0.0012577992104881675,5.242816763665626,0.0,0.0,0.0,0.0,5.009483282617229,0.11634951902915538,0.24916256461598071,19.0,1.0,19.99999999999997
2122,0.6956284897549909,0.15148561199215974,0.002025360184994797,0.0012577776248442938,5.2461242420880625,0.0,0.0,0.0,0.0,5.012816763665627,0.11467697180135084,0.249166732086206,19.0,1.0,19.99999999999997
2123,0.6957847727769457,0.15282169402775841,0.0020267418816952406,0.0012577561122106419,5.249405907851274,0.0,0.0,0.0,0.0,5.016124242088063,0.1130130507275003,0.24917088424945438,19.0,1.0,19.99999999999997
2124,0.6959392632206993,0.1541299248034169,0.0020280274801839334,0.001257734663427063,5.252661951679383,0.0,0.0,0.0,0.0,5.019405907851274,0.11135804661129042,0.24917502174731057,19.0,1.0,19.99999999999997
2125,0.6960918718629503,0.15541030472477932,0.002029216850191912,0.0012577132695227324,5.2558925650219495,0.0,0.0,0.0,0.0,5.022661951679384,0.10971224196515786,0.24917914521070117,19.0,1.0,19.99999999999997
2126,0.6962425129955834,0.15666284950566645,0.0020303100284798006,0.0012576919217033512,5.259097940022339,0.0,0.0,0.0,0.0,5.02589256502195,0.10807591105115152,0.2491832552598828,19.0,1.0,19.99999999999997
2127,0.6963911043810591,0.1578875890541766,0.0020313072036792024,0.0012576706113533727,5.262278269486425,0.0,0.0,0.0,0.0,5.029097940022339,0.10644931992535749,0.24918735250443474,19.0,1.0,19.99999999999997
2128,0.6965375672071736,0.15908456645040212,0.0020322087025518975,0.0012576493300400756,5.265433746851596,0.0,0.0,0.0,0.0,5.032278269486426,0.10483272648576361,0.24919143754325912,19.0,1.0,19.99999999999997
2129,0.6966818260412058,0.16025383700713677,0.0020330149775141084,0.0012576280695033998,5.268564566156104,0.0,0.0,0.0,0.0,5.035433746851597,0.1032263805234411,0.24919551096458606,19.0,1.0,19.99999999999997
2130,0.6968238087834953,0.16139546740576916,0.002033726595290756,0.001257606821651876,5.271670922008725,0.0,0.0,0.0,0.0,5.038564566156104,0.10163052377691864,0.2491995733459845,19.0,1.0,19.99999999999997
2131,0.6969634466204674,0.16250953490044556,0.002034344226580235,0.0012575855785634461,5.2747530095587525,0.0,0.0,0.0,0.0,5.041670922008725,0.10004538998962911,0.24920362525437936,19.0,1.0,19.99999999999997
2132,0.6971006739771488,0.1635961265842423,0.002034868636625299,0.0012575643324887159,5.277811024466312,0.0,0.0,0.0,0.0,5.044753009558753,0.09847120497030784,0.2492076672460717,19.0,1.0,19.99999999999997
2133,0.6972354284691868,0.1646553387117791,0.002035300676596157,0.001257543075833058,5.28084516287301,0.0,0.0,0.0,0.0,5.047811024466313,0.09690818665622095,0.2492116998667671,19.0,1.0,19.99999999999997
2134,0.6973676508544191,0.16568727607317024,0.0020356412757043447,0.0012575218011749204,5.2838556213728936,0.0,0.0,0.0,0.0,5.050845162873011,0.0953565451791086,0.2492157236516056,19.0,1.0,19.99999999999997
2135,0.6974972849840166,0.16669205141480314,0.0020358914339747174,0.0012575005012475193,5.286842596983745,0.0,0.0,0.0,0.0,5.053855621372894,0.09381648293372372,0.24921973912519924,19.0,1.0,19.99999999999997
2136,0.6976242777532311,0.16766978490286552,0.0020360522156107523,0.001257479168943116,5.289806287118719,0.0,0.0,0.0,0.0,5.056842596983746,0.09228819464885199,0.2492237468016717,19.0,1.0,19.99999999999997
2137,0.6977485790517794,0.16862060362587342,0.002036124742895813,0.0012574577973095615,5.29274688955827,0.0,0.0,0.0,0.0,5.059806287118719,0.09077186746069853,0.2492277471847039,19.0,1.0,19.99999999999997
2138,0.6978701417138943,0.1695446411329114,0.0020361101905804133,0.0012574363795494767,5.295664602422446,0.0,0.0,0.0,0.0,5.06274688955827,0.08926768098852843,0.2492317407675833,19.0,1.0,19.99999999999997
2139,0.6979889214680767,0.17044203700454405,0.0020360097807092794,0.0012574149090109079,5.298559624143476,0.0,0.0,0.0,0.0,5.065664602422446,0.08777580741245153,0.24923572803325705,19.0,1.0,19.99999999999997
2140,0.6981048768865757,0.17131293645363344,0.0020358247778484596,0.0012573933791970831,5.301432153438703,0.0,0.0,0.0,0.0,5.068559624143476,0.08629641155324069,0.2492397094543886,19.0,1.0,19.99999999999997
2141,0.698217969334628,0.17215748995365956,0.0020355564846762184,0.0012573717837525847,5.3042823892838395,0.0,0.0,0.0,0.0,5.071432153438703,0.08482965095407731,0.24924368549341902,19.0,1.0,19.99999999999997
2142,0.6983281629194915,0.1729758528922265,0.0020352062379056057,0.0012573501164639658,5.307110530886535,0.0,0.0,0.0,0.0,5.07428238928384,0.08337567596411825,0.24924765660263098,19.0,1.0,19.99999999999997
2143,0.6984354244392968,0.17376818524772003,0.0020347754045100894,0.0012573283712654342,5.309916777660289,0.0,0.0,0.0,0.0,5.077110530886536,0.08193462982377982,0.24925162322421662,19.0,1.0,19.99999999999997
2144,0.698539723331755,0.1745346512873435,0.0020342653782261383,0.0012573065422266654,5.312701329198664,0.0,0.0,0.0,0.0,5.07991677766029,0.08050664875163764,0.24925558579034812,19.0,1.0,19.99999999999997
2145,0.6986410316227415,0.17527541928471632,0.0020336775763099566,0.00125728462355503,5.315464385249843,0.0,0.0,0.0,0.0,5.082701329198664,0.07909186203284294,0.24925954472325196,19.0,1.0,19.99999999999997
2146,0.698739323874797,0.17599066125560064,0.0020330134365265755,0.001257262609592548,5.3182061456915,0.0,0.0,0.0,0.0,5.085464385249844,0.07769039210895555,0.2492635004352853,19.0,1.0,19.99999999999997
2147,0.6988345771355646,0.17668055271032257,0.002032274414354143,0.0012572404948156827,5.3209268105059815,0.0,0.0,0.0,0.0,5.0882061456915,0.07630235466910001,0.2492674533290163,19.0,1.0,19.99999999999997
2148,0.6989267708861973,0.1773452724216061,0.002031461980384332,0.0012572182738290446,5.323626579755831,0.0,0.0,0.0,0.0,5.090926810505982,0.07492785874235017,0.24927140379730547,19.0,1.0,19.99999999999997
