step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
2013,1.185494076176042,1.0678837340361986,0.002308428139980932,0.298677251496476,3.953551563001512,0.0,0.0,0.0,0.0,3.7188903997601064,0.04233753587893506,0.21864485268456582,19.0,1.0,19.99999999999997
2014,1.1821392441148633,1.064083774324414,0.002305559888053921,0.29867671829171316,3.9582018165419326,0.0,0.0,0.0,0.0,3.723551563001512,0.04188811620727044,0.21864345046821668,19.0,1.0,19.99999999999997
2015,1.178805592228659,1.0603037289587727,0.002302685791791948,0.29867617492300647,3.962841208036128,0.0,0.0,0.0,0.0,3.7282018165419326,0.041442029786219685,0.2186420476856926,19.0,1.0,19.99999999999997
2016,1.1754930223595248,1.0565434938574085,0.0022998059566207026,0.29867562154467675,3.9674697853662577,0.0,0.0,0.0,0.0,3.732841208036128,0.040999284855723885,0.21864064444132464,19.0,1.0,19.99999999999997
2017,1.1722014367922369,1.0528029651202135,0.0022969204927632174,0.2986750583115222,3.972087596633062,0.0,0.0,0.0,0.0,3.7374697853662577,0.04055988880476309,0.2186392408381976,19.0,1.0,19.99999999999997
2018,1.1689307382689473,1.049082039035307,0.0022940295152036995,0.29867448537875363,3.976694690147162,0.0,0.0,0.0,0.0,3.7420875966330622,0.040123848184132435,0.21863783697814437,19.0,1.0,19.99999999999997
2019,1.165680830003962,1.045380612085381,0.0022911331436584813,0.29867390290194173,3.9812911144204683,0.0,0.0,0.0,0.0,3.746694690147162,0.039691168719378236,0.21863643296173846,19.0,1.0,19.99999999999997
2020,1.16245161569859,1.0416985809539312,0.002288231502553277,0.2986733110369546,3.985876918157709,0.0,0.0,0.0,0.0,3.7512911144204684,0.03926185532387623,0.21863502888829014,19.0,1.0,19.99999999999997
2021,1.159242999556073,1.0380358425313814,0.002285324721007189,0.2986727099399195,3.9904521502480463,0.0,0.0,0.0,0.0,3.755876918157709,0.038835912112040724,0.21863362485584048,19.0,1.0,19.99999999999997
2022,1.1560548862965854,1.0343922939210903,0.002282412932824826,0.2986720997671518,3.99501685975682,0.0,0.0,0.0,0.0,3.7604521502480464,0.03841334241265159,0.21863222096115742,19.0,1.0,19.99999999999997
2023,1.1528871811723056,1.030767832445263,0.002279496276496348,0.29867148067511035,3.999571095917398,0.0,0.0,0.0,0.0,3.76501685975682,0.03799414878228507,0.21863081729973233,19.0,1.0,19.99999999999997
2024,1.1497397899825517,1.0271623556507299,0.0022765748952056552,0.29867085282035416,4.004114908123128,0.0,0.0,0.0,0.0,3.769571095917398,0.037578333018837944,0.21862941396577595,19.0,1.0,19.99999999999997
2025,1.1466126190889767,1.0235757613146388,0.00227364893684832,0.29867021635947744,4.008648345919412,0.0,0.0,0.0,0.0,3.774114908123128,0.03716589617513131,0.21862801105221674,19.0,1.0,19.99999999999997
2026,1.1435055754308183,1.0200079474500308,0.0022707185540598203,0.29866957144906736,4.013171458995873,0.0,0.0,0.0,0.0,3.7786483459194122,0.03675683857258384,0.21862660865069825,19.0,1.0,19.99999999999997
2027,1.1404185665401896,1.0164588123112963,0.002267783904253893,0.29866891824566333,4.017684297178643,0.0,0.0,0.0,0.0,3.783171458995873,0.03635115981494181,0.2186252068515774,19.0,1.0,19.99999999999997
2028,1.1373515005574082,1.0129282543995368,0.0022648451496727453,0.29866825690569854,4.022186910422753,0.0,0.0,0.0,0.0,3.7876842971786426,0.03594885880205541,0.2186238057439236,19.0,1.0,19.99999999999997
2029,1.1343042862463448,1.0094161724678345,0.0022619024574492335,0.29866758758546574,4.026679348804632,0.0,0.0,0.0,0.0,3.792186910422753,0.03554993374369123,0.21862240541551756,19.0,1.0,19.99999999999997
2030,1.1312768330097795,1.0059224655263634,0.002258955999682717,0.2986669104410645,4.031161662514713,0.0,0.0,0.0,0.0,3.796679348804632,0.035154382173369594,0.21862100595285192,19.0,1.0,19.99999999999997
2031,1.1282690509047533,1.0024470328474517,0.0022560059535291126,0.29866622562835754,4.03563390185015,0.0,0.0,0.0,0.0,3.8011616625147133,0.03476220096221612,0.21861960744113074,19.0,1.0,19.99999999999997
2032,1.1252808506578904,0.9989897739705201,0.002253052501306066,0.2986655333029349,4.040096117207629,0.0,0.0,0.0,0.0,3.80563390185015,0.03437338633282058,0.21861820996427048,19.0,1.0,19.99999999999997
2033,1.122312143680674,0.9955505887068963,0.002250095830614135,0.2986648336200596,4.044548359076302,0.0,0.0,0.0,0.0,3.8100961172076286,0.033987933873089834,0.2186168136049013,19.0,1.0,19.99999999999997
2034,1.1193628420846502,0.992129377144552,0.00224713613447602,0.298664126734644,4.048990678030815,0.0,0.0,0.0,0.0,3.814548359076302,0.033605838550088286,0.2186154184443683,19.0,1.0,19.99999999999997
2035,1.1164328586965317,0.9887260396527209,0.002244173611494098,0.2986634128011941,4.053423124724448,0.0,0.0,0.0,0.0,3.8189906780308154,0.033227094723856716,0.21861402456273402,19.0,1.0,19.99999999999997
2036,1.1135221070731744,0.9853404768864215,0.00224120846602753,0.2986626919737846,4.057845749882353,0.0,0.0,0.0,0.0,3.823423124724448,0.03285169616119944,0.21861263203878006,19.0,1.0,19.99999999999997
2037,1.1106305015163869,0.9819725897908897,0.0022382409083914257,0.29866196440601267,4.062258604294896,0.0,0.0,0.0,0.0,3.827845749882353,0.03247963604943398,0.21861124095001033,19.0,1.0,19.99999999999997
2038,1.1077579570875375,0.978622279605873,0.0022352711550773564,0.29866123025096014,4.066661738811109,0.0,0.0,0.0,0.0,3.832258604294896,0.03211090701009292,0.21860985137265404,19.0,1.0,19.99999999999997
2039,1.1049043896219166,0.9752894478698708,0.002232299428998719,0.2986604896611637,4.071055204332239,0.0,0.0,0.0,0.0,3.836661738811109,0.03174550111257241,0.2186084633816694,19.0,1.0,19.99999999999997
2040,1.102069715742804,0.9719739964242361,0.0022293259597612326,0.2986597427885779,4.075439051805412,0.0,0.0,0.0,0.0,3.8410552043322395,0.031383409887718434,0.21860707705074708,19.0,1.0,19.99999999999997
2041,1.0992538528751923,0.9686758274172338,0.0022263509839596314,0.2986589897845355,4.079813332217368,0.0,0.0,0.0,0.0,3.845439051805412,0.031024624341345175,0.21860569245231476,19.0,1.0,19.99999999999997
2042,1.0964567192591,0.9653948433079199,0.002223374745502583,0.29865823079972575,4.084178096588339,0.0,0.0,0.0,0.0,3.849813332217368,0.030669134967676915,0.21860430965754132,19.0,1.0,19.99999999999997
2043,1.0936782339624258,0.9621309468699917,0.0022203974959673434,0.2986574659841561,4.088533395965989,0.0,0.0,0.0,0.0,3.8541780965883388,0.03031693176270984,0.21860292873634213,19.0,1.0,19.99999999999997
2044,1.0909183168932541,0.9588840411955306,0.0022174194949847363,0.2986566954871162,4.0928792814194805,0.0,0.0,0.0,0.0,3.858533395965989,0.029968004237484212,0.21860154975738386,19.0,1.0,19.99999999999997
2045,1.0881768888115508,0.9556540296986169,0.0022144410106556974,0.2986559194571566,4.097215804033628,0.0,0.0,0.0,0.0,3.8628792814194806,0.02962234143126356,0.2186001727880903,19.0,1.0,19.99999999999997
2046,1.0854538713401598,0.9524408161188912,0.002211462320000804,0.2986551380420499,4.101543014903152,0.0,0.0,0.0,0.0,3.8672158040336284,0.0292799319246149,0.2185987978946477,19.0,1.0,19.99999999999997
2047,1.0827491869750052,0.9492443045249948,0.0022084837094425193,0.29865435138877144,4.105860965127027,0.0,0.0,0.0,0.0,3.871543014903152,0.02894076385238295,0.2185974251420111,19.0,1.0,19.99999999999997
2048,1.080062759094409,0.9460643993179326,0.002205505475322024,0.29865355964346857,4.110169705802937,0.0,0.0,0.0,0.0,3.875860965127027,0.028604824916555183,0.21859605459391082,19.0,1.0,19.99999999999997
2049,1.07739451196741,0.9429010052343326,0.002202527924448158,0.2986527629514274,4.114469288021815,0.0,0.0,0.0,0.0,3.880169705802937,0.02827210239901205,0.21859468631285853,19.0,1.0,19.99999999999997
2050,1.0747443707609716,0.9397540273496401,0.0021995513746799773,0.2986519614570588,4.118759762862484,0.0,0.0,0.0,0.0,3.884469288021815,0.02794258317415819,0.21859332036015464,19.0,1.0,19.99999999999997
2051,1.0721122615459566,0.9366233710811824,0.002196576155539841,0.2986511553038642,4.123041181386406,0.0,0.0,0.0,0.0,3.888759762862484,0.027616253721428768,0.21859195679589513,19.0,1.0,19.99999999999997
2052,1.0694981113017321,0.9335089421911815,0.0021936026088555435,0.2986503446344085,4.127313594632487,0.0,0.0,0.0,0.0,3.893041181386406,0.02729310013766977,0.2185905956789792,19.0,1.0,19.99999999999997
2053,1.0669018479192676,0.9304106467896608,0.0021906310894279175,0.29864952959031105,4.131577053612022,0.0,0.0,0.0,0.0,3.8973135946324873,0.026973108149384546,0.2185892370671161,19.0,1.0,19.99999999999997
2054,1.064323400202572,0.9273283913372683,0.002187661965717385,0.2986487103122044,4.135831609303697,0.0,0.0,0.0,0.0,3.9015770536120224,0.02665626312484759,0.2185878810168339,19.0,1.0,19.99999999999997
2055,1.0617626978683123,0.9242620826480241,0.0021846956205451183,0.2986478869397271,4.140077312648706,0.0,0.0,0.0,0.0,3.905831609303697,0.026342550086077072,0.21858652758348682,19.0,1.0,19.99999999999997
2056,1.059219671543444,0.9212116278919538,0.002181732451798468,0.298647059611498,4.144314214545939,0.0,0.0,0.0,0.0,3.910077312648706,0.0260319537206672,0.21858517682126358,19.0,1.0,19.99999999999997
2057,1.0566942527606789,0.9181769345976786,0.0021787728731298495,0.29864622846509,4.148542365847283,0.0,0.0,0.0,0.0,3.914314214545939,0.02572445839347475,0.2185838287831959,19.0,1.0,19.99999999999997
2058,1.0541863739516024,0.9151579106548982,0.0021758173146353933,0.2986453936370167,4.152761817352982,0.0,0.0,0.0,0.0,3.918542365847283,0.02542004815815893,0.21858248352116705,19.0,1.0,19.99999999999997
2059,1.0516959684372469,0.9121544643167817,0.0021728662234960132,0.2986445552627136,4.156972619807126,0.0,0.0,0.0,0.0,3.9227618173529817,0.02511870676856992,0.21858114108592072,19.0,1.0,19.99999999999997
2060,1.0492229704159277,0.9091665042023166,0.0021699200645599994,0.29864371347651636,4.161174823893185,0.0,0.0,0.0,0.0,3.926972619807126,0.024820417689985302,0.2185798015270697,19.0,1.0,19.99999999999997
2061,1.0467673149481336,0.9061939392985281,0.0021669793208417424,0.2986428684116465,4.165368480229658,0.0,0.0,0.0,0.0,3.9311748238931847,0.024525164110192118,0.21857846489310534,19.0,1.0,19.99999999999997
2062,1.0443289379382568,0.9032366789626625,0.0021640444939070858,0.2986420202001927,4.169553639365802,0.0,0.0,0.0,0.0,3.935368480229658,0.024232928950411493,0.21857713123140624,19.0,1.0,19.99999999999997
2063,1.041907776112965,0.9002946329242681,0.002161116104110669,0.29864116897309667,4.173730351777437,0.0,0.0,0.0,0.0,3.9395536393658017,0.023943694876065343,0.2185758005882485,19.0,1.0,19.99999999999997
2064,1.0395037669959868,0.8973677112871954,0.002158194690644891,0.2986403148601356,4.177898667862855,0.0,0.0,0.0,0.0,3.9437303517774374,0.023657444307382557,0.2185744730088146,19.0,1.0,19.99999999999997
2065,1.0371168488791147,0.8944558245315556,0.0021552808113555833,0.29863945798990527,4.18205863793878,0.0,0.0,0.0,0.0,3.9478986678628547,0.02337415942984366,0.2185731485372031,19.0,1.0,19.99999999999997
2066,1.034746960789206,0.8915588835155572,0.002152375042273457,0.2986385984898186,4.186210312236452,0.0,0.0,0.0,0.0,3.9520586379387797,0.023093822204462724,0.2185718272164386,19.0,1.0,19.99999999999997
2067,1.0323940424509894,0.888676799477307,0.0021494779768071962,0.29863773648607544,4.190353740897758,0.0,0.0,0.0,0.0,3.956210312236452,0.02281641437790503,0.21857050908848222,19.0,1.0,19.99999999999997
2068,1.0300580342454881,0.8858094840365023,0.0021465902245396554,0.29863687210366086,4.194488973971462,0.0,0.0,0.0,0.0,3.9603537408977583,0.02254191749243999,0.21856919419424053,19.0,1.0,19.99999999999997
2069,1.0277388771638765,0.882956849196098,0.0021437124095662406,0.29863600546632824,4.19861606140951,0.0,0.0,0.0,0.0,3.9644889739714624,0.022270312895727958,0.2185678825735767,19.0,1.0,19.99999999999997
2070,1.0254365127566205,0.8801188073438521,0.0021408451683178438,0.2986351366965932,4.202735053063411,0.0,0.0,0.0,0.0,3.96861606140951,0.022001581750441514,0.2185665742653198,19.0,1.0,19.99999999999997
2071,1.0231508830777623,0.8772952712538385,0.002137989146810821,0.2986342659157141,4.2068459986807065,0.0,0.0,0.0,0.0,3.972735053063411,0.021735705043718113,0.21856526930727616,19.0,1.0,19.99999999999997
2072,1.02088193062424,0.8744861540878731,0.0021351449972772892,0.29863339324369237,4.210948947901508,0.0,0.0,0.0,0.0,3.9768459986807065,0.02147266359644716,0.218563967736239,19.0,1.0,19.99999999999997
2073,1.0186295982701694,0.8716913693968618,0.0021323133741405578,0.29863251879925407,4.215043950255109,0.0,0.0,0.0,0.0,3.9809489479015077,0.021212438072388408,0.21856266958799928,19.0,1.0,19.99999999999997
2074,1.016393829196044,0.868910831122129,0.002129494929317708,0.2986316426998483,4.2191310551566845,0.0,0.0,0.0,0.0,3.985043950255109,0.02095500898712323,0.21856137489735625,19.0,1.0,19.99999999999997
2075,1.0141745668128597,0.8661444535965998,0.002126690306857702,0.29863076506163394,4.223210311904063,0.0,0.0,0.0,0.0,3.9891310551566845,0.020700356716837308,0.21856008369812804,19.0,1.0,19.99999999999997
2076,1.0119717546812101,0.8633921515460008,0.0021239001369495235,0.29862988599947293,4.227281769674555,0.0,0.0,0.0,0.0,3.9932103119040634,0.020448461506937087,0.21855879602316233,19.0,1.0,19.99999999999997
2077,1.0097853364254628,0.8606538400899332,0.0021211250293762425,0.2986290056269205,4.23134547752188,0.0,0.0,0.0,0.0,3.997281769674555,0.0201993034804974,0.21855751190434744,19.0,1.0,19.99999999999997
2078,1.0076152556431688,0.8579294347429282,0.002118365566521178,0.2986281240562289,4.235401484373144,0.0,0.0,0.0,0.0,4.00134547752188,0.019952862646543303,0.21855623137262223,19.0,1.0,19.99999999999997
2079,1.00546145580994,0.8552188514154008,0.0021156222960811493,0.2986272413983288,4.239449839025906,0.0,0.0,0.0,0.0,4.005401484373144,0.01970911890816435,0.21855495445798825,19.0,1.0,19.99999999999997
2080,1.0033238801800677,0.8525220064145737,0.0021128957236760527,0.298626357762828,4.243490590145303,0.0,0.0,0.0,0.0,4.009449839025907,0.019468052070463718,0.2185536811895195,19.0,1.0,19.99999999999997
2081,1.0012024716832655,0.8498388164453198,0.0021101863055819252,0.2986254732580103,4.247523786261249,0.0,0.0,0.0,0.0,4.013490590145303,0.019229641848341084,0.21855241159537436,19.0,1.0,19.99999999999997
2082,0.9990971728179499,0.8471691986109592,0.0021074944418360293,0.2986245879908255,4.25154947576571,0.0,0.0,0.0,0.0,4.01752378626125,0.01899386787411162,0.21855114570280584,19.0,1.0,19.99999999999997
2083,0.9970079255415742,0.8445130704139803,0.002104820469980686,0.2986237020668878,4.255567706910021,0.0,0.0,0.0,0.0,4.021549475765711,0.018760709704960625,0.21854988353817245,19.0,1.0,19.99999999999997
2084,0.9949346711585996,0.8418703497567345,0.0021021646597062724,0.2986228155904767,4.259578527802311,0.0,0.0,0.0,0.0,4.025567706910022,0.01853014683023551,0.21854862512694984,19.0,1.0,19.99999999999997
2085,0.9928773502067502,0.8392409549420304,0.002099527208633182,0.2986219286645216,4.263581986404955,0.0,0.0,0.0,0.0,4.029578527802311,0.018302158678576017,0.21854737049374143,19.0,1.0,19.99999999999997
2086,0.9908359023422854,0.836624804673713,0.0020969082394366725,0.2986210413906124,4.267578130532119,0.0,0.0,0.0,0.0,4.033581986404956,0.018076724624882752,0.21854611966228976,19.0,1.0,19.99999999999997
2087,0.9888102662250727,0.8340218180571621,0.00209430779845968,0.29862015386899216,4.271567007847347,0.0,0.0,0.0,0.0,4.037578130532119,0.017853823997127205,0.218544872655487,19.0,1.0,19.99999999999997
2088,0.9868003794043195,0.8314319145997429,0.002091725855894732,0.29861926619855267,4.275548665861238,0.0,0.0,0.0,0.0,4.041567007847347,0.01763343608300232,0.21854362949538642,19.0,1.0,19.99999999999997
2089,0.9848061782058576,0.8288550142112231,0.0020891623075382135,0.2986183784768367,4.279523151929164,0.0,0.0,0.0,0.0,4.045548665861238,0.017415540136416226,0.21854239020321325,19.0,1.0,19.99999999999997
2090,0.9828275976219295,0.8262910372040868,0.0020866169780474524,0.2986174908000376,4.28349051324905,0.0,0.0,0.0,0.0,4.049523151929164,0.017200115383829685,0.2185411547993762,19.0,1.0,19.99999999999997
2091,0.9808645712044518,0.8237399042938675,0.002084089625557704,0.2986166032629975,4.287450796859238,0.0,0.0,0.0,0.0,4.05349051324905,0.01698714103043974,0.2185399233034776,19.0,1.0,19.99999999999997
2092,0.9789170309627393,0.8212015365993725,0.002081579947460568,0.2986157159592079,4.291404049636379,0.0,0.0,0.0,0.0,4.057450796859238,0.016776596266209448,0.21853869573432516,19.0,1.0,19.99999999999997
2093,0.9769849072666907,0.8186758556428789,0.0020790875871001375,0.29861482898080605,4.2953503182934085,0.0,0.0,0.0,0.0,4.061404049636379,0.01656846027174625,0.2185374721099425,19.0,1.0,19.99999999999997
2094,0.9750681287564106,0.8161627833502934,0.0020766121411192233,0.29861394241858163,4.299289649377577,0.0,0.0,0.0,0.0,4.065350318293409,0.0163627122240309,0.21853625244758057,19.0,1.0,19.99999999999997
2095,0.9731666222592189,0.8136622420512365,0.002074153167181068,0.29861305636197916,4.303222089268531,0.0,0.0,0.0,0.0,4.069289649377578,0.01615933130199727,0.21853503676372826,19.0,1.0,19.99999999999997
2096,0.9712803127149552,0.811174154479112,0.0020717101918034777,0.2986121708990911,4.307147684176453,0.0,0.0,0.0,0.0,4.073222089268532,0.015958296691965215,0.21853382507412347,19.0,1.0,19.99999999999997
2097,0.9694091231104093,0.8086984437710893,0.0020692827180644967,0.2986112861166653,4.311066480140256,0.0,0.0,0.0,0.0,4.077147684176453,0.015759587592928857,0.2185326173937637,19.0,1.0,19.99999999999997
2098,0.9675529744236471,0.8062350334680983,0.002066870232978955,0.29861040210011314,4.314978523025844,0.0,0.0,0.0,0.0,4.081066480140256,0.015563183221701544,0.21853141373691762,19.0,1.0,19.99999999999997
2099,0.96571178557889,0.8037838475147101,0.002064472214378883,0.2986095189334975,4.318883858524417,0.0,0.0,0.0,0.0,4.084978523025844,0.015369062817918036,0.2185302141171353,19.0,1.0,19.99999999999997
2100,0.9638854734125115,0.8013448102590421,0.0020620881371805054,0.2986086366995491,4.322782532150826,0.0,0.0,0.0,0.0,4.088883858524418,0.015177205648898231,0.218529018547259,19.0,1.0,19.99999999999997
2101,0.9620739526505785,0.7989178464525601,0.002059717478958646,0.29860775547966417,4.326674589241997,0.0,0.0,0.0,0.0,4.092782532150826,0.014987591014371202,0.21852782703943416,19.0,1.0,19.99999999999997
2102,0.9602771358982485,0.7965028812498919,0.002057359724788103,0.298606875353909,4.33056007495539,0.0,0.0,0.0,0.0,4.096674589241998,0.014800198251064286,0.21852663960512,19.0,1.0,19.99999999999997
2103,0.9584949336411898,0.7940998402085575,0.0020550143713463703,0.29860599640102314,4.334439034267519,0.0,0.0,0.0,0.0,4.10056007495539,0.01461500673715759,0.21852545625510006,19.0,1.0,19.99999999999997
2104,0.9567272542590475,0.7917086492886789,0.002052680930296694,0.29860511869842726,4.338311511972522,0.0,0.0,0.0,0.0,4.10443903426752,0.014431995896604474,0.21852427699949323,19.0,1.0,19.99999999999997
2105,0.9549740040508461,0.7893292348526575,0.002050358930989758,0.29860424232222077,4.3421775526807735,0.0,0.0,0.0,0.0,4.108311511972523,0.014251145203323351,0.21852310184776327,19.0,1.0,19.99999999999997
2106,0.9532350872720607,0.786961523664792,0.002048047922540572,0.29860336734719095,4.346037200817562,0.0,0.0,0.0,0.0,4.112177552680774,0.014072434185259403,0.2185219308087306,19.0,1.0,19.99999999999997
2107,0.951510406182979,0.7846054428908733,0.00204574747534089,0.29860249384682314,4.34989050062179,0.0,0.0,0.0,0.0,4.116037200817562,0.013895842428320074,0.21852076389058192,19.0,1.0,19.99999999999997
2108,0.9497998611078167,0.782260920097732,0.002043457182074723,0.2986016218932953,4.353737496144751,0.0,0.0,0.0,0.0,4.11989050062179,0.013721349580185163,0.21851960110088042,19.0,1.0,19.99999999999997
2109,0.9481033505039622,0.7799278832527736,0.002041176658304701,0.29860075155749055,4.357578231248936,0.0,0.0,0.0,0.0,4.123737496144751,0.013548935353994315,0.21851844244657703,19.0,1.0,19.99999999999997
2110,0.9464207710406033,0.7776062607234269,0.002038905542694314,0.2985998829090008,4.361412749606884,0.0,0.0,0.0,0.0,4.127578231248936,0.013378579531913825,0.21851728793401953,19.0,1.0,19.99999999999997
2111,0.9447520176858971,0.7752959812766331,0.002036643496927218,0.29859901601613603,4.365241094700088,0.0,0.0,0.0,0.0,4.131412749606884,0.01321026196858333,0.21851613756896357,19.0,1.0,19.99999999999997
2112,0.943096983801792,0.7729969740782199,0.002034390205381045,0.2985981509459296,4.369063309817939,0.0,0.0,0.0,0.0,4.135241094700088,0.013043962594446724,0.21851499135658203,19.0,1.0,19.99999999999997
2113,0.9414555612455235,0.7707091686922987,0.002032145374603937,0.29859728776413685,4.372879438056714,0.0,0.0,0.0,0.0,4.1390633098179395,0.012879661418967065,0.2185138493014758,19.0,1.0,19.99999999999997
2114,0.9398276404767927,0.7684324950806071,0.0020299087326406335,0.29859642653525953,4.376689522318612,0.0,0.0,0.0,0.0,4.142879438056714,0.012717338533728608,0.21851271140768333,19.0,1.0,19.99999999999997
2115,0.9382131106696034,0.7661668836018302,0.002027680028243992,0.29859556732253645,4.38049360531083,0.0,0.0,0.0,0.0,4.146689522318613,0.012556974115428087,0.21851157767869056,19.0,1.0,19.99999999999997
2116,0.9366118598277279,0.7639122650108596,0.002025459030007311,0.2985947101879545,4.384291729544672,0.0,0.0,0.0,0.0,4.150493605310831,0.012398548428756147,0.2185104481174406,19.0,1.0,19.99999999999997
2117,0.935023774902788,0.7616685704580733,0.0020232455254416333,0.2985938551922628,4.388083937334715,0.0,0.0,0.0,0.0,4.154291729544672,0.012242041829172046,0.21850932272634377,19.0,1.0,19.99999999999997
2118,0.9334487419139667,0.7594357314885481,0.002021039320023342,0.2985930023949746,4.391870270798003,0.0,0.0,0.0,0.0,4.158083937334715,0.012087434765572967,0.2185082015072871,19.0,1.0,19.99999999999997
2119,0.931886646068395,0.757213680041236,0.0020188402362283906,0.298592151854376,4.395650771853285,0.0,0.0,0.0,0.0,4.161870270798003,0.011934707782860174,0.21850708446164366,19.0,1.0,19.99999999999997
2120,0.9303373718813311,0.7550023484481554,0.0020166481125695607,0.2985913036275323,4.399425482220298,0.0,0.0,0.0,0.0,4.165650771853286,0.011783841524403614,0.21850597159028284,19.0,1.0,19.99999999999997
2121,0.928800803295285,0.7528016694335053,0.0020144628026467987,0.29859045777029847,4.403194443419073,0.0,0.0,0.0,0.0,4.169425482220299,0.011634816734407468,0.2185048628935788,19.0,1.0,19.99999999999997
2122,0.927276823797332,0.7506115761127832,0.0020122841742209905,0.2985896143373303,4.40695769676929,0.0,0.0,0.0,0.0,4.1731944434190735,0.01148761426017783,0.21850375837142028,19.0,1.0,19.99999999999997
2123,0.9257653165339244,0.7484320019918692,0.0020101121083163976,0.29858877338208917,4.410715283389672,0.0,0.0,0.0,0.0,4.17695769676929,0.011342215054295621,0.2185026580232199,19.0,1.0,19.99999999999997
2124,0.924266164422591,0.7462628809660729,0.002007946498356914,0.29858793495684705,4.414467244197405,0.0,0.0,0.0,0.0,4.180715283389673,0.011198600176694972,0.21850156184792302,19.0,1.0,19.99999999999997
2125,0.9227792502599946,0.7441041473191754,0.002005787249340109,0.29858709911270787,4.418213619907605,0.0,0.0,0.0,0.0,4.184467244197405,0.01105675079665088,0.21850046984401736,19.0,1.0,19.99999999999997
2126,0.921304456825902,0.7419557357224285,0.002003634277050346,0.29858626589960224,4.421954451032813,0.0,0.0,0.0,0.0,4.188213619907605,0.010916648194676293,0.2184993820095412,19.0,1.0,19.99999999999997
2127,0.9198416669826915,0.7398175812335371,0.002001487507311991,0.2985854353663029,4.425689777882521,0.0,0.0,0.0,0.0,4.191954451032814,0.01077827376433195,0.21849829834209306,19.0,1.0,19.99999999999997
2128,0.9183907637701157,0.7376896192956177,0.0019993468752833236,0.29858460756043814,4.429419640562743,0.0,0.0,0.0,0.0,4.195689777882522,0.010641609013949706,0.21849721883884007,19.0,1.0,19.99999999999997
2129,0.9169516304950978,0.7355717857361327,0.001997212324790532,0.2985837825284943,4.433144078975614,0.0,0.0,0.0,0.0,4.199419640562743,0.01050663556827203,0.2184961434965267,19.0,1.0,19.99999999999997
2130,0.9155241508164075,0.7334640167658061,0.0019950838077007612,0.2985829603158286,4.4368631328190125,0.0,0.0,0.0,0.0,4.2031440789756145,0.01037333517000898,0.21849507231148366,19.0,1.0,19.99999999999997
2131,0.9141082088241393,0.7313662489775176,0.0019929612833336384,0.2985821409666738,4.440576841586233,0.0,0.0,0.0,0.0,4.206863132819013,0.01024168968131468,0.21849400527963608,19.0,1.0,19.99999999999997
2132,0.9127036891139617,0.7292784193451592,0.001990844717912835,0.29858132452415587,4.444285244565666,0.0,0.0,0.0,0.0,4.210576841586233,0.010111681085183673,0.21849294239651232,19.0,1.0,19.99999999999997
2133,0.9113104768561602,0.7272004652225041,0.0019887340840559894,0.2985805110302995,4.447988380840526,0.0,0.0,0.0,0.0,4.214285244565667,0.009983291486770495,0.2184918836572519,19.0,1.0,19.99999999999997
2134,0.9099284578595424,0.7251323243420164,0.0019866293602752993,0.29857970052603666,4.451686289288592,0.0,0.0,0.0,0.0,4.217988380840526,0.0098565031146443,0.21849082905661352,19.0,1.0,19.99999999999997
2135,0.9085575186303145,0.7230739348136773,0.001984530530527666,0.2985788930512203,4.4553790085820175,0.0,0.0,0.0,0.0,4.221686289288592,0.009731298321954898,0.21848977858898402,19.0,1.0,19.99999999999997
2136,0.9071975464260751,0.7210252351237626,0.0019824375837948984,0.29857808864462815,4.45906657718713,0.0,0.0,0.0,0.0,4.225379008582018,0.009607659587532636,0.218488732248386,19.0,1.0,19.99999999999997
2137,0.905848429305081,0.7189861641336235,0.001980350513691296,0.29857728734398103,4.462749033364281,0.0,0.0,0.0,0.0,4.2290665771871305,0.009485569516919581,0.218487690028486,19.0,1.0,19.99999999999997
2138,0.9045100561709928,0.7169566610784419,0.0019782693180974992,0.2985764891859497,4.466426415167711,0.0,0.0,0.0,0.0,4.232749033364281,0.009365010843332171,0.21848665192260244,19.0,1.0,19.99999999999997
2139,0.9031823168132931,0.7149366655659616,0.001976193998818617,0.29857569420616153,4.47009876044546,0.0,0.0,0.0,0.0,4.236426415167712,0.009245966428556839,0.21848561792371363,19.0,1.0,19.99999999999997
2140,0.9018651019436025,0.7129261175752124,0.0019741245612651006,0.29857490243921214,4.4737661068392764,0.0,0.0,0.0,0.0,4.24009876044546,0.009128419263780848,0.21848458802446497,19.0,1.0,19.99999999999997
2141,0.9005583032281193,0.7109249574552068,0.0019720610141559613,0.29857411391868194,4.477428491784579,0.0,0.0,0.0,0.0,4.243766106839277,0.009012352470360077,0.21848356221717702,19.0,1.0,19.99999999999997
2142,0.8992618133164125,0.708933125923649,0.0019700033692414782,0.2985733286771388,4.481085952510428,0.0,0.0,0.0,0.0,4.2474284917845795,0.008897749300524565,0.21848254049385285,19.0,1.0,19.99999999999997
2143,0.897975525866799,0.706950564065569,0.001967951641045389,0.2985725467461529,4.484738526039521,0.0,0.0,0.0,0.0,4.2510859525104285,0.00878459313802404,0.21848152284618594,19.0,1.0,19.99999999999997
