step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1974,1.1091898074973174,0.9822553416114024,0.001779401900207734,0.29767603571393875,3.8962629804505227,0.0,218.0,218.0,0.21860119621873866,19.0,1.0,19.99999999999997
1975,1.1063291456068631,0.9789193122031756,0.0017774314394208696,0.29767655587960207,3.8991971379385406,0.0,218.0,218.0,0.21859978778184055,19.0,1.0,19.99999999999997
1976,1.1034870402007946,0.9756004335439336,0.001775457153668443,0.2976770742059849,3.902116678640061,0.0,218.0,218.0,0.21859838186811245,19.0,1.0,19.99999999999997
1977,1.100663403734139,0.9722986125397445,0.0017734790597014344,0.297677590775248,3.9050216765763333,0.0,218.0,218.0,0.21859697854244564,19.0,1.0,19.99999999999997
1978,1.0978581490823747,0.9690137563404427,0.0017714971782520391,0.29767810566838865,3.9079122056698976,0.0,218.0,218.0,0.21859557786848893,19.0,1.0,19.99999999999997
1979,1.0950711895582506,0.9657457723442425,0.0017695115339877309,0.29767861896523357,3.910788339739028,0.0,218.0,218.0,0.21859417990865662,19.0,1.0,19.99999999999997
1980,1.0923024389296976,0.9624945682021664,0.0017675221554625767,0.2976791307444465,3.913650152492264,0.0,218.0,218.0,0.2185927847241351,19.0,1.0,19.99999999999997
1981,1.0895518114389349,0.9592600518224578,0.001765529075067582,0.2976796410835213,3.9164977175230637,0.0,218.0,218.0,0.218591392374891,19.0,1.0,19.99999999999997
1982,1.086819221822894,0.9560421313748391,0.0017635323289804886,0.29768015005879717,3.919331108304557,0.0,218.0,218.0,0.2185900029196786,19.0,1.0,19.99999999999997
1983,1.0841045853350733,0.9528407152947007,0.0017615319571124,0.2976806577454416,3.922150398184397,0.0,218.0,218.0,0.21858861641604835,19.0,1.0,19.99999999999997
1984,1.0814078177689719,0.9496557122871578,0.001759528003055514,0.2976811642174735,3.9249556603797178,0.0,218.0,218.0,0.21858723292035437,19.0,1.0,19.99999999999997
1985,1.078728835483228,0.9464870313310516,0.0017575205140285596,0.29768166954774755,3.9277469679722055,0.0,218.0,218.0,0.2185858524877636,19.0,1.0,19.99999999999997
1986,1.0760675554286414,0.9433345816828239,0.001755509540821967,0.2976821738079661,3.9305243939032533,0.0,218.0,218.0,0.2185844751722641,19.0,1.0,19.99999999999997
1987,1.0734238951772272,0.9401982728803103,0.0017534951377430237,0.2976826770686836,3.9332880109692194,0.0,218.0,218.0,0.21858310102667333,19.0,1.0,19.99999999999997
1988,1.0707977729535014,0.937078014746418,0.0017514773625603394,0.2976831793993057,3.936037891816798,0.0,218.0,218.0,0.2185817301026478,19.0,1.0,19.99999999999997
1989,1.0681891076681784,0.9339737173927714,0.0017494562764478476,0.2976836808680936,3.9387741089384756,0.0,218.0,218.0,0.21858036245069135,19.0,1.0,19.99999999999997
1990,1.0655978189545077,0.9308852912231705,0.0017474319439294314,0.2976841815421659,3.9414967346680845,0.0,218.0,218.0,0.2185789981201649,19.0,1.0,19.99999999999997
1991,1.063023827207465,0.9278126469370235,0.0017454044328245263,0.29768468148751,3.9442058411764602,0.0,218.0,218.0,0.2185776371592959,19.0,1.0,19.99999999999997
1992,1.060467053626055,0.9247556955326997,0.001743373814193476,0.2976851807689812,3.9469015004671935,0.0,218.0,218.0,0.21857627961518714,19.0,1.0,19.99999999999997
1993,1.0579274202589783,0.9217143483107243,0.001741340162283896,0.2976856794503081,3.949583784372466,0.0,218.0,218.0,0.21857492553382693,19.0,1.0,19.99999999999997
1994,1.0554048500539606,0.9186885168769757,0.0017393035544788504,0.2976861775940989,3.9522527645489935,0.0,218.0,218.0,0.2185735749600985,19.0,1.0,19.99999999999997
1995,1.0528992669110326,0.9156781131456936,0.001737264071245298,0.2976866752618428,3.954908512474053,0.0,218.0,218.0,0.21857222793779044,19.0,1.0,19.99999999999997
1996,1.050410595740103,0.9126830493424898,0.0017352217960860002,0.2976871725139226,3.957551099441596,0.0,218.0,218.0,0.21857088450960552,19.0,1.0,19.99999999999997
1997,1.0479387625231593,0.9097032380072388,0.0017331768154915557,0.29768766940961155,3.9601805965584758,0.0,218.0,218.0,0.2185695447171723,19.0,1.0,19.99999999999997
1998,1.0454836943814774,0.9067385919968526,0.0017311292188957588,0.2976881660070879,3.962797074740733,0.0,218.0,218.0,0.2185682086010537,19.0,1.0,19.99999999999997
1999,1.0430453196482246,0.9037890244880302,0.0017290790986327644,0.2976886623634337,3.965400604709986,0.0,218.0,218.0,0.21856687620075843,19.0,1.0,19.99999999999997
2000,1.040623567946882,0.9008544489798802,0.0017270265498981966,0.2976891585346498,3.967991256989915,0.0,218.0,218.0,0.21856554755475077,19.0,1.0,19.99999999999997
2001,1.0382183702759218,0.8979347792964828,0.0017249716707503256,0.2976896545756522,3.970569101902819,0.0,218.0,218.0,0.21856422270046136,19.0,1.0,19.99999999999997
2002,1.0358296591001954,0.895029929589373,0.0017229145621374398,0.297690150540287,3.9731342095662647,0.0,218.0,218.0,0.2185629016742964,19.0,1.0,19.99999999999997
2003,1.0334573684495152,0.892139814339916,0.001720855327718657,0.29769064648133264,3.9756866498898153,0.0,218.0,218.0,0.21856158451164948,19.0,1.0,19.99999999999997
2004,1.0311014340249158,0.8892643483616433,0.0017187940738513457,0.29769114245050765,3.9782264925718485,0.0,218.0,218.0,0.21856027124691144,19.0,1.0,19.99999999999997
2005,1.028761793313104,0.8864034468024894,0.001716730909586226,0.2976916384984827,3.980753807096458,0.0,218.0,218.0,0.21855896191348204,19.0,1.0,19.99999999999997
2006,1.026438385709592,0.8835570251469491,0.001714665946660391,0.29769213467488004,3.9832686627304286,0.0,218.0,218.0,0.2185576565437802,19.0,1.0,19.99999999999997
2007,1.0241311526510164,0.8807249992181746,0.001712599299490586,0.2976926310282891,3.985771128520293,0.0,218.0,218.0,0.21855635516925512,19.0,1.0,19.99999999999997
2008,1.0218400377571124,0.8779072851799786,0.001710531085170165,0.2976931276062687,3.988261273289477,0.0,218.0,218.0,0.21855505782039722,19.0,1.0,19.99999999999997
2009,1.019564986982782,0.8751037995387883,0.0017084614234705673,0.297693624455358,3.9907391656355147,0.0,218.0,218.0,0.2185537645267486,19.0,1.0,19.99999999999997
2010,1.017305948780638,0.8723144591454861,0.0017063904368469682,0.2976941216210829,3.99320487392734,0.0,218.0,218.0,0.2185524753169149,19.0,1.0,19.99999999999997
2011,1.015062874274308,0.8695391811972364,0.0017043182504506153,0.2976946191479624,3.995658466302661,0.0,218.0,218.0,0.2185511902185751,19.0,1.0,19.99999999999997
2012,1.0128357174426836,0.8667778832392014,0.0017022449921461034,0.297695117079526,3.9981000106654028,0.0,218.0,218.0,0.21854990925849366,19.0,1.0,19.99999999999997
2013,1.0106244353151126,0.8640304831661706,0.0017001707925369646,0.2976956154583103,4.000529574683228,0.0,218.0,218.0,0.21854863246253084,19.0,1.0,19.99999999999997
2014,1.0084289881773405,0.8612968992241883,0.0016980957849970428,0.29769611432587667,4.002947225785136,0.0,218.0,218.0,0.21854735985565368,19.0,1.0,19.99999999999997
2015,1.006249339787716,0.8585770500120452,0.0016960201057088686,0.2976966137228141,4.005353031159122,0.0,218.0,218.0,0.2185460914619478,19.0,1.0,19.99999999999997
2016,1.0040854576028224,0.8558708544827288,0.0016939438937106737,0.2976971136887517,4.007747057749917,0.0,218.0,218.0,0.21854482730462757,19.0,1.0,19.99999999999997
2017,1.0019373130112597,0.8531782319448317,0.0016918672909508642,0.29769761426236474,4.0101293722568,0.0,218.0,218.0,0.21854356740604783,19.0,1.0,19.99999999999997
2018,0.9998048815737288,0.8504991020638542,0.0016897904423504554,0.2976981154813889,4.012500041131469,0.0,218.0,218.0,0.2185423117877147,19.0,1.0,19.99999999999997
2019,0.9976881432668984,0.8478333848634685,0.0016877134958743316,0.2976986173826206,4.014859130575987,0.0,218.0,218.0,0.2185410604702966,19.0,1.0,19.99999999999997
2020,0.9955870827277057,0.8451810007267254,0.0016856366026106208,0.29769912000193677,4.017206706540799,0.0,218.0,218.0,0.2185398134736357,19.0,1.0,19.99999999999997
2021,0.9935016894937292,0.842541870397149,0.0016835599168589766,0.29769962337429673,4.019542834722808,0.0,218.0,218.0,0.21853857081675832,19.0,1.0,19.99999999999997
2022,0.9914319582341129,0.8399159149798562,0.001681483596228699,0.2977001275337534,4.021867580563523,0.0,218.0,218.0,0.21853733251788657,19.0,1.0,19.99999999999997
2023,0.9893778889641249,0.8373030559425535,0.0016794078017446051,0.29770063251346535,4.024181009247267,0.0,218.0,218.0,0.2185360985944491,19.0,1.0,19.99999999999997
2024,0.9873394872348568,0.8347032151164646,0.001677332697962604,0.29770113834570155,4.026483185699453,0.0,218.0,218.0,0.21853486906309233,19.0,1.0,19.99999999999997
2025,0.9853167642877839,0.8321163146972542,0.0016752584530939905,0.29770164506185615,4.02877417458491,0.0,218.0,218.0,0.21853364393969107,19.0,1.0,19.99999999999997
2026,0.9833097371619454,0.8295422772458706,0.0016731852391388843,0.29770215269245287,4.031054040306297,0.0,218.0,218.0,0.21853242323935995,19.0,1.0,19.99999999999997
2027,0.9813184287393965,0.8269810256892958,0.0016711132320283042,0.29770266126715966,4.0333228470025455,0.0,218.0,218.0,0.218531206976464,19.0,1.0,19.99999999999997
2028,0.979342867712435,0.8244324833213025,0.0016690426117740632,0.29770317081479525,4.035580658547391,0.0,218.0,218.0,0.21852999516462956,19.0,1.0,19.99999999999997
2029,0.9773830884539925,0.8218965738031134,0.0016669735626270484,0.2977036813633409,4.037827538547941,0.0,218.0,218.0,0.21852878781675555,19.0,1.0,19.99999999999997
2030,0.9754391307707024,0.8193732211640046,0.001664906273241492,0.29770419293995104,4.040063550343317,0.0,218.0,218.0,0.21852758494502386,19.0,1.0,19.99999999999997
2031,0.9735110395167259,0.8168623498019116,0.0016628409368460452,0.2977047055709588,4.042288757003341,0.0,218.0,218.0,0.2185263865609102,19.0,1.0,19.99999999999997
2032,0.9715988640456855,0.8143638844838973,0.0016607777514197615,0.29770521928188953,4.044503221327287,0.0,218.0,218.0,0.21852519267519507,19.0,1.0,19.99999999999997
2033,0.9697026574784212,0.8118777503466394,0.0016587169198713607,0.29770573409746914,4.046707005842688,0.0,218.0,218.0,0.21852400329797414,19.0,1.0,19.99999999999997
2034,0.9678224757660793,0.8094038728968441,0.001656658650219953,0.2977062500416366,4.04890017280419,0.0,218.0,218.0,0.21852281843866944,19.0,1.0,19.99999999999997
2035,0.9659583765316826,0.8069421780116108,0.0016546031557751323,0.29770676713755034,4.051082784192471,0.0,218.0,218.0,0.21852163810603945,19.0,1.0,19.99999999999997
2036,0.9641104176792,0.8044925919387326,0.0016525506553146502,0.29770728540759966,4.053254901713194,0.0,218.0,218.0,0.21852046230818953,19.0,1.0,19.99999999999997
2037,0.962278655767526,0.8020550412969758,0.0016505013732555428,0.297707804873419,4.055416586796039,0.0,218.0,218.0,0.2185192910525832,19.0,1.0,19.99999999999997
2038,0.9604631441577747,0.7996294530763094,0.0016484555398151596,0.2977083255558905,4.057567900593755,0.0,218.0,218.0,0.21851812434605167,19.0,1.0,19.99999999999997
2039,0.9586639309558,0.7972157546380401,0.0016464133911591517,0.2977088474751557,4.059708903981291,0.0,218.0,218.0,0.21851696219480474,19.0,1.0,19.99999999999997
2040,0.9568810567873174,0.7948138737150354,0.001644375169529751,0.2977093706506327,4.061839657554959,0.0,218.0,218.0,0.21851580460444098,19.0,1.0,19.99999999999997
2041,0.9551145524596236,0.7924237384116798,0.0016423411233499603,0.29770989510101825,4.063960221631642,0.0,218.0,218.0,0.21851465157995803,19.0,1.0,19.99999999999997
2042,0.9533644365802335,0.7900452772040362,0.0016403115072977678,0.2977104208442993,4.066070656248071,0.0,218.0,218.0,0.21851350312576276,19.0,1.0,19.99999999999997
2043,0.9516307132172483,0.7876784189397722,0.001638286582341866,0.29771094789776614,4.068171021160122,0.0,218.0,218.0,0.21851235924568116,19.0,1.0,19.99999999999997
2044,0.9499133696969292,0.7853230928381723,0.0016362666157321852,0.29771147627801864,4.070261375842186,0.0,218.0,218.0,0.2185112199429688,19.0,1.0,19.99999999999997
2045,0.9482123746389959,0.7829792284899921,0.0016342518809359084,0.2977120060009808,4.072341779486553,0.0,218.0,218.0,0.21851008522032045,19.0,1.0,19.99999999999997
2046,0.9465276763280828,0.7806467558574165,0.001632242657510389,0.29771253708190343,4.074412291002872,0.0,218.0,218.0,0.21850895507988013,19.0,1.0,19.99999999999997
2047,0.9448592015096816,0.7783256052738281,0.0016302392309013025,0.297713069535382,4.076472969017631,0.0,218.0,218.0,0.218507829523251,19.0,1.0,19.99999999999997
2048,0.9432068546809405,0.7760157074436586,0.0016282418921570157,0.2977136033753629,4.078523871873701,0.0,218.0,218.0,0.21850670855150478,19.0,1.0,19.99999999999997
2049,0.9415705179218653,0.7737169934420995,0.0016262509375464247,0.2977141386151517,4.080565057629893,0.0,218.0,218.0,0.218505592165192,19.0,1.0,19.99999999999997
2050,0.9399500512830178,0.771429394714888,0.0016242666680699725,0.2977146752674263,4.08259658406059,0.0,218.0,218.0,0.21850448036435122,19.0,1.0,19.99999999999997
2051,0.9383452937144263,0.7691528430779708,0.0016222893888524284,0.2977152133442414,4.084618508655388,0.0,218.0,218.0,0.21850337314851845,19.0,1.0,19.99999999999997
2052,0.9367560644903602,0.766887270717105,0.0016203194084053862,0.29771575285704527,4.0866308886188065,0.0,218.0,218.0,0.2185022705167369,19.0,1.0,19.99999999999997
2053,0.9351821650587278,0.7646326101875951,0.0016183570377516603,0.2977162938166884,4.088633780870008,0.0,218.0,218.0,0.21850117246756595,19.0,1.0,19.99999999999997
2054,0.9336233812245827,0.7623887944137566,0.001616402589401955,0.29771683623342643,4.0906272420425855,0.0,218.0,218.0,0.21850007899909088,19.0,1.0,19.99999999999997
2055,0.9320794855658752,0.7601557566885394,0.00161445637617823,0.2977173801169367,4.0926113284843595,0.0,218.0,218.0,0.21849899010893173,19.0,1.0,19.99999999999997
2056,0.9305502399765405,0.7579334306730386,0.0016125187098792733,0.2977179254763234,4.094586096257236,0.0,218.0,218.0,0.21849790579425232,19.0,1.0,19.99999999999997
2057,0.9290353982366029,0.7557217503959498,0.0016105898997906738,0.2977184723201307,4.096551601137081,0.0,218.0,218.0,0.2184968260517696,19.0,1.0,19.99999999999997
2058,0.9275347085197495,0.753520650253053,0.00160867025104284,0.2977190206563507,4.0985078986136525,0.0,218.0,218.0,0.21849575087776288,19.0,1.0,19.99999999999997
2059,0.9260479157638992,0.7513300650066396,0.0016067600628252201,0.2977195704924339,4.100455043890535,0.0,218.0,218.0,0.21849468026808125,19.0,1.0,19.99999999999997
2060,0.9245747638476793,0.7491499297848951,0.0016048596264738786,0.29772012183529334,4.102393091885145,0.0,218.0,218.0,0.21849361421815405,19.0,1.0,19.99999999999997
2061,0.9231149975335745,0.7469801800812487,0.0016029692234528887,0.29772067469132363,4.104322097228741,0.0,218.0,218.0,0.21849255272299845,19.0,1.0,19.99999999999997
2062,0.9216683641553342,0.7448207517537556,0.0016010891232556845,0.2977212290664028,4.106242114266484,0.0,218.0,218.0,0.21849149577722843,19.0,1.0,19.99999999999997
2063,0.9202346150419766,0.7426715810243618,0.0015992195812618234,0.297721784965898,4.108153197057516,0.0,218.0,218.0,0.21849044337506343,19.0,1.0,19.99999999999997
2064,0.9188135066828007,0.7405326044782217,0.0015973608365873638,0.29772234239468703,4.110055399375084,0.0,218.0,218.0,0.2184893955103364,19.0,1.0,19.99999999999997
2065,0.91740480164702,0.7384037590629128,0.0015955131099720187,0.29772290135715684,4.111948774706688,0.0,218.0,218.0,0.21848835217650206,19.0,1.0,19.99999999999997
2066,0.9160082692780316,0.7362849820877047,0.001593676601753034,0.29772346185721904,4.1138333762542505,0.0,218.0,218.0,0.21848731336664548,19.0,1.0,19.99999999999997
2067,0.9146236861862727,0.7341762112227374,0.0015918514899730778,0.297724023898312,4.115709256934331,0.0,218.0,218.0,0.21848627907349014,19.0,1.0,19.99999999999997
2068,0.9132508365664405,0.7320773844982185,0.001590037928675133,0.2977245874834175,4.117576469378364,0.0,218.0,218.0,0.2184852492894055,19.0,1.0,19.99999999999997
2069,0.911889512365083,0.7299884403035461,0.0015882360464305855,0.2977251526150601,4.119435065932918,0.0,218.0,218.0,0.21848422400641568,19.0,1.0,19.99999999999997
2070,0.910539513323589,0.727909317386477,0.0015864459451444119,0.297725719295328,4.121285098659991,0.0,218.0,218.0,0.2184832032162068,19.0,1.0,19.99999999999997
2071,0.9092006469198102,0.7258399548522102,0.0015846676991758337,0.29772628752587105,4.123126619337325,0.0,218.0,218.0,0.21848218691013452,19.0,1.0,19.99999999999997
2072,0.907872728229294,0.723780292162484,0.0015829013548032656,0.29772685730791476,4.124959679458759,0.0,218.0,218.0,0.2184811750792326,19.0,1.0,19.99999999999997
2073,0.9065555797245869,0.7217302691346267,0.0015811469300527545,0.2977274286422674,4.126784330234596,0.0,218.0,218.0,0.21848016771421958,19.0,1.0,19.99999999999997
2074,0.9052490310285389,0.719689825940604,0.0015794044148964889,0.29772800152932755,4.128600622592004,0.0,218.0,218.0,0.2184791648055066,19.0,1.0,19.99999999999997
2075,0.9039529186350779,0.7176589031060404,0.0015776737718199007,0.2977285759690946,4.1304086071754265,0.0,218.0,218.0,0.2184781663432052,19.0,1.0,19.99999999999997
2076,0.902667085608643,0.7156374415092221,0.001575954936740245,0.297729151961175,4.132208334347042,0.0,218.0,218.0,0.21847717231713382,19.0,1.0,19.99999999999997
2077,0.9013913812714118,0.7136253823800786,0.001574247820251891,0.29772972950479193,4.133999854187225,0.0,218.0,218.0,0.21847618271682553,19.0,1.0,19.99999999999997
2078,0.9001256608856417,0.7116226672991344,0.001572552309161709,0.2977303085987918,4.135783216495042,0.0,218.0,218.0,0.21847519753153494,19.0,1.0,19.99999999999997
2079,0.8988697853368816,0.709629238196451,0.0015708682682728365,0.2977308892416556,4.137558470788761,0.0,218.0,218.0,0.21847421675024528,19.0,1.0,19.99999999999997
2080,0.8976236208224787,0.7076450373505692,0.00156919554236866,0.29773147143150336,4.139325666306397,0.0,218.0,218.0,0.2184732403616758,19.0,1.0,19.99999999999997
2081,0.8963870385486962,0.7056700073873943,0.0015675339583448359,0.29773205516610246,4.141084852006262,0.0,218.0,218.0,0.2184722683542875,19.0,1.0,19.99999999999997
2082,0.8951599144388303,0.7037040912790821,0.001565883327438612,0.2977326404428761,4.14283607656755,0.0,218.0,218.0,0.21847130071629095,19.0,1.0,19.99999999999997
2083,0.8939421288539849,0.7017472323429574,0.0015642434475035456,0.2977332272589119,4.144579388390931,0.0,218.0,218.0,0.2184703374356524,19.0,1.0,19.99999999999997
2084,0.892733566327545,0.6997993742403029,0.001562614105282861,0.29773381561097045,4.146314835599179,0.0,218.0,218.0,0.21846937850010037,19.0,1.0,19.99999999999997
2085,0.8915341153139333,0.6978604609752529,0.0015609950786391043,0.29773440549548874,4.1480424660378,0.0,218.0,218.0,0.21846842389713242,19.0,1.0,19.99999999999997
2086,0.8903436679518485,0.6959304368935773,0.0015593861387015562,0.2977349969085888,4.149762327275706,0.0,218.0,218.0,0.21846747361402136,19.0,1.0,19.99999999999997
2087,0.889162119841917,0.6940092466815345,0.0015577870519013321,0.2977355898460903,4.151474466605877,0.0,218.0,218.0,0.2184665276378214,19.0,1.0,19.99999999999997
2088,0.8879893698384675,0.6920968353646259,0.0015561975818700583,0.29773618430351323,4.153178931046059,0.0,218.0,218.0,0.2184655859553744,19.0,1.0,19.99999999999997
2089,0.8868253198549864,0.6901931483063993,0.001554617491184935,0.2977367802760852,4.154875767339484,0.0,218.0,218.0,0.2184646485533161,19.0,1.0,19.99999999999997
2090,0.8856698746827039,0.6882981312072335,0.0015530465429469862,0.2977373777587481,4.156565021955591,0.0,218.0,218.0,0.21846371541808227,19.0,1.0,19.99999999999997
2091,0.8845229418216964,0.686411730103044,0.0015514845021883266,0.2977379767461665,4.158246741090775,0.0,218.0,218.0,0.21846278653591417,19.0,1.0,19.99999999999997
2092,0.8833844313238297,0.6845338913640785,0.001549931137105914,0.29773857723273583,4.159920970669148,0.0,218.0,218.0,0.21846186189286512,19.0,1.0,19.99999999999997
2093,0.882254255646866,0.6826645616936119,0.0015483862201254091,0.2977391792125868,4.161587756343321,0.0,218.0,218.0,0.21846094147480555,19.0,1.0,19.99999999999997
2094,0.8811323295190459,0.6808036881266872,0.0015468495288021933,0.2977397826795927,4.163247143495194,0.0,218.0,218.0,0.21846002526742886,19.0,1.0,19.99999999999997
2095,0.8800185698134578,0.6789512180287961,0.0015453208465668212,0.2977403876273788,4.164899177236763,0.0,218.0,218.0,0.2184591132562575,19.0,1.0,19.99999999999997
2096,0.8789128954315402,0.6771070990945995,0.0015437999633263406,0.2977409940493257,4.16654390241095,0.0,218.0,218.0,0.2184582054266478,19.0,1.0,19.99999999999997
2097,0.8778152271950695,0.6752712793465919,0.0015422866759339546,0.2977416019385751,4.168181363592433,0.0,218.0,218.0,0.2184573017637957,19.0,1.0,19.99999999999997
2098,0.8767254877460315,0.6734437071338145,0.0015407807885392294,0.29774221128803924,4.169811605088498,0.0,218.0,218.0,0.2184564022527422,19.0,1.0,19.99999999999997
2099,0.8756436014537939,0.6716243311304597,0.0015392821128310866,0.29774282209041014,4.171434670939903,0.0,218.0,218.0,0.2184555068783781,19.0,1.0,19.99999999999997
2100,0.8745694943290305,0.6698131003345819,0.0015377904681855722,0.29774343433815637,4.173050604921761,0.0,218.0,218.0,0.21845461562545004,19.0,1.0,19.99999999999997
2101,0.873503093943893,0.6680099640667093,0.0015363056817328455,0.29774404802353716,4.1746594505444214,0.0,218.0,218.0,0.2184537284785646,19.0,1.0,19.99999999999997
2102,0.8724443293579476,0.6662148719685,0.0015348275883531296,0.29774466313860615,4.176261251054378,0.0,218.0,218.0,0.21845284542219415,19.0,1.0,19.99999999999997
2103,0.8713931310494234,0.6644277740013681,0.0015333560306120277,0.2977452796752173,4.177856049435176,0.0,218.0,218.0,0.218451966440681,19.0,1.0,19.99999999999997
2104,0.8703494308513694,0.6626486204450802,0.0015318908586459915,0.2977458976250299,4.179443888408342,0.0,218.0,218.0,0.21845109151824288,19.0,1.0,19.99999999999997
2105,0.8693131618923235,0.6608773618964173,0.0015304319300065744,0.2977465169795165,4.181024810434317,0.0,218.0,218.0,0.21845022063897745,19.0,1.0,19.99999999999997
2106,0.8682842585411453,0.6591139492677326,0.0015289791094706077,0.2977471377299696,4.1825988577134074,0.0,218.0,218.0,0.21844935378686664,19.0,1.0,19.99999999999997
2107,0.8672626563556769,0.657358333785584,0.0015275322688253286,0.29774775986750013,4.1841660721867395,0.0,218.0,218.0,0.2184484909457819,19.0,1.0,19.99999999999997
2108,0.8662482920349328,0.6556104669892918,0.0015260912866322768,0.2977483833830538,4.185726495537226,0.0,218.0,218.0,0.2184476320994881,19.0,1.0,19.99999999999997
2109,0.8652411033745266,0.6538703007295665,0.0015246560479769446,0.29774900826741024,4.187280169190541,0.0,218.0,218.0,0.21844677723164851,19.0,1.0,19.99999999999997
2110,0.8642410292250935,0.6521377871670428,0.0015232264442083146,0.29774963451118336,4.188827134316113,0.0,218.0,218.0,0.21844592632582865,19.0,1.0,19.99999999999997
2111,0.8632480094534485,0.6504128787708904,0.0015218023726720328,0.2977502621048399,4.1903674318281094,0.0,218.0,218.0,0.21844507936550098,19.0,1.0,19.99999999999997
2112,0.8622619849062796,0.6486955283173667,0.0015203837364414206,0.2977508910386948,4.191901102386454,0.0,218.0,218.0,0.218444236334049,19.0,1.0,19.99999999999997
2113,0.8612828973761604,0.6469856888883714,0.0015189704440475688,0.2977515213029179,4.193428186397826,0.0,218.0,218.0,0.21844339721477113,19.0,1.0,19.99999999999997
2114,0.8603106895697001,0.6452833138700143,0.001517562409212737,0.2977521528875437,4.194948724016692,0.0,218.0,218.0,0.21844256199088513,19.0,1.0,19.99999999999997
2115,0.8593453050776587,0.6435883569511587,0.001516159550587024,0.29775278578247005,4.196462755146325,0.0,218.0,218.0,0.2184417306455319,19.0,1.0,19.99999999999997
2116,0.8583866883468729,0.6419007721220086,0.0015147617914913457,0.2977534199774674,4.197970319439849,0.0,218.0,218.0,0.21844090316177942,19.0,1.0,19.99999999999997
2117,0.857434784653841,0.6402205136725806,0.0015133690596670596,0.2977540554621783,4.199471456301272,0.0,218.0,218.0,0.21844007952262665,19.0,1.0,19.99999999999997
2118,0.8564895400798334,0.638547536191303,0.0015119812870332758,0.29775469222613143,4.200966204886544,0.0,218.0,218.0,0.21843925971100722,19.0,1.0,19.99999999999997
2119,0.8555509014874124,0.6368817945635462,0.001510598409452799,0.2977553302587383,4.202454604104609,0.0,218.0,218.0,0.21843844370979318,19.0,1.0,19.99999999999997
2120,0.8546188164982398,0.6352232439701234,0.001509220366506389,0.2977559695493004,4.20393669261847,0.0,218.0,218.0,0.21843763150179854,19.0,1.0,19.99999999999997
2121,0.8536932334720684,0.633571839885864,0.0015078471012773382,0.2977566100870164,4.205412508846258,0.0,218.0,218.0,0.21843682306978326,19.0,1.0,19.99999999999997
2122,0.8527741014868253,0.6319275380780986,0.0015064785601438507,0.29775725186098073,4.206882090962309,0.0,218.0,218.0,0.21843601839645593,19.0,1.0,19.99999999999997
2123,0.8518613703196929,0.6302902946052228,0.0015051146925819654,0.2977578948601932,4.208345476898238,0.0,218.0,218.0,0.21843521746447794,19.0,1.0,19.99999999999997
2124,0.8509549904291042,0.6286600658152116,0.0015037554509772634,0.2977585390735636,4.2098027043440345,0.0,218.0,218.0,0.2184344202564667,19.0,1.0,19.99999999999997
2125,0.8500549129375855,0.6270368083440838,0.0015024007904463448,0.2977591844899073,4.211253810749142,0.0,218.0,218.0,0.21843362675499853,19.0,1.0,19.99999999999997
2126,0.8491610896153606,0.6254204791145391,0.0015010506686665445,0.2977598310979648,4.2126988333235635,0.0,218.0,218.0,0.21843283694261237,19.0,1.0,19.99999999999997
2127,0.8482734728646699,0.6238110353343387,0.0014997050457153127,0.29776047888639023,4.214137809038953,0.0,218.0,218.0,0.21843205080181274,19.0,1.0,19.99999999999997
2128,0.8473920157047253,0.6222084344949277,0.0014983638839172677,0.29776112784376657,4.215570774629731,0.0,218.0,218.0,0.21843126831507254,19.0,1.0,19.99999999999997
2129,0.8465166717572613,0.6206126343698974,0.001497027147699757,0.29776177795860337,4.216997766594182,0.0,218.0,218.0,0.21843048946483695,19.0,1.0,19.99999999999997
2130,0.8456473952326196,0.6190235930135072,0.0014956948034570835,0.29776242921933954,4.218418821195577,0.0,218.0,218.0,0.21842971423352545,19.0,1.0,19.99999999999997
2131,0.8447841409163275,0.6174412687591921,0.001494366819421184,0.2977630816143552,4.219833974463281,0.0,218.0,218.0,0.21842894260353546,19.0,1.0,19.99999999999997
2132,0.8439268641561194,0.6158656202181079,0.0014930431655400494,0.2977637351319676,4.221243262193876,0.0,218.0,218.0,0.21842817455724442,19.0,1.0,19.99999999999997
2133,0.8430755208493641,0.6142966062775786,0.001491723813363437,0.2977643897604395,4.222646719952287,0.0,218.0,218.0,0.21842741007701355,19.0,1.0,19.99999999999997
2134,0.84223006743086,0.6127341860996861,0.001490408735935134,0.29776504548797794,4.224044383072905,0.0,218.0,218.0,0.21842664914518994,19.0,1.0,19.99999999999997
2135,0.8413904608609621,0.6111783191197144,0.0014890979076909012,0.29776570230274385,4.2254362866607185,0.0,218.0,218.0,0.21842589174410929,19.0,1.0,19.99999999999997
2136,0.8405566586140072,0.6096289650446957,0.0014877913043627646,0.297766360192848,4.226822465592433,0.0,218.0,218.0,0.21842513785609874,19.0,1.0,19.99999999999997
2137,0.8397286186670101,0.6080860838519294,0.0014864889028898317,0.2977670191463613,4.228202954517626,0.0,218.0,218.0,0.21842438746347922,19.0,1.0,19.99999999999997
