step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
1184,8.299463479997272,8.285299783993485,0.010695993841151191,0.031360664951473084,0.6193981826499101,0.0,0.0,0.0,0.2377949433304876,19.0,1.0,19.99999999999997
1185,8.2914813668449,8.277304736092763,0.010639019612648523,0.031361610658198584,0.6216710530940336,0.0,0.0,0.0,0.23779416178513524,19.0,1.0,19.99999999999997
1186,8.283468363173045,8.269278671214902,0.0105824940174347,0.0313625288141493,0.6239721861498423,0.0,0.0,0.0,0.2377933626941478,19.0,1.0,19.99999999999997
1187,8.275424516391974,8.26122163620379,0.01052643983025411,0.03136341969049084,0.6263015798066319,0.0,0.0,0.0,0.23779254477786943,19.0,1.0,19.99999999999997
1188,8.26734987594494,8.2531336799496,0.010470890356531277,0.03136428355448153,0.6286592294490382,0.0,0.0,0.0,0.23779170674700387,19.0,1.0,19.99999999999997
1189,8.259244493308834,8.245014853383422,0.010415894855370502,0.031365120669483486,0.6310451278792831,0.0,0.0,0.0,0.2377908472666172,19.0,1.0,19.99999999999997
1190,8.251108421990475,8.236865209454908,0.010361527742155707,0.031365931294931496,0.6334592653021248,0.0,0.0,0.0,0.2377899648511252,19.0,1.0,19.99999999999997
1191,8.242941717522735,8.228684803138865,0.010307884298835706,0.03136671568624691,0.6359016292046175,0.0,0.0,0.0,0.2377890579197176,19.0,1.0,19.99999999999997
1192,8.234744437464464,8.22047369144335,0.01025508921902421,0.03136747409472323,0.6383722042928553,0.0,0.0,0.0,0.23778812483874487,19.0,1.0,19.99999999999997
1193,8.226516641402778,8.21223193341697,0.01020330561211848,0.03136820676744618,0.6408709724689482,0.0,0.0,0.0,0.23778716394714017,19.0,1.0,19.99999999999997
1194,8.21825839095646,8.203959590155483,0.010152738164083745,0.03136891394725726,0.643397912829624,0.0,0.0,0.0,0.23778617357197088,19.0,1.0,19.99999999999997
1195,8.20996974977975,8.195656724807765,0.010103618800229978,0.03136959587275301,0.6459530016762002,0.0,0.0,0.0,0.2377851520382588,19.0,1.0,19.99999999999997
1196,8.20165078356615,8.187323402581114,0.01005616106216448,0.03137025277830966,0.6485362125302686,0.0,0.0,0.0,0.2377840976754828,19.0,1.0,19.99999999999997
1197,8.193301560051967,8.178959690745957,0.010010488135719866,0.03137088489413942,0.6511475161519843,0.0,0.0,0.0,0.23778300882217407,19.0,1.0,19.99999999999997
1198,8.184922149019517,8.170565658639967,0.009966578623529896,0.03137149244636687,0.6537868805592467,0.0,0.0,0.0,0.23778188382942356,19.0,1.0,19.99999999999997
1199,8.176512622299896,8.162141377671642,0.009924279198872291,0.031372075657112655,0.6564542710468236,0.0,0.0,0.0,0.23778072106378353,19.0,1.0,19.99999999999997
1200,8.168073053775268,8.153686921323342,0.009883373039366554,0.031372634744595944,0.6591496502049042,0.0,0.0,0.0,0.23777951890984,19.0,1.0,19.99999999999997
1201,8.159603519369027,8.145202365137735,0.009843644012631861,0.03137316992324601,0.6618729768519055,0.0,0.0,0.0,0.23777827575158697,19.0,1.0,19.99999999999997
1202,8.151104097019772,8.136687786684147,0.009804908556168421,0.03137368140379624,0.6646242039580584,0.0,0.0,0.0,0.23777698993506916,19.0,1.0,19.99999999999997
1203,8.142574866679064,8.128143265561619,0.00976703401548677,0.03137416939333879,0.6674032797884514,0.0,0.0,0.0,0.23777565979467818,19.0,1.0,19.99999999999997
1204,8.134015910311541,8.11956888340279,0.009729929926296326,0.03137463409537659,0.6702101486638748,0.0,0.0,0.0,0.23777428367149314,19.0,1.0,19.99999999999997
1205,8.1254273118958,8.110964723877224,0.009693536839257595,0.03137507570988578,0.6730447514045778,0.0,0.0,0.0,0.2377728599250434,19.0,1.0,19.99999999999997
1206,8.116809157425628,8.102330872694335,0.009657816924750857,0.03137549443340999,0.6759070255916374,0.0,0.0,0.0,0.237771386941252,19.0,1.0,19.99999999999997
1207,8.10816153491133,8.093667417605849,0.009622746987361104,0.031375890459159554,0.6787969057233126,0.0,0.0,0.0,0.23776986313816637,19.0,1.0,19.99999999999997
1208,8.099484534380975,8.084974448408007,0.00958831352096497,0.03137626397714646,0.6817143233108139,0.0,0.0,0.0,0.23776828697041077,19.0,1.0,19.99999999999997
1209,8.09077824788152,8.076252056943407,0.009554509268108925,0.031376615174323365,0.6846592069390377,0.0,0.0,0.0,0.23776665693290633,19.0,1.0,19.99999999999997
1210,8.082042769479774,8.06750033710257,0.009521330834954296,0.03137694423473478,0.6876314823069746,0.0,0.0,0.0,0.2377649715641746,19.0,1.0,19.99999999999997
1211,8.073278195263141,8.058719384825231,0.00948877703989797,0.031377251339678794,0.6906310722562724,0.0,0.0,0.0,0.23776322944940692,19.0,1.0,19.99999999999997
1212,8.064484623340178,8.049909298101342,0.009456847778596202,0.031377536667883794,0.6936578967928785,0.0,0.0,0.0,0.23776142922340718,19.0,1.0,19.99999999999997
1213,8.05566215384091,8.041070176971832,0.009425543261874607,0.03137780039567537,0.696711873104629,0.0,0.0,0.0,0.23775956957346656,19.0,1.0,19.99999999999997
1214,8.046810888916971,8.03220212352912,0.009394863531510039,0.031378042697162344,0.6997929155764974,0.0,0.0,0.0,0.23775764924220502,19.0,1.0,19.99999999999997
1215,8.037930932741494,8.023305241917308,0.009364808186050195,0.031378263744421896,0.7029009358045307,0.0,0.0,0.0,0.2377556670303954,19.0,1.0,19.99999999999997
1216,8.029022391331136,8.014379638125565,0.009335198233874742,0.03137846370769045,0.7060358426091599,0.0,0.0,0.0,0.23775362165856392,19.0,1.0,19.99999999999997
1217,8.020085372331623,8.005425419754264,0.009305736404623144,0.03137864275524106,0.7091975426135423,0.0,0.0,0.0,0.23775151167008593,19.0,1.0,19.99999999999997
1218,8.011119984956654,7.99644269596919,0.009276223283479084,0.031378801052875605,0.7123859411870411,0.0,0.0,0.0,0.23774933550492328,19.0,1.0,19.99999999999997
1219,8.002126339930884,7.987431577453286,0.009246517874965561,0.031378938763339755,0.71560094306468,0.0,0.0,0.0,0.23774709154412565,19.0,1.0,19.99999999999997
1220,7.993104549434785,7.978392176356488,0.009216514423109789,0.03137905604580743,0.7188424527773113,0.0,0.0,0.0,0.237744778137067,19.0,1.0,19.99999999999997
1221,7.984054727050051,7.969324606243941,0.009186128869321694,0.03137915305545209,0.7221103749707819,0.0,0.0,0.0,0.23774239361851326,19.0,1.0,19.99999999999997
1222,7.9749769877049035,7.960228982042829,0.009155291026562038,0.03137922994311162,0.7254046146595118,0.0,0.0,0.0,0.23773993631973134,19.0,1.0,19.99999999999997
1223,7.965871447618971,7.951105419988004,0.009123940143707553,0.031379286855029304,0.7287250774407837,0.0,0.0,0.0,0.2377374045761384,19.0,1.0,19.99999999999997
1224,7.9567382242476,7.941954037566606,0.009092022478715479,0.03137932393263563,0.7320716696848987,0.0,0.0,0.0,0.2377347967329771,19.0,1.0,19.99999999999997
1225,7.947577436225588,7.93277495346186,0.009059490058889612,0.03137934131238952,0.735444298709884,0.0,0.0,0.0,0.2377321111499034,19.0,1.0,19.99999999999997
1226,7.938389203310384,7.923568287496112,0.009026300137981188,0.03137933912563497,0.7388428729456579,0.0,0.0,0.0,0.2377293462050131,19.0,1.0,19.99999999999997
1227,7.929173646324877,7.914334160573428,0.008992415055591774,0.03137931749847497,0.7422673020903595,0.0,0.0,0.0,0.2377265002986249,19.0,1.0,19.99999999999997
1228,7.919930887099906,7.90507269462173,0.008957802319083597,0.03137927655166804,0.7457174972602721,0.0,0.0,0.0,0.23772357185701018,19.0,1.0,19.99999999999997
1229,7.910661048416637,7.895784012534832,0.008922434794297291,0.03137921640052219,0.7491933711340183,0.0,0.0,0.0,0.23772055933618316,19.0,1.0,19.99999999999997
1230,7.901364253948962,7.886468238114402,0.008886290928011234,0.031379137154803775,0.7526948380912649,0.0,0.0,0.0,0.2377174612258236,19.0,1.0,19.99999999999997
1231,7.892040628206158,7.877125496012143,0.00884935494377628,0.03137903891864338,0.7562218143459304,0.0,0.0,0.0,0.23771427605337364,19.0,1.0,19.99999999999997
1232,7.882690296475907,7.867755911672337,0.008811616960766709,0.031378921790449946,0.7597742180737205,0.0,0.0,0.0,0.2377110023883373,19.0,1.0,19.99999999999997
1233,7.87331338476797,7.858359611274933,0.008773072987632701,0.031378785862825866,0.763351969533742,0.0,0.0,0.0,0.23770763884679746,19.0,1.0,19.99999999999997
1234,7.8639100197586655,7.848936721679471,0.008733724744270631,0.03137863122248396,0.766954991183883,0.0,0.0,0.0,0.237704184096164,19.0,1.0,19.99999999999997
1235,7.854480328736367,7.839487370369981,0.008693579268136308,0.03137845795017038,0.7705832077896227,0.0,0.0,0.0,0.23770063686015733,19.0,1.0,19.99999999999997
1236,7.845024439548299,7.83001168540108,0.008652648272610293,0.03137826612058764,0.7742365465259063,0.0,0.0,0.0,0.23769699592403346,19.0,1.0,19.99999999999997
1237,7.835542485018688,7.820509800108447,0.008611650057505952,0.03137805580231953,0.7779149370717099,0.0,0.0,0.0,0.23769326188622322,19.0,1.0,19.99999999999997
1238,7.82603461514009,7.810981866002685,0.008572907892867025,0.03137782706166545,0.7816183100466044,0.0,0.0,0.0,0.23768944109488727,19.0,1.0,19.99999999999997
1239,7.816500999418425,7.80142805488137,0.00853809015093741,0.031377579977686886,0.7853465916446564,0.0,0.0,0.0,0.2376855440897929,19.0,1.0,19.99999999999997
1240,7.8069418271874795,7.791848558874965,0.008508156161486601,0.03137731466037326,0.7890996994348894,0.0,0.0,0.0,0.23768158393034916,19.0,1.0,19.99999999999997
1241,7.797357307716031,7.78224359038645,0.008483643829623914,0.031377031266891973,0.7928775395247226,0.0,0.0,0.0,0.23767757515226653,19.0,1.0,19.99999999999997
1242,7.787747670148296,7.772613381925006,0.008464862781746237,0.031376730014347556,0.796680004587231,0.0,0.0,0.0,0.23767353310429393,19.0,1.0,19.99999999999997
1243,7.778113163303679,7.762958185835357,0.008452006574840971,0.03137641118901242,0.8005069724493,0.0,0.0,0.0,0.23766947351541984,19.0,1.0,19.99999999999997
1244,7.768454055440165,7.75327827401854,0.008445198126915125,0.031376075152471476,0.8043583050572206,0.0,0.0,0.0,0.23766541222990015,19.0,1.0,19.99999999999997
1245,7.758770640564381,7.743573944673368,0.008444149767613991,0.031375722345356426,0.8082338476829999,0.0,0.0,0.0,0.23766136711586386,19.0,1.0,19.99999999999997
1246,7.7490632424377255,7.7338455264008426,0.008448432226477754,0.03137535329384465,0.8121334263098788,0.0,0.0,0.0,0.23765735842649044,19.0,1.0,19.99999999999997
1247,7.73933221429284,7.724093377683209,0.008457764740121686,0.031374968618541076,0.8160568445560371,0.0,0.0,0.0,0.23765340764486906,19.0,1.0,19.99999999999997
1248,7.729577938313912,7.714317886211182,0.008471984579573945,0.03137456904220016,0.8200038815910599,0.0,0.0,0.0,0.23764953674629696,19.0,1.0,19.99999999999997
1249,7.719800825157174,7.704519468309769,0.008491085629993709,0.031374155395125,0.823974290717629,0.0,0.0,0.0,0.2376457678113661,19.0,1.0,19.99999999999997
1250,7.7100013169245845,7.694698571960328,0.00851593946387681,0.0313737286182613,0.827967798281824,0.0,0.0,0.0,0.23764212423557834,19.0,1.0,19.99999999999997
1251,7.700179888108122,7.684855677732831,0.008547462816676853,0.031373289767044836,0.8319841007464853,0.0,0.0,0.0,0.23763863042435823,19.0,1.0,19.99999999999997
1252,7.69033705285038,7.674991306523737,0.008585903352092342,0.031372840015264504,0.8360228619460609,0.0,0.0,0.0,0.2376353115519019,19.0,1.0,19.99999999999997
1253,7.680473366580479,7.665106021094611,0.008631491528721984,0.03137238066210506,0.8400837089896086,0.0,0.0,0.0,0.2376321929785401,19.0,1.0,19.99999999999997
1254,7.67058942479286,7.655200424602424,0.008684673243209259,0.031371913139562765,0.8441662289439028,0.0,0.0,0.0,0.23762929966791044,19.0,1.0,19.99999999999997
1255,7.660685861539063,7.645275158927892,0.008746065132755096,0.031371439017511375,0.8482699668196071,0.0,0.0,0.0,0.23762665579494036,19.0,1.0,19.99999999999997
1256,7.650763347677663,7.635330902813423,0.008816366625964817,0.03137096000574741,0.8523944244399316,0.0,0.0,0.0,0.23762428447629141,19.0,1.0,19.99999999999997
1257,7.640822588916061,7.625368369824082,0.008896231773958048,0.03137047795314598,0.8565390599360104,0.0,0.0,0.0,0.23762220758084057,19.0,1.0,19.99999999999997
1258,7.630864323670923,7.615388306146375,0.008986137674220056,0.0313699948443624,0.8607032877124722,0.0,0.0,0.0,0.2376204455938816,19.0,1.0,19.99999999999997
1259,7.62088932077054,7.605391488240936,0.009086306512825507,0.03136951279454311,0.8648864787861169,0.0,0.0,0.0,0.23761901751871276,19.0,1.0,19.99999999999997
1260,7.610898377020186,7.595378720366115,0.009196717761152818,0.03136903404246436,0.8690879614359436,0.0,0.0,0.0,0.23761794080543658,19.0,1.0,19.99999999999997
1261,7.600892314650709,7.585350831990079,0.009317197423744091,0.03136856094242237,0.8733070221235569,0.0,0.0,0.0,0.2376172313005864,19.0,1.0,19.99999999999997
1262,7.590871978669941,7.575308675109788,0.009447536869471355,0.031368095955168984,0.8775429066549528,0.0,0.0,0.0,0.23761690321350398,19.0,1.0,19.99999999999997
1263,7.580838234136364,7.565253121495387,0.009587595589236796,0.03136764163809254,0.8817948215613981,0.0,0.0,0.0,0.23761696909679259,19.0,1.0,19.99999999999997
1264,7.570791963374103,7.555185059878757,0.009737361419823032,0.031367200634814234,0.8860619356806961,0.0,0.0,0.0,0.23761743983900788,19.0,1.0,19.99999999999997
1265,7.560734063148215,7.545105393104922,0.009896955965852865,0.03136677566434796,0.8903433819218743,0.0,0.0,0.0,0.23761832466823965,19.0,1.0,19.99999999999997
1266,7.5506654464863505,7.535015040232151,0.010066244426077888,0.03136636950992673,0.8946382591970298,0.0,0.0,0.0,0.2376196306486588,19.0,1.0,19.99999999999997
1267,7.540587047476933,7.524914941684874,0.010244620755775164,0.03136598500942202,0.8987042311226169,0.0,0.0,0.0,0.23762136207741097,19.0,1.0,19.99999999999997
1268,7.530499818842086,7.514806056570542,0.010431576738556344,0.031365625048848655,0.9025240285611805,0.0,0.0,0.0,0.2376235209447686,19.0,1.0,19.99999999999997
1269,7.520404729263393,7.504689359837071,0.01062655325656619,0.03136529255620651,0.9063554181859538,0.0,0.0,0.0,0.2376261072349498,19.0,1.0,19.99999999999997
1270,7.510302760607554,7.494565839389658,0.010828895369621689,0.03136499049456727,0.9101974096687909,0.0,0.0,0.0,0.2376291191291216,19.0,1.0,19.99999999999997
1271,7.500194905091847,7.48443649318389,0.011037913042698971,0.03136472185418741,0.9140489803763784,0.0,0.0,0.0,0.2376325531553537,19.0,1.0,19.99999999999997
1272,7.490082162419857,7.474302326312064,0.0112530070284592,0.03136448964375197,0.9179090771956114,0.0,0.0,0.0,0.23763640431050798,19.0,1.0,19.99999999999997
1273,7.479965536518722,7.4641643477387865,0.011473689207243242,0.031364296880972024,0.921776618619062,0.0,0.0,0.0,0.23764066576042236,19.0,1.0,19.99999999999997
1274,7.469846031737494,7.454023566540239,0.011699591686968713,0.03136414658294976,0.9256504974462362,0.0,0.0,0.0,0.2376453281172654,19.0,1.0,19.99999999999997
1275,7.459724649951411,7.443880988956631,0.011930940078430024,0.03136404175651187,0.9295295844687613,0.0,0.0,0.0,0.2376503799219233,19.0,1.0,19.99999999999997
1276,7.449602387745526,7.4337376155389325,0.012168539470267343,0.031363985387890335,0.9334127318337438,0.0,0.0,0.0,0.23765580800775815,19.0,1.0,19.99999999999997
1277,7.43948023365985,7.423594438370395,0.012413627981686865,0.031363980432267534,0.9372987761990897,0.0,0.0,0.0,0.2376615977578475,19.0,1.0,19.99999999999997
1278,7.429359165513337,7.413452438375786,0.012667650704302941,0.03136402980350453,0.941186541778673,0.0,0.0,0.0,0.23766773329994267,19.0,1.0,19.99999999999997
1279,7.419240147821327,7.403312582730431,0.012932218762206241,0.03136413636420352,0.9450748433268489,0.0,0.0,0.0,0.23767419766473466,19.0,1.0,19.99999999999997
1280,7.409124129318997,7.39317582237989,0.013209001752096505,0.03136430291619666,0.9489624890842704,0.0,0.0,0.0,0.23768097292212906,19.0,1.0,19.99999999999997
1281,7.399012040601532,7.38304308968008,0.01349782264048511,0.03136453219152102,0.9528482836913917,0.0,0.0,0.0,0.23768804030387564,19.0,1.0,19.99999999999997
1282,7.388904791890182,7.372915296166277,0.013794851447195177,0.03136482684390294,0.9567310310674625,0.0,0.0,0.0,0.23769538031720788,19.0,1.0,19.99999999999997
1283,7.3788032709319085,7.362793330458308,0.014095188506957988,0.031365189440783585,0.9606095372482041,0.0,0.0,0.0,0.2377029728520122,19.0,1.0,19.99999999999997
1284,7.368708341038891,7.352678056307787,0.014395326369993832,0.03136562245591348,0.9644826131731171,0.0,0.0,0.0,0.23771079728282363,19.0,1.0,19.99999999999997
1285,7.358620839272859,7.342570310792229,0.01469319666503723,0.03136612826251574,0.9683490774125004,0.0,0.0,0.0,0.2377188325662546,19.0,1.0,19.99999999999997
1286,7.34854157477793,7.3324709026593275,0.014987635463064888,0.03136670912703488,0.9722077588241821,0.0,0.0,0.0,0.23772705733408897,19.0,1.0,19.99999999999997
1287,7.338471327264346,7.322380610823851,0.01527797895667434,0.03136736720349465,0.9760574991303751,0.0,0.0,0.0,0.23773544998207316,19.0,1.0,19.99999999999997
1288,7.328410845644409,7.312300183017945,0.015563782986085004,0.03136810452844006,0.9798971554057739,0.0,0.0,0.0,0.23774398875434924,19.0,1.0,19.99999999999997
1289,7.31836084639602,7.302230334214152,0.01584466779678908,0.03136892301648971,0.9837256024688567,0.0,0.0,0.0,0.23775265174657093,19.0,1.0,19.99999999999997
1290,7.308322011571261,7.292171744729019,0.016120231361843894,0.03136982445667316,0.9791217061918761,0.0,0.0,0.0,0.2377614168378781,19.0,1.0,19.99999999999997
1291,7.298294987960963,7.282125059352526,0.01638983498799527,0.031370810509583735,0.9710025986104674,0.0,0.0,0.0,0.23777026193542092,19.0,1.0,19.99999999999997
1292,7.28828038717526,7.272090887354336,0.016652523389120457,0.031371882704607085,0.9629644681808177,0.0,0.0,0.0,0.23777916588842518,19.0,1.0,19.99999999999997
1293,7.278278785067828,7.26206980192722,0.016907254769329808,0.0313730424372418,0.955008538254193,0.0,0.0,0.0,0.23778810833130976,19.0,1.0,19.99999999999997
1294,7.268290721098086,7.252062339583591,0.017153009165059515,0.031374290967386566,0.9471360031047255,0.0,0.0,0.0,0.23779706941513457,19.0,1.0,19.99999999999997
1295,7.258316697838358,7.242068999690802,0.017388843174714518,0.031375629418414715,0.9393480281675052,0.0,0.0,0.0,0.23780602966664968,19.0,1.0,19.99999999999997
1296,7.248357180619346,7.232090244140908,0.017613924915082395,0.031377058776768926,0.9316457502044498,0.0,0.0,0.0,0.23781496992152223,19.0,1.0,19.99999999999997
1297,7.238412597307663,7.222126497150084,0.017827549176405885,0.031378579892006084,0.9240302774558501,0.0,0.0,0.0,0.23782387130027605,19.0,1.0,19.99999999999997
1298,7.228483337759509,7.212178144782311,0.01802919642484488,0.0313801934771997,0.9165026898090326,0.0,0.0,0.0,0.23783271552813434,19.0,1.0,19.99999999999997
1299,7.2185697530252755,7.202245534243785,0.01821855544516402,0.03138190010992405,0.9090640386068217,0.0,0.0,0.0,0.2378414854040082,19.0,1.0,19.99999999999997
1300,7.208672155480163,7.192328973985726,0.018395378209899192,0.03138370023374866,0.9017153459382433,0.0,0.0,0.0,0.23785016452891888,19.0,1.0,19.99999999999997
1301,7.198790819065882,7.182428733933732,0.018559483550114865,0.031385594159758674,0.8944576043438389,0.0,0.0,0.0,0.23785873714234923,19.0,1.0,19.99999999999997
1302,7.188925979625641,7.1725450458213444,0.01871075742745814,0.031387582068261456,0.8872917767979053,0.0,0.0,0.0,0.2378671880333501,19.0,1.0,19.99999999999997
1303,7.179077835329558,7.162678103620285,0.01884914970946635,0.03138966401076305,0.8802187968708942,0.0,0.0,0.0,0.23787550249503675,19.0,1.0,19.99999999999997
1304,7.169246547185888,7.152828064059935,0.01897466936973139,0.03139183991224376,0.8732395690136211,0.0,0.0,0.0,0.23788366630393668,19.0,1.0,19.99999999999997
1305,7.159432239632508,7.142995047228855,0.01908737914857828,0.03139410957370567,0.8663549689273286,0.0,0.0,0.0,0.237891665713245,19.0,1.0,19.99999999999997
1306,7.149635001202563,7.133179137251225,0.01918739020421088,0.0313964726749969,0.8595658439966855,0.0,0.0,0.0,0.23789948745353767,19.0,1.0,19.99999999999997
1307,7.139854885257866,7.123380383031212,0.01927485700528831,0.031398928777869976,0.8528730137703991,0.0,0.0,0.0,0.2379071187371538,19.0,1.0,19.99999999999997
1308,7.13009191078366,7.1135987990584235,0.01934997256733926,0.03140147732924965,0.8462772704786475,0.0,0.0,0.0,0.23791454726403508,19.0,1.0,19.99999999999997
1309,7.120346063238275,7.103834366267899,0.019412964059853995,0.03140411766468303,0.8397793795791412,0.0,0.0,0.0,0.2379217612277395,19.0,1.0,19.99999999999997
1310,7.110617295451462,7.0940870329481704,0.0194640887751115,0.03140684901195598,0.8333800803253174,0.0,0.0,0.0,0.23792874932090266,19.0,1.0,19.99999999999997
1311,7.100905529097632,7.084356716233902,0.019503581854777404,0.03140965936157095,0.8270800863511022,0.0,0.0,0.0,0.23793550090829146,19.0,1.0,19.99999999999997
1312,7.09121066106641,7.074643308718726,0.019531313276445257,0.031412399135811495,0.8208800865815536,0.0,0.0,0.0,0.23794200781234393,19.0,1.0,19.99999999999997
1313,7.081532565879658,7.064946680867273,0.019547248431455336,0.03141480083314097,0.8147807487210076,0.0,0.0,0.0,0.23794826402545668,19.0,1.0,19.99999999999997
1314,7.071871096551014,7.055266681798688,0.01955152312335743,0.031416529203381956,0.8087827221077498,0.0,0.0,0.0,0.23795426500456157,19.0,1.0,19.99999999999997
1315,7.062226087929789,7.04560314271104,0.019544199343632527,0.031417275566935056,0.8028866394389537,0.0,0.0,0.0,0.23796000670992,19.0,1.0,19.99999999999997
1316,7.052597361466994,7.035955881772234,0.0195251946280834,0.03141685105842045,0.7970931190353258,0.0,0.0,0.0,0.23796548472360796,19.0,1.0,19.99999999999997
1317,7.042984725946546,7.026324704731217,0.01949462893143229,0.03141514079332939,0.7914027680602554,0.0,0.0,0.0,0.23797069457472245,19.0,1.0,19.99999999999997
1318,7.033387978073992,7.016709405430853,0.019452749940391124,0.031412075532165226,0.7858161843121606,0.0,0.0,0.0,0.23797563193947124,19.0,1.0,19.99999999999997
1319,7.023806902998354,7.007109766282667,0.019399885398464867,0.031407614915830655,0.780333957143109,0.0,0.0,0.0,0.23798029275582175,19.0,1.0,19.99999999999997
1320,7.014241274783418,6.997525558708016,0.019336414655120215,0.031401737499827685,0.774956667850332,0.0,0.0,0.0,0.23798467328731462,19.0,1.0,19.99999999999997
1321,7.0046908568390664,6.987956543549493,0.019262751388213283,0.03139443478275557,0.7696848897400103,0.0,0.0,0.0,0.23798877015656036,19.0,1.0,19.99999999999997
1322,6.995155402319961,6.978402471455732,0.01917933289000627,0.03138570758097846,0.7645191879832979,0.0,0.0,0.0,0.2379925803607576,19.0,1.0,19.99999999999997
1323,6.985634654496903,6.968863083242438,0.019086613218585954,0.03137556378106631,0.759460119334947,0.0,0.0,0.0,0.23799610127655743,19.0,1.0,19.99999999999997
1324,6.976128347104918,6.959338110232403,0.018985058654701036,0.0313640169013025,0.7545082317569255,0.0,0.0,0.0,0.23799933065862605,19.0,1.0,19.99999999999997
1325,6.966636204671485,6.949827274576936,0.01887514456115109,0.03135108512856551,0.7496640639733566,0.0,0.0,0.0,0.23800226663449556,19.0,1.0,19.99999999999997
1326,6.9571579428283625,6.940330289561682,0.018757352965126116,0.03133679063509934,0.7449281449738508,0.0,0.0,0.0,0.23800490769640587,19.0,1.0,19.99999999999997
1327,6.947693268646807,6.930846859928959,0.018632161649932484,0.031321159060951835,0.7403009934778327,0.0,0.0,0.0,0.2380072526434189,19.0,1.0,19.99999999999997
1328,6.938241880930448,6.921376682166139,0.0185000525926794,0.03130421909559082,0.7357831174214701,0.0,0.0,0.0,0.2380093005744043,19.0,1.0,19.99999999999997
1329,6.928803470472557,6.911919444763544,0.018361517064971185,0.03128600212030671,0.7313750134156266,0.0,0.0,0.0,0.23801105091238287,19.0,1.0,19.99999999999997
1330,6.9193777203089155,6.902474828465888,0.018217052168825597,0.03126654188940854,0.7270771661459737,0.0,0.0,0.0,0.23801250341360797,19.0,1.0,19.99999999999997
1331,6.909964305967219,6.893042506519207,0.018067158805464025,0.031245874237715767,0.722890047737705,0.0,0.0,0.0,0.23801365816759157,19.0,1.0,19.99999999999997
1332,6.90056289571408,6.883622144914717,0.01791234060073118,0.031224036807443133,0.7188141170993462,0.0,0.0,0.0,0.23801451559174774,19.0,1.0,19.99999999999997
1333,6.891173150800716,6.874213402631187,0.017753103531209943,0.031201068790813316,0.7148498192554477,0.0,0.0,0.0,0.23801507642283123,19.0,1.0,19.99999999999997
1334,6.8817947257083905,6.864815931876992,0.017589956129307673,0.031177010686536468,0.7109975846752904,0.0,0.0,0.0,0.23801534170646835,19.0,1.0,19.99999999999997
1335,6.872427268394605,6.855429378332991,0.017423410229948758,0.031151904069287334,0.7072578286031131,0.0,0.0,0.0,0.23801531278554997,19.0,1.0,19.99999999999997
1336,6.863070420540923,6.846053381397174,0.01725398227314028,0.031125791371862797,0.7035606163682743,0.0,0.0,0.0,0.23801499128792142,19.0,1.0,19.99999999999997
1337,6.85372381780318,6.836687574431879,0.01708219523254212,0.031098715679924463,0.698655526176475,0.0,0.0,0.0,0.23801437911366302,19.0,1.0,19.99999999999997
1338,6.844387090064745,6.82733158501429,0.016908581265572813,0.031070720539339916,0.6938487766851381,0.0,0.0,0.0,0.23801347842213477,19.0,1.0,19.99999999999997
1339,6.835059861693361,6.817985035190684,0.016733685217986294,0.031041849776142483,0.6891408168019365,0.0,0.0,0.0,0.23801229161889076,19.0,1.0,19.99999999999997
1340,6.825741751797314,6.80864754173087,0.01655806967055804,0.031012147329059905,0.6845320920053596,0.0,0.0,0.0,0.23801082134548315,19.0,1.0,19.99999999999997
1341,6.8164323741279205,6.799318716072565,0.01638236078877908,0.030981657094552896,0.680023043837278,0.0,0.0,0.0,0.23800907069458735,19.0,1.0,19.99999999999997
1342,6.807131337128803,6.789998164378618,0.016207226758854797,0.03095042278421125,0.6756141091338917,0.0,0.0,0.0,0.23800704324937244,19.0,1.0,19.99999999999997
1343,6.7978382442197445,6.780685487797032,0.016033358229341453,0.030918487794005026,0.671305719197754,0.0,0.0,0.0,0.23800474295819707,19.0,1.0,19.99999999999997
1344,6.7885526940773575,6.771380282727001,0.01586148784337531,0.030885895085099778,0.6670982990983406,0.0,0.0,0.0,0.23800217405511565,19.0,1.0,19.99999999999997
1345,6.779274280915618,6.762082141090309,0.01569241015277081,0.030852687076029665,0.6629922670485314,0.0,0.0,0.0,0.23799934100760614,19.0,1.0,19.99999999999997
1346,6.770002594767915,6.752790650607669,0.015527004530281899,0.030818905545975075,0.6589880338265156,0.0,0.0,0.0,0.23799624848052184,19.0,1.0,19.99999999999997
1347,6.760737221771535,6.7435053950795325,0.015366262745567506,0.030784591548677295,0.6550860022255521,0.0,0.0,0.0,0.23799290130975767,19.0,1.0,19.99999999999997
1348,6.7514777444932985,6.734225954716725,0.015211326497456481,0.030749785336536103,0.6512865682524221,0.0,0.0,0.0,0.23798930450771738,19.0,1.0,19.99999999999997
1349,6.7422237424230955,6.724951906668871,0.015063519880877365,0.030714526294414058,0.6475901291858052,0.0,0.0,0.0,0.23798546337452123,19.0,1.0,19.99999999999997
1350,6.732974792271728,6.715682825304022,0.014924138722086224,0.030678852882812326,0.6439970790182693,0.0,0.0,0.0,0.23798138341911823,19.0,1.0,19.99999999999997
