step,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
927,0.002646702225309838,0.3042674158761212,0.20742617258876422,15.0,1.0,15.999999999999975
928,0.002644170914869013,0.3042648758912989,0.20742657932937797,15.0,1.0,15.999999999999975
929,0.0026416512129854705,0.3042623417139732,0.20742698571057183,15.0,1.0,15.999999999999975
930,0.0026391430454731175,0.30425981330371327,0.2074273917347061,15.0,1.0,15.999999999999975
931,0.0026366463389013058,0.3042572906204378,0.20742779740413458,15.0,1.0,15.999999999999975
932,0.002634161020584405,0.30425477362440534,0.20742820272120482,15.0,1.0,15.999999999999975
933,0.002631687018572376,0.3042522622762177,0.20742860768825822,15.0,1.0,15.999999999999975
934,0.0026292242616399696,0.3042497565368118,0.2074290123076298,15.0,1.0,15.999999999999975
935,0.002626772679277824,0.3042472563674611,0.20742941658164812,15.0,1.0,15.999999999999975
936,0.002624332201682575,0.30424476172976744,0.20742982051263537,15.0,1.0,15.999999999999975
937,0.0026219027597475207,0.30424227258566705,0.20743022410290723,15.0,1.0,15.999999999999975
938,0.002619484285053459,0.3042397888974176,0.2074306273547729,15.0,1.0,15.999999999999975
939,0.002617076709859687,0.3042373106276027,0.207431030270535,15.0,1.0,15.999999999999975
940,0.0026146799670951734,0.3042348377391228,0.2074314328524893,15.0,1.0,15.999999999999975
941,0.0026122939903501408,0.30423237019520116,0.2074318351029253,15.0,1.0,15.999999999999975
942,0.0026099187138669674,0.30422990795937,0.20743223702412547,15.0,1.0,15.999999999999975
943,0.0026075540725323853,0.30422745099547915,0.20743263861836572,15.0,1.0,15.999999999999975
944,0.0026052000018689115,0.30422499926768437,0.20743303988791512,15.0,1.0,15.999999999999975
945,0.00260285643802676,0.3042225527404491,0.2074334408350359,15.0,1.0,15.999999999999975
946,0.002600523317776271,0.30422011137854155,0.20743384146198338,15.0,1.0,15.999999999999975
947,0.002598200578499694,0.3042176751470309,0.20743424177100625,15.0,1.0,15.999999999999975
948,0.0025958881581835368,0.3042152440112846,0.20743464176434595,15.0,1.0,15.999999999999975
949,0.002593585995411372,0.304212817936966,0.20743504144423736,15.0,1.0,15.999999999999975
950,0.002591294029356217,0.30421039689003726,0.20743544081290802,15.0,1.0,15.999999999999975
951,0.002589012199772969,0.304207980836745,0.2074358398725786,15.0,1.0,15.999999999999975
952,0.002586740446991673,0.3042055697436275,0.2074362386254629,15.0,1.0,15.999999999999975
953,0.002584478711910201,0.3042031635775117,0.20743663707376742,15.0,1.0,15.999999999999975
954,0.0025822269359873527,0.3042007623055062,0.20743703521969167,15.0,1.0,15.999999999999975
955,0.002579985061236027,0.3041983658950033,0.20743743306542814,15.0,1.0,15.999999999999975
956,0.002577753030216473,0.30419597431366846,0.20743783061316215,15.0,1.0,15.999999999999975
957,0.0025755307860300244,0.3041935875294511,0.20743822786507174,15.0,1.0,15.999999999999975
958,0.0025733182723120317,0.30419120551057116,0.20743862482332798,15.0,1.0,15.999999999999975
959,0.002571115433225986,0.30418882822552046,0.20743902149009472,15.0,1.0,15.999999999999975
960,0.002568922213456837,0.3041864556430632,0.20743941786752848,15.0,1.0,15.999999999999975
961,0.0025667385582049188,0.30418408773222577,0.2074398139577788,15.0,1.0,15.999999999999975
962,0.002564564413179802,0.30418172446230507,0.20744020976298774,15.0,1.0,15.999999999999975
963,0.0025623997245946255,0.304179365802859,0.20744060528529035,15.0,1.0,15.999999999999975
964,0.0025602444391596207,0.30417701172370615,0.2074410005268141,15.0,1.0,15.999999999999975
965,0.002558098504076638,0.30417466219492245,0.20744139548967958,15.0,1.0,15.999999999999975
966,0.00255596186703357,0.30417231718684007,0.20744179017599984,15.0,1.0,15.999999999999975
967,0.0025538344761979626,0.3041699766700485,0.2074421845878807,15.0,1.0,15.999999999999975
968,0.002551716280212296,0.30416764061538487,0.20744257872742064,15.0,1.0,15.999999999999975
969,0.002549607228188139,0.3041653089939393,0.20744297259671088,15.0,1.0,15.999999999999975
970,0.0025475072697006044,0.304162981777046,0.20744336619783538,15.0,1.0,15.999999999999975
971,0.0025454163547834114,0.30416065893628713,0.20744375953287075,15.0,1.0,15.999999999999975
972,0.0025433344339234366,0.3041583404434914,0.20744415260388607,15.0,1.0,15.999999999999975
973,0.002541261458055337,0.30415602627072313,0.20744454541294338,15.0,1.0,15.999999999999975
974,0.0025391973785566795,0.3041537163902885,0.2074449379620972,15.0,1.0,15.999999999999975
975,0.002537142147243035,0.30415141077473135,0.20744533025339476,15.0,1.0,15.999999999999975
976,0.002535095716362815,0.304149109396832,0.20744572228887595,15.0,1.0,15.999999999999975
977,0.002533058038592744,0.3041468122296008,0.20744611407057317,15.0,1.0,15.999999999999975
978,0.0025310290670326357,0.3041445192462824,0.2074465056005118,15.0,1.0,15.999999999999975
979,0.0025290087552008195,0.30414223042035177,0.20744689688070958,15.0,1.0,15.999999999999975
980,0.0025269970570294046,0.30413994572550657,0.20744728791317696,15.0,1.0,15.999999999999975
981,0.002524993926859982,0.30413766513567675,0.20744767869991718,15.0,1.0,15.999999999999975
982,0.0025229993194386944,0.30413538862500983,0.20744806924292594,15.0,1.0,15.999999999999975
983,0.002521013189912243,0.30413311616787897,0.20744845954419183,15.0,1.0,15.999999999999975
984,0.0025190354938230608,0.304130847738875,0.20744884960569585,15.0,1.0,15.999999999999975
985,0.0025170661871050277,0.3041285833128079,0.2074492394294118,15.0,1.0,15.999999999999975
986,0.0025151052260792995,0.3041263228647072,0.20744962901730607,15.0,1.0,15.999999999999975
987,0.002513152567450174,0.30412406636981104,0.2074500183713378,15.0,1.0,15.999999999999975
988,0.002511208168300613,0.3041218138035728,0.20745040749345886,15.0,1.0,15.999999999999975
989,0.0025092719860885645,0.30411956514165944,0.20745079638561362,15.0,1.0,15.999999999999975
990,0.0025073439786425433,0.304117320359943,0.20745118504973936,15.0,1.0,15.999999999999975
991,0.0025054241041577363,0.30411507943450405,0.20745157348776597,15.0,1.0,15.999999999999975
992,0.0025035123211923326,0.3041128423416321,0.20745196170161592,15.0,1.0,15.999999999999975
993,0.002501608588663016,0.3041106090578149,0.2074523496932046,15.0,1.0,15.999999999999975
994,0.0024997128658419895,0.30410837955974734,0.20745273746444,15.0,1.0,15.999999999999975
995,0.0024978251123523665,0.30410615382432155,0.20745312501722288,15.0,1.0,15.999999999999975
996,0.002495945288165027,0.3041039318286298,0.20745351235344678,15.0,1.0,15.999999999999975
997,0.0024940733535945532,0.3041017135499632,0.2074538994749979,15.0,1.0,15.999999999999975
998,0.002492209269295835,0.30409949896580657,0.20745428638375543,15.0,1.0,15.999999999999975
999,0.0024903529962603654,0.3040972880538384,0.20745467308159105,15.0,1.0,15.999999999999975
