step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
2031,1.1565500956859647,1.034988836725498,0.0015069664109061537,0.29457016780640105,0.2186660294759813,19.0,1.0,19.99999999999997
2032,1.1549565627296405,1.0331560498469894,0.0015072644790481168,0.29456920193399083,0.21866568505553532,19.0,1.0,19.99999999999997
2033,1.1533688531943038,1.0313287621253453,0.0015075637967176523,0.29456823615859445,0.2186653414778946,19.0,1.0,19.99999999999997
2034,1.1517869455832137,1.0295069508103385,0.0015078643611534629,0.2945672704847941,0.21866499874779333,19.0,1.0,19.99999999999997
2035,1.150210818494024,1.0276905932363993,0.0015081661696590798,0.29456630491707464,0.21866465686988154,19.0,1.0,19.99999999999997
2036,1.1486404506186443,1.0258796668225871,0.0015084692196012084,0.2945653394598301,0.21866431584872648,19.0,1.0,19.99999999999997
2037,1.14707582074309,1.0240741490726262,0.0015087735084093128,0.29456437411736225,0.21866397568881255,19.0,1.0,19.99999999999997
2038,1.1455169077473226,1.0222740175748657,0.001509079033574152,0.2945634088938816,0.21866363639454256,19.0,1.0,19.99999999999997
2039,1.1439636906050794,1.02047925000226,0.0015093857926469765,0.2945624437935097,0.21866329797023817,19.0,1.0,19.99999999999997
2040,1.142416148383693,1.0186898241124018,0.0015096937832384887,0.2945614788202777,0.21866296042014094,19.0,1.0,19.99999999999997
2041,1.1408742602438973,1.01690571774745,0.0015100030030180357,0.2945605139781298,0.21866262374841247,19.0,1.0,19.99999999999997
2042,1.139338005439631,1.0151269088341215,0.001510313449712152,0.2945595492709218,0.2186622879591361,19.0,1.0,19.99999999999997
2043,1.1378073633178187,1.01335337538368,0.0015106251211040697,0.2945585847024235,0.21866195305631636,19.0,1.0,19.99999999999997
2044,1.136282313318156,1.0115850954918548,0.0015109380150328652,0.2945576202763215,0.21866161904388096,19.0,1.0,19.99999999999997
2045,1.1347628349728702,1.0098220473388557,0.0015112521293923114,0.2945566559962153,0.2186612859256807,19.0,1.0,19.99999999999997
2046,1.1332489079064798,1.0080642091892937,0.0015115674621300388,0.2945556918656226,0.21866095370549038,19.0,1.0,19.99999999999997
2047,1.1317405118355377,1.0063115593921426,0.0015118840112465196,0.29455472788797804,0.21866062238700953,19.0,1.0,19.99999999999997
2048,1.1302376265683702,1.0045640763806745,0.00151220177479456,0.2945537640666347,0.21866029197386336,19.0,1.0,19.99999999999997
2049,1.1287402320047983,1.002821738672429,0.0015125207508783025,0.2945528004048665,0.2186599624696031,19.0,1.0,19.99999999999997
2050,1.1272483081358535,1.0010845248691227,0.001512840937652482,0.29455183690586395,0.2186596338777068,19.0,1.0,19.99999999999997
2051,1.1257618350434786,0.9993524136566151,0.0015131623333213757,0.2945508735727429,0.2186593062015801,19.0,1.0,19.99999999999997
2052,1.124280792900223,0.9976253838047905,0.001513484936137916,0.2945499104085382,0.21865897944455734,19.0,1.0,19.99999999999997
2053,1.1228051619689212,0.995903414167555,0.0015138087444037085,0.2945489474162097,0.21865865360990128,19.0,1.0,19.99999999999997
2054,1.1213349226023674,0.9941864836826902,0.001514133756467378,0.29454798459864,0.21865832870080446,19.0,1.0,19.99999999999997
2055,1.119870055242972,0.9924745713718116,0.0015144599707240542,0.2945470219586367,0.2186580047203902,19.0,1.0,19.99999999999997
2056,1.1184105404224132,0.9907676563402679,0.0015147873856151488,0.2945460594989328,0.21865768167171262,19.0,1.0,19.99999999999997
2057,1.1169563587612747,0.98906571777706,0.0015151159996270344,0.29454509722218747,0.21865735955775772,19.0,1.0,19.99999999999997
2058,1.1155074909686726,0.9873687349547521,0.0015154458112907677,0.29454413513098815,0.2186570383814439,19.0,1.0,19.99999999999997
2059,1.1140639178418728,0.9856766872293438,0.001515776819180981,0.2945431732278512,0.21865671814562246,19.0,1.0,19.99999999999997
2060,1.1126256202658968,0.9839895540402308,0.0015161090219155426,0.294542211515219,0.21865639885307897,19.0,1.0,19.99999999999997
2061,1.1111925792131174,0.9823073149100349,0.0015164424181547036,0.29454124999546627,0.218656080506533,19.0,1.0,19.99999999999997
2062,1.1097647757428397,0.9806299494445354,0.0015167770066006707,0.29454028867089815,0.21865576310863985,19.0,1.0,19.99999999999997
2063,1.1083421910008782,0.9789574373325535,0.0015171127859967249,0.29453932754375045,0.21865544666199022,19.0,1.0,19.99999999999997
2064,1.1069248062191148,0.9772897583458333,0.001517449755126935,0.294538366616193,0.2186551311691115,19.0,1.0,19.99999999999997
2065,1.105512602715055,0.975626892338926,0.0015177879128152488,0.29453740589032723,0.21865481663246805,19.0,1.0,19.99999999999997
2066,1.1041055618913636,0.9739688192490682,0.0015181272579248572,0.29453644536818996,0.21865450305446238,19.0,1.0,19.99999999999997
2067,1.102703665235395,0.9723155190960509,0.0015184677893579415,0.29453548505175187,0.21865419043743542,19.0,1.0,19.99999999999997
2068,1.1013068943187148,0.9706669719821159,0.0015188095060549237,0.2945345249429199,0.2186538787836671,19.0,1.0,19.99999999999997
2069,1.0999152307966042,0.96902315809179,0.0015191524069939426,0.2945335650435373,0.21865356809537703,19.0,1.0,19.99999999999997
2070,1.0985286564075583,0.9673840576917948,0.0015194964911902846,0.2945326053553846,0.21865325837472582,19.0,1.0,19.99999999999997
2071,1.0971471529727714,0.9657496511308697,0.001519841757695873,0.29453164588018116,0.2186529496238146,19.0,1.0,19.99999999999997
2072,1.0957707023956131,0.9641199188396515,0.0015201882055985506,0.29453068661958465,0.2186526418446864,19.0,1.0,19.99999999999997
2073,1.0943992866610917,0.9624948413305422,0.0015205358340220848,0.29452972757519325,0.21865233503932666,19.0,1.0,19.99999999999997
2074,1.093032887835308,0.9608743991975388,0.0015208846421251585,0.2945287687485439,0.21865202920966387,19.0,1.0,19.99999999999997
2075,1.0916714880649006,0.9592585731161017,0.0015212346291011505,0.29452781014111606,0.21865172435757022,19.0,1.0,19.99999999999997
2076,1.0903150695764743,0.9576473438430095,0.0015215857941776906,0.29452685175433024,0.21865142048486175,19.0,1.0,19.99999999999997
2077,1.088963614676026,0.9560406922161775,0.0015219381366159293,0.29452589358955,0.21865111759330003,19.0,1.0,19.99999999999997
2078,1.0876171057483528,0.954438599154547,0.0015222916557105018,0.2945249356480845,0.2186508156845916,19.0,1.0,19.99999999999997
2079,1.0862755252564564,0.9528410456578625,0.0015226463507887916,0.29452397793118323,0.21865051476038927,19.0,1.0,19.99999999999997
2080,1.0849388557409303,0.9512480128066144,0.0015230022212104673,0.2945230204400441,0.21865021482229258,19.0,1.0,19.99999999999997
2081,1.0836070798193418,0.9496594817617189,0.001523359266367126,0.29452206317580903,0.21864991587184865,19.0,1.0,19.99999999999997
2082,1.082280180185603,0.9480754337645183,0.001523717485682198,0.2945211061395678,0.21864961791055212,19.0,1.0,19.99999999999997
2083,1.0809581396093288,0.9464958501364936,0.0015240768786101563,0.2945201493323548,0.21864932093984654,19.0,1.0,19.99999999999997
2084,1.0796409409351893,0.9449207122791394,0.0015244374446363625,0.29451919275515465,0.21864902496112446,19.0,1.0,19.99999999999997
2085,1.0783285670822484,0.9433500016737906,0.0015247991832764143,0.29451823640890035,0.21864872997572812,19.0,1.0,19.99999999999997
2086,1.0770210010432968,0.9417836998814508,0.0015251620940762143,0.29451728029447477,0.2186484359849503,19.0,1.0,19.99999999999997
2087,1.0757182258841698,0.9402217885425947,0.0015255261766113017,0.29451632441270764,0.2186481429900345,19.0,1.0,19.99999999999997
2088,1.0744202247430612,0.9386642493769719,0.001525891430486486,0.2945153687643834,0.21864785099217562,19.0,1.0,19.99999999999997
2089,1.0731269808298254,0.9371110641834963,0.0015262578553356088,0.29451441335023604,0.21864755999252092,19.0,1.0,19.99999999999997
2090,1.0718384774252698,0.9355622148399841,0.0015266254508211313,0.2945134581709514,0.21864726999217007,19.0,1.0,19.99999999999997
2091,1.0705546978804397,0.9340176833029974,0.0015269942166340911,0.294512503227169,0.21864698099217605,19.0,1.0,19.99999999999997
2092,1.069275625615892,0.9324774516076695,0.001527364152493544,0.294511548519482,0.21864669299354578,19.0,1.0,19.99999999999997
2093,1.0680012441209656,0.9309415018674814,0.0015277352581461476,0.2945105940484355,0.21864640599724008,19.0,1.0,19.99999999999997
2094,1.0667315369530364,0.9294098162740876,0.0015281075333660262,0.29450963981453215,0.21864612000417533,19.0,1.0,19.99999999999997
2095,1.0654664877367692,0.9278823770971427,0.0015284809779548619,0.2945086858182283,0.21864583501522275,19.0,1.0,19.99999999999997
2096,1.064206080163359,0.9263591666840408,0.0015288555917408703,0.29450773205993797,0.21864555103121006,19.0,1.0,19.99999999999997
2097,1.0629502979897667,0.924840167459796,0.0015292313745789985,0.29450677854003005,0.21864526805292123,19.0,1.0,19.99999999999997
2098,1.0616991250379457,0.923325361926796,0.0015296083263507446,0.29450582525883223,0.21864498608109753,19.0,1.0,19.99999999999997
2099,1.06045254519406,0.9218147326645793,0.0015299864469635518,0.294504872216629,0.21864470511643788,19.0,1.0,19.99999999999997
2100,1.0592105424076999,0.920308262329682,0.001530365736350983,0.2945039194136648,0.21864442515959912,19.0,1.0,19.99999999999997
2101,1.0579731006910844,0.9188059336554174,0.001530746194472004,0.2945029668501432,0.21864414621119696,19.0,1.0,19.99999999999997
2102,1.0567402041182645,0.9173077294516419,0.0015311278213112586,0.2945020145262265,0.21864386827180643,19.0,1.0,19.99999999999997
2103,1.0555118368243135,0.9158136326045696,0.0015315106168786387,0.2945010624420385,0.2186435913419623,19.0,1.0,19.99999999999997
2104,1.054287983004515,0.9143236260765567,0.0015318945812087719,0.2945001105976632,0.21864331542215942,19.0,1.0,19.99999999999997
2105,1.053068626913547,0.9128376929058868,0.0015322797143613415,0.29449915899314716,0.21864304051285374,19.0,1.0,19.99999999999997
2106,1.0518537528646552,0.91135581620657,0.0015326660164204006,0.2944982076284988,0.21864276661446247,19.0,1.0,19.99999999999997
2107,1.0506433452288273,0.9098779791681034,0.001533053487494812,0.29449725650368996,0.21864249372736438,19.0,1.0,19.99999999999997
2108,1.0494373884339592,0.9084041650552733,0.0015334421277174053,0.2944963056186557,0.2186422218519008,19.0,1.0,19.99999999999997
2109,1.048235866964018,0.9069343572079342,0.0015338319372452808,0.2944953549732945,0.21864195098837597,19.0,1.0,19.99999999999997
2110,1.047038765358202,0.9054685390407927,0.0015342229162594915,0.294494404567469,0.2186416811370571,19.0,1.0,19.99999999999997
2111,1.045846068210095,0.9040066940431647,0.0015346150649645303,0.2944934544010085,0.21864141229817555,19.0,1.0,19.99999999999997
2112,1.0446577601668197,0.9025488057787924,0.0015350083835888825,0.29449250447370784,0.21864114447192684,19.0,1.0,19.99999999999997
2113,1.0434738259281886,0.9010948578855763,0.00153540287238436,0.29449155478532646,0.21864087765847123,19.0,1.0,19.99999999999997
2114,1.042294250245849,0.8996448340753986,0.0015357985316260831,0.2944906053355923,0.21864061185793424,19.0,1.0,19.99999999999997
2115,1.041119017922432,0.8981987181338453,0.0015361953616123047,0.29448965612420147,0.21864034707040736,19.0,1.0,19.99999999999997
2116,1.0399481138106956,0.8967564939200399,0.0015365933626646506,0.2944887071508155,0.2186400832959479,19.0,1.0,19.99999999999997
2117,1.038781522812667,0.8953181453663408,0.0015369925351274506,0.29448775841506464,0.2186398205345803,19.0,1.0,19.99999999999997
2118,1.0376192298787867,0.8938836564781888,0.0015373928793681294,0.2944868099165507,0.21863955878629596,19.0,1.0,19.99999999999997
2119,1.0364612200070515,0.8924530113338268,0.0015377943957766618,0.2944858616548424,0.2186392980510535,19.0,1.0,19.99999999999997
2120,1.0353074782421572,0.8910261940840895,0.0015381970847655805,0.2944849136294786,0.21863903832878023,19.0,1.0,19.99999999999997
2121,1.0341579896746411,0.8896031889521551,0.0015386009467703596,0.2944839658399695,0.21863877961937156,19.0,1.0,19.99999999999997
2122,1.033012739440031,0.8881839802333356,0.0015390059822488404,0.29448301828579637,0.21863852192269215,19.0,1.0,19.99999999999997
2123,1.0318717127179875,0.886768552294821,0.0015394121916814437,0.29448207096641177,0.21863826523857585,19.0,1.0,19.99999999999997
2124,1.0307348947314576,0.8853568895754556,0.0015398195755707681,0.2944811238812411,0.21863800956682658,19.0,1.0,19.99999999999997
2125,1.0296022707458243,0.8839489765854995,0.0015402281344419134,0.2944801770296801,0.21863775490721823,19.0,1.0,19.99999999999997
2126,1.0284738260680637,0.8825447979063948,0.0015406378688420513,0.29447923041109947,0.21863750125949574,19.0,1.0,19.99999999999997
2127,1.0273495460459026,0.8811443381905236,0.0015410487793405963,0.2944782840248428,0.21863724862337505,19.0,1.0,19.99999999999997
2128,1.0262294160669838,0.8797475821609662,0.0015414608665291442,0.29447733787022673,0.21863699699854366,19.0,1.0,19.99999999999997
2129,1.0251134215580322,0.8783545146112707,0.0015418741310214792,0.29447639194654357,0.21863674638466093,19.0,1.0,19.99999999999997
2130,1.0240015479840319,0.8769651204052217,0.001542288573453626,0.29447544625305977,0.21863649678135916,19.0,1.0,19.99999999999997
2131,1.0228937808474015,0.8755793844765668,0.0015427041944835072,0.2944745007890164,0.21863624818824304,19.0,1.0,19.99999999999997
2132,1.0217901056871845,0.874197291828814,0.0015431209947914769,0.2944735555536315,0.21863600060489036,19.0,1.0,19.99999999999997
2133,1.0206905080782387,0.872818827534955,0.0015435389750795296,0.2944726105460984,0.2186357540308531,19.0,1.0,19.99999999999997
2134,1.0195949736304395,0.8714439767372514,0.0015439581360719976,0.2944716657655887,0.21863550846565694,19.0,1.0,19.99999999999997
2135,1.018503487987886,0.8700727246469829,0.0015443784785153915,0.2944707212112497,0.21863526390880203,19.0,1.0,19.99999999999997
2136,1.0174160368281195,0.8687050565441916,0.0015448000031782303,0.29446977688220477,0.21863502035976365,19.0,1.0,19.99999999999997
2137,1.0163326058613478,0.8673409577774432,0.001545222710851117,0.2944688327775592,0.21863477781799184,19.0,1.0,19.99999999999997
2138,1.015253180829684,0.8659804137635971,0.0015456466023470244,0.29446788889639375,0.21863453628291274,19.0,1.0,19.99999999999997
2139,1.0141777475063884,0.864623409987557,0.0015460716785010576,0.2944669452377681,0.2186342957539282,19.0,1.0,19.99999999999997
2140,1.0131062916951277,0.8632699320019832,0.0015464979401706353,0.2944660018007216,0.21863405623041676,19.0,1.0,19.99999999999997
2141,1.0120387992292397,0.8619199654271186,0.0015469253882354275,0.29446505858427324,0.21863381771173349,19.0,1.0,19.99999999999997
2142,1.010975255971016,0.860573495950487,0.0015473540235974022,0.2944641155874225,0.21863358019721046,19.0,1.0,19.99999999999997
2143,1.0099156478109896,0.8592305093266548,0.0015477838471811567,0.29446317280914813,0.21863334368615792,19.0,1.0,19.99999999999997
2144,1.0088599606672415,0.8578909913770103,0.0015482148599335849,0.2944622302484104,0.21863310817786333,19.0,1.0,19.99999999999997
2145,1.0078081804847174,0.8565549279894838,0.001548647062824538,0.29446128790415177,0.21863287367159276,19.0,1.0,19.99999999999997
2146,1.006760293234557,0.8552223051183199,0.0015490804568463435,0.2944603457752947,0.21863264016659067,19.0,1.0,19.99999999999997
2147,1.0057162849134407,0.8538931087838214,0.001549515043014017,0.29445940386074426,0.21863240766208075,19.0,1.0,19.99999999999997
2148,1.0046761415429482,0.8525673250720938,0.0015499508223658159,0.29445846215938615,0.2186321761572659,19.0,1.0,19.99999999999997
2149,1.0036398491689327,0.8512449401348182,0.001550387795962657,0.2944575206700918,0.21863194565132849,19.0,1.0,19.99999999999997
2150,1.0026073938609135,0.8499259401889699,0.001550825964889774,0.2944565793917139,0.21863171614343105,19.0,1.0,19.99999999999997
2151,1.0015787617114782,0.8486103115165917,0.0015512653302571077,0.29445563832308924,0.21863148763271678,19.0,1.0,19.99999999999997
2152,1.0005539388357065,0.8472980404645518,0.0015517058931973841,0.29445469746303804,0.21863126011830894,19.0,1.0,19.99999999999997
2153,0.9995329113706116,0.8459891134442599,0.0015521476548657506,0.2944537568103657,0.21863103359931227,19.0,1.0,19.99999999999997
2154,0.9985156654745955,0.8446835169314469,0.001552590616440797,0.29445281636385984,0.2186308080748125,19.0,1.0,19.99999999999997
2155,0.9975021873269189,0.8433812374659125,0.0015530347791246693,0.29445187612229495,0.21863058354387746,19.0,1.0,19.99999999999997
2156,0.9964924631271987,0.8420822616512518,0.001553480144143692,0.2944509360844293,0.21863036000555683,19.0,1.0,19.99999999999997
2157,0.995486479094914,0.8407865761546346,0.0015539267127481927,0.2944499962490075,0.21863013745888246,19.0,1.0,19.99999999999997
2158,0.9944842214689367,0.8394941677065217,0.0015543744862129972,0.29444905661476073,0.21862991590286918,19.0,1.0,19.99999999999997
2159,0.9934856765070789,0.8382050231004555,0.001554823465837515,0.29444811718040476,0.2186296953365145,19.0,1.0,19.99999999999997
2160,0.9924908304856588,0.8369191291927782,0.0015552736529458465,0.29444717794464315,0.21862947575879932,19.0,1.0,19.99999999999997
2161,0.991499669699088,0.8356364729023772,0.001555725048887281,0.29444623890616595,0.21862925716868825,19.0,1.0,19.99999999999997
2162,0.990512180459475,0.8343570412104605,0.0015561776550363578,0.29444530006364916,0.2186290395651297,19.0,1.0,19.99999999999997
2163,0.9895283490962541,0.8330808211602837,0.001556631472793162,0.2944443614157585,0.21862882294705635,19.0,1.0,19.99999999999997
2164,0.9885481619558301,0.8318077998569112,0.001557086503583657,0.294443422961146,0.21862860731338513,19.0,1.0,19.99999999999997
2165,0.9875716054012447,0.8305379644669686,0.0015575427488596664,0.29444248469845175,0.21862839266301826,19.0,1.0,19.99999999999997
2166,0.9865986658118631,0.8292713022183535,0.0015580002100994306,0.29444154662630384,0.21862817899484263,19.0,1.0,19.99999999999997
2167,0.9856293295830831,0.8280078004000526,0.0015584588888076921,0.29444060874332073,0.21862796630773065,19.0,1.0,19.99999999999997
2168,0.9846635831260621,0.8267474463618341,0.0015589187865164898,0.2944396710481082,0.2186277546005405,19.0,1.0,19.99999999999997
2169,0.9837014128674676,0.8254902275140182,0.0015593799047845202,0.29443873353926214,0.2186275438721162,19.0,1.0,19.99999999999997
2170,0.982742805249248,0.8242361313272245,0.0015598422451983578,0.2944377962153678,0.21862733412128815,19.0,1.0,19.99999999999997
2171,0.9817877467284237,0.8229851453321336,0.001560305809372418,0.2944368590749995,0.2186271253468728,19.0,1.0,19.99999999999997
2172,0.9808362237769002,0.8217372571192072,0.001560770598949171,0.2944359221167221,0.21862691754767413,19.0,1.0,19.99999999999997
2173,0.979888222881302,0.8204924543384737,0.0015612366155997536,0.2944349853390919,0.2186267107224825,19.0,1.0,19.99999999999997
2174,0.9789437305428278,0.8192507246992594,0.0015617038610240626,0.29443404874065426,0.218626504870076,19.0,1.0,19.99999999999997
2175,0.9780027332771274,0.8180120559699181,0.001562172336951388,0.29443311231994657,0.21862629998922029,19.0,1.0,19.99999999999997
2176,0.9770652176141995,0.8167764359776282,0.0015626420451407296,0.29443217607549693,0.21862609607866845,19.0,1.0,19.99999999999997
2177,0.9761311700983086,0.8155438526081122,0.0015631129873810898,0.29443124000582493,0.21862589313716219,19.0,1.0,19.99999999999997
2178,0.9752005772879262,0.8143142938054029,0.0015635851654919905,0.2944303041094411,0.21862569116343136,19.0,1.0,19.99999999999997
2179,0.9742734257556898,0.8130877475715652,0.0015640585813238086,0.2944293683848485,0.21862549015619445,19.0,1.0,19.99999999999997
2180,0.9733497020883849,0.8118642019664906,0.0015645332367582427,0.29442843283054354,0.21862529011415882,19.0,1.0,19.99999999999997
2181,0.9724293928869457,0.8106436451075989,0.0015650091337089014,0.2944274974450138,0.2186250910360209,19.0,1.0,19.99999999999997
2182,0.9715124847664784,0.8094260651696494,0.0015654862741216902,0.2944265622267389,0.2186248929204667,19.0,1.0,19.99999999999997
2183,0.9705989643563016,0.808211450384447,0.0015659646599754402,0.2944256271741922,0.21862469576617138,19.0,1.0,19.99999999999997
2184,0.9696888183000087,0.8069997890406166,0.001566444293281947,0.29442469228584073,0.21862449957180055,19.0,1.0,19.99999999999997
2185,0.968782033255551,0.8057910694833317,0.0015669251760871434,0.2944237575601447,0.21862430433600935,19.0,1.0,19.99999999999997
2186,0.9678785958953366,0.804585280114096,0.0015674073104708984,0.2944228229955562,0.21862411005744356,19.0,1.0,19.99999999999997
2187,0.9669784929063517,0.8033824093905061,0.0015678906985483593,0.29442188859052354,0.21862391673473955,19.0,1.0,19.99999999999997
2188,0.9660817109903007,0.8021824458259422,0.0015683753424697868,0.29442095434348753,0.2186237243665241,19.0,1.0,19.99999999999997
2189,0.9651882368637612,0.8009853779894012,0.0015688612444215984,0.2944200202528838,0.21862353295141543,19.0,1.0,19.99999999999997
2190,0.9642980572583614,0.7997911945051984,0.0015693484066269098,0.29441908631714253,0.21862334248802254,19.0,1.0,19.99999999999997
2191,0.9634111589209746,0.7985998840527542,0.0015698368313459398,0.29441815253468795,0.21862315297494628,19.0,1.0,19.99999999999997
2192,0.9625275286139285,0.7974114353663058,0.0015703265208768448,0.29441721890394046,0.21862296441077883,19.0,1.0,19.99999999999997
2193,0.9616471531152335,0.7962258372347235,0.001570817477556204,0.2944162854233144,0.2186227767941045,19.0,1.0,19.99999999999997
2194,0.9607700192188278,0.7950430785012256,0.0015713097037597281,0.2944153520912195,0.21862259012349955,19.0,1.0,19.99999999999997
2195,0.9598961137348374,0.793863148063141,0.001571803201964262,0.29441441890605463,0.21862240439753278,19.0,1.0,19.99999999999997
2196,0.9590254234898529,0.7926860348716703,0.0015722979747489676,0.2944134858661958,0.21862221961476602,19.0,1.0,19.99999999999997
2197,0.9581579353272203,0.7915117279316455,0.001572794024685234,0.29441255297000685,0.21862203577375422,19.0,1.0,19.99999999999997
2198,0.9572936361073492,0.7903402163012904,0.0015732913543573044,0.29441162021584333,0.21862185287304536,19.0,1.0,19.99999999999997
2199,0.9564325127080368,0.7891714890919698,0.0015737899663749318,0.2944106876020566,0.21862167091118045,19.0,1.0,19.99999999999997
2200,0.9555745520248002,0.7880055354679539,0.0015742898633815128,0.2944097551269942,0.21862148988669397,19.0,1.0,19.99999999999997
2201,0.9547197409712271,0.7868423446461776,0.0015747910480587526,0.29440882278899855,0.21862130979811376,19.0,1.0,19.99999999999997
2202,0.9538680664793366,0.7856819058960017,0.0015752935231299798,0.29440789058641403,0.21862113064396146,19.0,1.0,19.99999999999997
2203,0.9530195154999543,0.7845242085389719,0.0015757972913625837,0.29440695851758314,0.2186209524227523,19.0,1.0,19.99999999999997
2204,0.9521740750030983,0.7833692419485764,0.0015763023555690665,0.29440602658084875,0.2186207751329959,19.0,1.0,19.99999999999997
2205,0.9513317319783768,0.7822169955500128,0.001576808718609029,0.2944050947745502,0.21862059877319565,19.0,1.0,19.99999999999997
2206,0.950492473435397,0.7810674588199559,0.0015773163833899737,0.29440416309702794,0.21862042334184964,19.0,1.0,19.99999999999997
2207,0.9496562864041822,0.7799206212862949,0.0015778253528683432,0.29440323154662423,0.21862024883745051,19.0,1.0,19.99999999999997
2208,0.9488231579356026,0.7787764725279284,0.001578335630050893,0.2944023001216787,0.21862007525848548,19.0,1.0,19.99999999999997
2209,0.9479930751018124,0.7776350021745176,0.0015788472179952856,0.29440136882053064,0.21861990260343672,19.0,1.0,19.99999999999997
2210,0.9471660249966968,0.7764961999062395,0.0015793601198109564,0.2944004376415195,0.21861973087078176,19.0,1.0,19.99999999999997
2211,0.9463419947363256,0.7753600554535436,0.0015798743386606965,0.2943995065829867,0.2186195600589932,19.0,1.0,19.99999999999997
2212,0.9455209714594176,0.7742265585969609,0.0015803898777611441,0.2943985756432709,0.21861939016653892,19.0,1.0,19.99999999999997
2213,0.9447029423278097,0.7730956991668269,0.0015809067403838978,0.29439764482071223,0.21861922119188282,19.0,1.0,19.99999999999997
2214,0.9438878945269316,0.7719674670430609,0.0015814249298568162,0.29439671411365037,0.21861905313348415,19.0,1.0,19.99999999999997
2215,0.9430758152662907,0.770841852154942,0.0015819444495646178,0.29439578352042584,0.21861888598979853,19.0,1.0,19.99999999999997
2216,0.9422666917799581,0.7697188444808651,0.0015824653029502297,0.2943948530393782,0.2186187197592774,19.0,1.0,19.99999999999997
2217,0.9414605113270621,0.7685984340481085,0.001582987493515595,0.29439392266884745,0.21861855444036862,19.0,1.0,19.99999999999997
2218,0.9406572611922849,0.7674806109326394,0.0015835110248229455,0.29439299240717487,0.21861839003151634,19.0,1.0,19.99999999999997
2219,0.9398569286863644,0.7663653652588008,0.0015840359004960108,0.2943920622527017,0.21861822653116153,19.0,1.0,19.99999999999997
2220,0.9390595011465983,0.7652526871991807,0.0015845621242206738,0.29439113220376917,0.2186180639377416,19.0,1.0,19.99999999999997
2221,0.9382649659373519,0.7641425669743019,0.0015850896997464075,0.29439020225872053,0.2186179022496912,19.0,1.0,19.99999999999997
2222,0.9374733104505669,0.7630349948524601,0.0015856186308873682,0.2943892724158976,0.21861774146544183,19.0,1.0,19.99999999999997
2223,0.9366845221062748,0.761929961149427,0.0015861489215232977,0.2943883426736435,0.21861758158342207,19.0,1.0,19.99999999999997
2224,0.9358985883531087,0.7608274562282962,0.0015866805756008222,0.29438741303030275,0.21861742260205808,19.0,1.0,19.99999999999997
2225,0.9351154966688163,0.7597274704991938,0.0015872135971345027,0.2943864834842203,0.2186172645197735,19.0,1.0,19.99999999999997
2226,0.9343352345607769,0.7586299944190763,0.001587747990207885,0.2943855540337423,0.21861710733498932,19.0,1.0,19.99999999999997
2227,0.9335577895665134,0.7575350184915393,0.0015882837589749437,0.2943846246772152,0.2186169510461246,19.0,1.0,19.99999999999997
2228,0.9327831492542078,0.7564425332665289,0.0015888209076645062,0.29438369541298787,0.21861679565159672,19.0,1.0,19.99999999999997
2229,0.9320113012232121,0.7553525293401575,0.0015893594405778529,0.2943827662394089,0.2186166411498211,19.0,1.0,19.99999999999997
2230,0.9312422331045612,0.754264997354473,0.001589899362089107,0.2943818371548295,0.21861648753921192,19.0,1.0,19.99999999999997
2231,0.9304759325614832,0.753179927997266,0.0015904406766468644,0.29438090815760126,0.21861633481818157,19.0,1.0,19.99999999999997
2232,0.9297123872899042,0.7520973120017691,0.0015909833887753871,0.2943799792460785,0.21861618298514096,19.0,1.0,19.99999999999997
2233,0.9289515850189562,0.7510171401465208,0.0015915275030759846,0.29437905041861473,0.21861603203849958,19.0,1.0,19.99999999999997
2234,0.9281935135114766,0.7499394032550998,0.0015920730242274714,0.29437812167356714,0.21861588197666568,19.0,1.0,19.99999999999997
2235,0.9274381605645079,0.7488640921959149,0.001592619956987576,0.2943771930092945,0.21861573279804614,19.0,1.0,19.99999999999997
2236,0.92668551400979,0.7477911978819779,0.0015931683061935116,0.2943762644241555,0.21861558450104715,19.0,1.0,19.99999999999997
2237,0.9259355617142553,0.7467207112707153,0.001593718076762947,0.2943753359165139,0.2186154370840733,19.0,1.0,19.99999999999997
2238,0.9251882915805097,0.7456526233637013,0.001594269273694382,0.2943744074847323,0.21861529054552895,19.0,1.0,19.99999999999997
2239,0.924443691547317,0.7445869252064988,0.0015948219020688024,0.2943734791271765,0.21861514488381736,19.0,1.0,19.99999999999997
2240,0.9237017495900721,0.7435236078883818,0.0015953759670495743,0.2943725508422154,0.21861500009734122,19.0,1.0,19.99999999999997
2241,0.9229624537212757,0.7424626625421752,0.0015959314738834766,0.29437162262821925,0.21861485618450288,19.0,1.0,19.99999999999997
2242,0.922225791990995,0.7414040803440033,0.0015964884279013037,0.29437069448355996,0.21861471314370406,19.0,1.0,19.99999999999997
2243,0.921491752487326,0.7403478525130939,0.0015970468345183875,0.29436976640661355,0.21861457097334636,19.0,1.0,19.99999999999997
2244,0.9207603233368437,0.7392939703115721,0.0015976066992351439,0.29436883839575534,0.2186144296718314,19.0,1.0,19.99999999999997
2245,0.920031492705049,0.7382424250442051,0.001598168027637165,0.29436791044936683,0.21861428923756024,19.0,1.0,19.99999999999997
2246,0.9193052487968087,0.7371932080582451,0.0015987308253958186,0.2943669825658291,0.21861414966893455,19.0,1.0,19.99999999999997
